doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.60692/xc5k5-snf19,iapx.bsycxq,2022,Text,The Open Cluster Chemical Abundances and Mapping Survey. VI. Galactic Chemical Gradient Analysis from APOGEE DR17,OpenAlex,0,1,0,0,1,2024-06-05T13:23:35Z,2024-06-09T13:22:23Z,1,,,,,Greater South Information System,repository
10.60692/en0xd-5tm48,iapx.bsycxq,2021,Text,Homogeneous analysis of globular clusters from the APOGEE survey with the BACCHUS code – III. ω Cen,OpenAlex,0,1,0,1,0,2024-06-05T13:34:56Z,2024-06-09T13:34:55Z,1,,,,,Greater South Information System,repository
10.60692/xymh6-5j438,iapx.bsycxq,2021,Text,Homogeneous analysis of globular clusters from the APOGEE survey with the BACCHUS code – III. ω Cen,OpenAlex,0,1,0,0,1,2024-06-05T13:34:56Z,2024-06-09T13:34:55Z,1,,,,,Greater South Information System,repository
10.60692/fpmdd-6n477,iapx.bsycxq,2022,Text,The Open Cluster Chemical Abundances and Mapping Survey. VII. APOGEE DR17 [C/N]–Age Calibration,OpenAlex,0,1,0,0,1,2024-06-05T13:40:18Z,2024-06-09T13:40:11Z,1,,,,,Greater South Information System,repository
10.60692/gb0qz-9s140,iapx.bsycxq,2022,Text,The Open Cluster Chemical Abundances and Mapping Survey. VII. APOGEE DR17 [C/N]–Age Calibration,OpenAlex,0,1,0,1,0,2024-06-05T13:40:18Z,2024-06-09T13:40:11Z,1,,,,,Greater South Information System,repository
10.60692/rftzm-2pk15,iapx.bsycxq,2022,Text,The Influence of 10 Unique Chemical Elements in Shaping the Distribution of Kepler Planets,OpenAlex,0,1,0,0,1,2024-06-05T13:42:09Z,2024-06-09T13:42:07Z,1,,,,,Greater South Information System,repository
10.60692/xdm73-0rs67,iapx.bsycxq,2022,Text,The Influence of 10 Unique Chemical Elements in Shaping the Distribution of Kepler Planets,OpenAlex,0,1,0,1,0,2024-06-05T13:42:09Z,2024-06-09T13:42:07Z,1,,,,,Greater South Information System,repository
10.60692/2adfx-f9a37,iapx.bsycxq,2020,Text,Refugees in Sweden During the Covid-19 Pandemic—The Need for a New Perspective on Health and Integration,OpenAlex,0,1,0,1,0,2024-06-06T13:39:48Z,2024-06-10T13:38:14Z,1,,,,,Greater South Information System,repository
10.60692/vfehf-7yx65,iapx.bsycxq,2020,Text,Refugees in Sweden During the Covid-19 Pandemic—The Need for a New Perspective on Health and Integration,OpenAlex,0,1,0,0,1,2024-06-06T13:39:48Z,2024-06-10T13:38:14Z,1,,,,,Greater South Information System,repository
10.60692/3smh4-1b317,iapx.bsycxq,2022,Text,Changes in the Na D1 Absorption Components of η Carinae Provide Clues on the Location of the Dissipating Central Occulter,OpenAlex,0,1,0,0,1,2024-06-07T10:54:55Z,2024-06-11T10:54:26Z,1,,,,,Greater South Information System,repository
10.60692/n0qfb-bfs90,iapx.bsycxq,2022,Text,Changes in the Na D1 Absorption Components of η Carinae Provide Clues on the Location of the Dissipating Central Occulter,OpenAlex,0,1,0,1,0,2024-06-07T10:54:55Z,2024-06-11T10:54:26Z,1,,,,,Greater South Information System,repository
10.60692/rr4mq-cxr52,iapx.bsycxq,2022,Text,"Eta Carinae: An Evolving View of the Central Binary, Its Interacting Winds and Its Foreground Ejecta",OpenAlex,0,1,0,0,1,2024-06-07T11:00:22Z,2024-06-11T11:00:12Z,1,,,,,Greater South Information System,repository
10.60692/vxckf-axp08,iapx.bsycxq,2022,Text,"Eta Carinae: An Evolving View of the Central Binary, Its Interacting Winds and Its Foreground Ejecta",OpenAlex,0,1,0,1,0,2024-06-07T11:00:22Z,2024-06-11T11:00:12Z,1,,,,,Greater South Information System,repository
10.60692/peq5f-khy55,iapx.bsycxq,2023,Text,The Long-term Spectral Changes of Eta Carinae: Are they Caused by a Dissipating Occulter as Indicated by cmfgen Models?,OpenAlex,0,1,0,0,1,2024-06-07T11:00:33Z,2024-06-11T11:00:26Z,1,,,,,Greater South Information System,repository
10.60692/yav00-77k46,iapx.bsycxq,2023,Text,The Long-term Spectral Changes of Eta Carinae: Are they Caused by a Dissipating Occulter as Indicated by cmfgen Models?,OpenAlex,0,1,0,1,0,2024-06-07T11:00:33Z,2024-06-11T11:00:26Z,1,,,,,Greater South Information System,repository
10.60692/1q2rs-axp37,iapx.bsycxq,2023,Text,Eta Carinae: The Dissipating Occulter Is an Extended Structure,OpenAlex,0,1,0,1,0,2024-06-07T11:00:45Z,2024-06-11T11:00:20Z,1,,,,,Greater South Information System,repository
10.60692/9j6d5-4jk35,iapx.bsycxq,2023,Text,Eta Carinae: The Dissipating Occulter Is an Extended Structure,OpenAlex,0,1,0,0,1,2024-06-07T11:00:45Z,2024-06-11T11:00:20Z,1,,,,,Greater South Information System,repository
10.60692/err0a-f5129,iapx.bsycxq,2024,Text,Every farmer is a farmer? A critical analysis of the emergence and development of Peasant Farmers Association of Ghana,OpenAlex,0,1,0,1,0,2024-06-08T02:24:21Z,2024-06-12T02:24:14Z,1,,,,,Greater South Information System,repository
10.60692/s33nm-cp588,iapx.bsycxq,2024,Text,Every farmer is a farmer? A critical analysis of the emergence and development of Peasant Farmers Association of Ghana,OpenAlex,0,1,0,0,1,2024-06-08T02:24:21Z,2024-06-12T02:24:14Z,1,,,,,Greater South Information System,repository
10.60692/40h54-w1579,iapx.bsycxq,2021,Text,Pediatric patients' reasons for visiting dentists in all WHO regions,OpenAlex,0,1,0,0,1,2024-06-20T08:13:56Z,2024-06-22T18:37:12Z,1,,,,,Greater South Information System,repository
10.60692/97353-03w02,iapx.bsycxq,2021,Text,Pediatric patients' reasons for visiting dentists in all WHO regions,OpenAlex,0,1,0,1,0,2024-06-20T08:13:56Z,2024-06-22T18:37:12Z,1,,,,,Greater South Information System,repository
10.5878/sjsf-1t28,snd.snd,2020,Dataset,Stig Sjödin's publications in Swedish newspapers: A bibliography,Malmö University,1,1,0,1,0,2024-06-25T13:15:50Z,2025-09-22T09:44:13Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/thxk-5187,snd.snd,2020,Dataset,Stig Sjödin's publications in Swedish newspapers: A bibliography,Malmö University,1,1,0,0,1,2024-06-25T13:15:52Z,2025-09-22T09:55:51Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/7e4t-sn25,snd.snd,2020,Dataset,Stig Sjödin's poetry in Swedish journals: A bibliography,Malmö University,1,1,0,1,0,2024-06-25T13:17:14Z,2025-09-22T09:43:31Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/vtew-rv29,snd.snd,2020,Dataset,Stig Sjödin's poetry in Swedish journals: A bibliography,Malmö University,1,1,0,0,1,2024-06-25T13:17:15Z,2025-09-22T09:55:48Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/5weg-fa04,snd.snd,2020,Dataset,"Data Inventory on Electoral Registration and Turnout in the European Parliament Elections 2009, 2013 &amp; 2014",Malmö University,1,1,0,1,0,2024-06-25T13:22:42Z,2025-07-01T11:50:13Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/cjn5-7953,snd.snd,2020,Dataset,"Data Inventory on Electoral Registration and Turnout in the European Parliament Elections 2009, 2013 &amp; 2014",Malmö University,1,1,0,0,1,2024-06-25T13:22:43Z,2025-07-01T11:50:13Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/zfx5-3d55,snd.snd,2020,Dataset,FAIR-EU Data Inventory on Electoral Registration and Turnout in Most Recent Municipal Elections prior to 1 January 2019,Malmö University,1,1,0,1,0,2024-06-26T07:05:08Z,2025-07-01T11:51:34Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/2nk5-6h97,snd.snd,2020,Dataset,FAIR-EU Data Inventory on Electoral Registration and Turnout in Most Recent Municipal Elections prior to 1 January 2019,Malmö University,1,1,0,0,1,2024-06-26T07:05:09Z,2025-07-01T11:51:34Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/m605-4662,snd.snd,2020,Dataset,Dataset of turnout rates for European Parliament and municipal elections 2009-2018,Malmö University,1,1,0,1,0,2024-06-26T07:09:41Z,2025-07-01T11:42:10Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/8k6m-xv37,snd.snd,2020,Dataset,Dataset of turnout rates for European Parliament and municipal elections 2009-2018,Malmö University,1,1,0,0,1,2024-06-26T07:09:42Z,2025-07-01T11:42:11Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.12528511,cern.zenodo,2024,Report,Malmö University CoARA Action plan 2024-2027,Zenodo,0,1,0,1,0,2024-06-27T09:33:08Z,2024-06-27T09:59:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.12528510,cern.zenodo,2024,Report,Malmö University CoARA Action plan 2024-2027,Zenodo,0,1,0,0,1,2024-06-27T09:33:09Z,2024-06-27T09:59:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.12543956,cern.zenodo,2024,JournalArticle,Strategies of Critique in Contemporary Artistic Archival Practice,Archivo Press,0,1,0,0,1,2024-06-27T19:32:14Z,2024-06-27T19:32:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.12543957,cern.zenodo,2024,JournalArticle,Strategies of Critique in Contemporary Artistic Archival Practice,Archivo Press,0,1,0,1,0,2024-06-27T19:32:14Z,2024-06-27T19:32:15Z,1,,,,,Zenodo,repository
10.60692/6ypx0-9c728,iapx.bsycxq,2021,Text,A global analysis of the impact of COVID-19 stay-at-home restrictions on crime,OpenAlex,0,1,0,1,0,2024-07-03T19:18:52Z,2024-07-03T19:19:23Z,1,,,,,Greater South Information System,repository
10.60692/7yxw5-nyn72,iapx.bsycxq,2021,Text,A global analysis of the impact of COVID-19 stay-at-home restrictions on crime,OpenAlex,0,1,0,0,1,2024-07-03T19:18:52Z,2024-07-03T19:19:23Z,1,,,,,Greater South Information System,repository
10.60692/n71p9-vdf56,iapx.bsycxq,2020,Text,"China as Exemplar: Justin Lin, New Structural Economics, and the Unorthodox Orthodoxy of the China Model",OpenAlex,0,1,0,0,1,2024-07-04T13:21:12Z,2024-07-04T13:21:20Z,1,,,,,Greater South Information System,repository
10.60692/zqyvh-xee65,iapx.bsycxq,2020,Text,"China as Exemplar: Justin Lin, New Structural Economics, and the Unorthodox Orthodoxy of the China Model",OpenAlex,0,1,0,1,0,2024-07-04T13:21:12Z,2024-07-04T13:21:20Z,1,,,,,Greater South Information System,repository
10.60692/c9dd2-qxe84,iapx.bsycxq,2020,Text,Feeding practices and association of fasting and low or hypo glycaemia in severe paediatric illnesses in Malawi – a mixed method study,OpenAlex,0,1,0,1,0,2024-07-09T11:46:46Z,2024-07-09T11:46:47Z,1,,,,,Greater South Information System,repository
10.60692/fxnbf-jz328,iapx.bsycxq,2020,Text,Feeding practices and association of fasting and low or hypo glycaemia in severe paediatric illnesses in Malawi – a mixed method study,OpenAlex,0,1,0,0,1,2024-07-09T11:46:46Z,2024-07-09T11:46:47Z,1,,,,,Greater South Information System,repository
10.60692/e7ec5-z0r52,iapx.bsycxq,2019,Text,"Sensing by wireless reading Ag/AgCl redox conversion on RFID tag: universal, battery-less biosensor design",OpenAlex,0,1,0,1,0,2024-07-16T14:49:09Z,2024-07-16T14:49:11Z,1,,,,,Greater South Information System,repository
10.60692/q9r6h-v0814,iapx.bsycxq,2019,Text,"Sensing by wireless reading Ag/AgCl redox conversion on RFID tag: universal, battery-less biosensor design",OpenAlex,0,1,0,0,1,2024-07-16T14:49:10Z,2024-07-16T14:49:11Z,1,,,,,Greater South Information System,repository
10.60692/3r1v3-h5j35,iapx.bsycxq,2014,Text,Influence of substratum hydrophobicity on salivary pellicles: organization or composition?,OpenAlex,0,1,0,0,1,2024-07-16T15:37:18Z,2024-07-16T15:37:19Z,1,,,,,Greater South Information System,repository
10.60692/kzwh8-13313,iapx.bsycxq,2014,Text,Influence of substratum hydrophobicity on salivary pellicles: organization or composition?,OpenAlex,0,1,0,1,0,2024-07-16T15:37:18Z,2024-07-16T15:37:19Z,1,,,,,Greater South Information System,repository
10.17613/8p8c9-8at48,msu.core,2013,JournalArticle,Art as participatory methodology,Malmö University Electronic Publishin,1,0,0,0,1,2024-07-19T00:12:31Z,2024-11-19T04:57:27Z,1,,,,,Knowledge Commons Works,repository
10.6084/m9.figshare.26333279,figshare.ars,2024,Text,Additional file 1 of Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus ‘non-human’ service occupations,figshare,0,1,0,1,0,2024-07-19T03:42:18Z,2024-07-19T03:52:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26333279.v1,figshare.ars,2024,Text,Additional file 1 of Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus ‘non-human’ service occupations,figshare,0,1,0,1,0,2024-07-19T03:42:18Z,2024-07-19T03:52:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7356587,figshare.ars,2024,Collection,Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus ‘non-human’ service occupations,figshare,0,1,0,1,0,2024-07-19T03:42:19Z,2024-07-19T03:42:20Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7356587.v1,figshare.ars,2024,Collection,Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus ‘non-human’ service occupations,figshare,0,1,0,1,0,2024-07-19T03:42:19Z,2024-07-19T03:42:20Z,1,1,OPEN,,,figshare Academic Research System,repository
10.60692/5g1te-btv46,iapx.bsycxq,2023,Text,"From ""Confusion"" and ""Fear"" to ""Broadened Horizons."" Students' Transformative Experiences in Two Higher Education Contexts: Argentina and Sweden",OpenAlex,0,1,0,0,1,2024-07-29T14:50:59Z,2024-07-29T14:51:00Z,1,,,,,Greater South Information System,repository
10.60692/8g3nc-ad854,iapx.bsycxq,2023,Text,"From ""Confusion"" and ""Fear"" to ""Broadened Horizons."" Students' Transformative Experiences in Two Higher Education Contexts: Argentina and Sweden",OpenAlex,0,1,0,1,0,2024-07-29T14:50:59Z,2024-07-29T14:51:00Z,1,,,,,Greater South Information System,repository
10.17632/vgdth6ytk5,bl.mendeley,2024,Dataset,A customizable and low-cost 3D-printed transwell device coupled with 3D cell culture for permeability assay,Mendeley Data,0,1,0,0,1,2024-08-01T10:13:28Z,2025-06-01T07:02:22Z,1,1,OPEN,,,Mendeley Data,repository
10.17632/vgdth6ytk5.1,bl.mendeley,2024,Dataset,A customizable and low-cost 3D-printed transwell device coupled with 3D cell culture for permeability assay,Mendeley Data,0,1,0,1,0,2024-08-01T10:13:30Z,2024-12-01T02:27:31Z,1,1,OPEN,,,Mendeley Data,repository
10.6084/m9.figshare.26552548,figshare.ars,2024,Text,Additional file 1 of Risk for mental illness following exposure to violence and threats among newly arrived refugees,figshare,0,1,0,1,0,2024-08-13T07:27:46Z,2024-08-13T10:03:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26552548.v1,figshare.ars,2024,Text,Additional file 1 of Risk for mental illness following exposure to violence and threats among newly arrived refugees,figshare,0,1,0,1,0,2024-08-13T07:27:46Z,2024-08-13T08:13:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6575696,figshare.ars,2024,Collection,Risk for mental illness following exposure to violence and threats among newly arrived refugees,figshare,0,1,0,1,0,2024-08-13T07:27:46Z,2024-08-13T07:27:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6575696.v1,figshare.ars,2024,Collection,Risk for mental illness following exposure to violence and threats among newly arrived refugees,figshare,0,1,0,1,0,2024-08-13T07:27:46Z,2024-08-13T07:27:48Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26558486,figshare.ars,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:32Z,2024-08-13T12:03:45Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26558486.v1,figshare.ars,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:32Z,2024-08-13T12:05:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26558489,figshare.ars,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:34Z,2024-08-13T21:26:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26558489.v1,figshare.ars,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:34Z,2024-08-13T21:26:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578911,figshare.ars,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:34Z,2024-08-13T08:51:35Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578911.v1,figshare.ars,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:34Z,2024-08-13T08:51:35Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26560463,figshare.ars,2024,Text,Additional file 1 of Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0,2024-08-13T09:19:24Z,2024-08-14T01:23:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26560463.v1,figshare.ars,2024,Text,Additional file 1 of Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0,2024-08-13T09:19:24Z,2024-08-14T01:23:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26560466.v1,figshare.ars,2024,Text,Additional file 2 of Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0,2024-08-13T09:19:25Z,2024-08-13T13:30:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26560466,figshare.ars,2024,Text,Additional file 2 of Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0,2024-08-13T09:19:26Z,2024-08-14T01:23:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588880,figshare.ars,2024,Collection,Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0,2024-08-13T09:19:26Z,2024-08-13T09:19:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588880.v1,figshare.ars,2024,Collection,Cone beam computed tomography in the assessment of TMJ deformity in children with JIA: repeatability of a novel scoring system,figshare,0,1,0,1,0,2024-08-13T09:19:26Z,2024-08-13T09:19:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26586693,figshare.ars,2024,Dataset,Additional file 1 of Interdisciplinary sport injury research and the integration of qualitative and quantitative data,figshare,0,1,0,1,0,2024-08-13T15:30:56Z,2024-08-16T00:55:12Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26586693.v1,figshare.ars,2024,Dataset,Additional file 1 of Interdisciplinary sport injury research and the integration of qualitative and quantitative data,figshare,0,1,0,1,0,2024-08-13T15:30:56Z,2024-08-14T06:35:02Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6629359,figshare.ars,2024,Collection,Interdisciplinary sport injury research and the integration of qualitative and quantitative data,figshare,0,1,0,1,0,2024-08-13T15:30:57Z,2024-08-13T15:30:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6629359.v1,figshare.ars,2024,Collection,Interdisciplinary sport injury research and the integration of qualitative and quantitative data,figshare,0,1,0,1,0,2024-08-13T15:30:57Z,2024-08-13T15:30:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26616025,figshare.ars,2024,Text,Additional file 1 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0,2024-08-13T23:28:47Z,2024-08-15T05:43:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26616025.v1,figshare.ars,2024,Text,Additional file 1 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0,2024-08-13T23:28:47Z,2024-08-15T05:43:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26616028,figshare.ars,2024,Text,Additional file 2 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0,2024-08-13T23:28:49Z,2024-08-15T05:43:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26616028.v1,figshare.ars,2024,Text,Additional file 2 of Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0,2024-08-13T23:28:49Z,2024-08-15T05:43:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6827192,figshare.ars,2024,Collection,Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0,2024-08-13T23:28:50Z,2024-08-13T23:28:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6827192.v1,figshare.ars,2024,Collection,Patients’ experiences of temporomandibular disorders and related treatment,figshare,0,1,0,1,0,2024-08-13T23:28:50Z,2024-08-13T23:28:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26617402,figshare.ars,2024,Text,Additional file 1 of Children and youth’s perceptions of mental health—a scoping review of qualitative studies,figshare,0,1,0,1,0,2024-08-13T23:56:19Z,2024-08-15T06:56:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26617402.v1,figshare.ars,2024,Text,Additional file 1 of Children and youth’s perceptions of mental health—a scoping review of qualitative studies,figshare,0,1,0,1,0,2024-08-13T23:56:19Z,2024-08-15T06:56:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6836205,figshare.ars,2024,Collection,Children and youth’s perceptions of mental health—a scoping review of qualitative studies,figshare,0,1,0,1,0,2024-08-13T23:56:20Z,2024-08-13T23:56:21Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6836205.v1,figshare.ars,2024,Collection,Children and youth’s perceptions of mental health—a scoping review of qualitative studies,figshare,0,1,0,1,0,2024-08-13T23:56:20Z,2024-08-13T23:56:20Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633808,figshare.ars,2024,Text,Additional file 1 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:30Z,2024-08-16T20:31:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633808.v1,figshare.ars,2024,Text,Additional file 1 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:30Z,2024-08-16T19:34:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633811,figshare.ars,2024,Text,Additional file 2 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:31Z,2024-08-16T17:23:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633811.v1,figshare.ars,2024,Text,Additional file 2 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:31Z,2024-08-15T19:42:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633814,figshare.ars,2024,Text,Additional file 3 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:33Z,2024-08-16T20:49:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633814.v1,figshare.ars,2024,Text,Additional file 3 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:33Z,2024-08-16T20:50:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633817,figshare.ars,2024,Text,Additional file 4 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:35Z,2024-08-16T19:34:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633817.v1,figshare.ars,2024,Text,Additional file 4 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:35Z,2024-08-16T20:31:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633820,figshare.ars,2024,Text,Additional file 5 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:36Z,2024-08-16T17:26:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633820.v1,figshare.ars,2024,Text,Additional file 5 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:36Z,2024-08-16T19:05:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633823,figshare.ars,2024,Dataset,Additional file 6 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:38Z,2024-08-16T20:50:08Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633823.v1,figshare.ars,2024,Dataset,Additional file 6 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:38Z,2024-08-16T19:34:31Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633826,figshare.ars,2024,Text,Additional file 7 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:39Z,2024-08-16T19:35:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26633826.v1,figshare.ars,2024,Text,Additional file 7 of Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:39Z,2024-08-16T20:31:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6905713,figshare.ars,2024,Collection,Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:41Z,2024-08-14T04:49:42Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6905713.v1,figshare.ars,2024,Collection,Multivariable prediction models of caries increment: a systematic review and critical appraisal,figshare,0,1,0,1,0,2024-08-14T04:49:41Z,2024-08-14T04:49:42Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26692087,figshare.ars,2024,Text,Additional file 1 of Nurse assistants’ perception of caring for older persons who are dying in their own home,figshare,0,1,0,1,0,2024-08-15T01:47:51Z,2024-08-15T01:47:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26692087.v1,figshare.ars,2024,Text,Additional file 1 of Nurse assistants’ perception of caring for older persons who are dying in their own home,figshare,0,1,0,1,0,2024-08-15T01:47:51Z,2024-08-15T01:47:52Z,1,,,,,figshare Academic Research System,repository
