doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.c.7548017.v1,figshare.ars,2024,Collection,Negotiating care in organizational borderlands: a grounded theory of inter-organizational collaboration in coordination of care,figshare,0,1,0,1,0,2024-11-20T08:23:07Z,2024-11-20T08:23:08Z,1,,,,,figshare Academic Research System,repository
10.13140/rg.2.2.10301.58080,rg.rg,1985,Text,"Hawkshaw: Prehistory and History in an Urban Neighborhood in Pensacola, Florida",University of West Florida,0,0,0,1,0,2024-12-05T17:13:28Z,2024-12-05T17:13:28Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.23723.35362,rg.rg,1987,Text,ROI 006 The Midden Mound Project Final Report,University of West Florida,0,0,0,1,0,2024-12-05T17:23:02Z,2024-12-05T17:23:02Z,1,,,,,ResearchGate,repository
10.17613/3dzdv-wjt89,msu.core,2023,JournalArticle,"Encontrando o rio Eumenium de Plínio   e um significado mais adequado para o oppidum Eumenium  (Aeminium, Coimbra)",University West Timisoara,1,0,0,1,0,2024-12-19T14:02:02Z,2024-12-19T14:02:03Z,1,,,,,Knowledge Commons Works,repository
10.17613/mh74d-1x390,msu.core,2023,JournalArticle,"Encontrando o rio Eumenium de Plínio   e um significado mais adequado para o oppidum Eumenium  (Aeminium, Coimbra)",University West Timisoara,1,0,0,0,1,2024-12-19T14:02:02Z,2024-12-19T14:02:03Z,1,,,,,Knowledge Commons Works,repository
10.6084/m9.figshare.28170118.v1,figshare.ars,2025,Text,Additional file 1 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:17Z,2025-01-09T04:48:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28170118,figshare.ars,2025,Text,Additional file 1 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:19Z,2025-01-09T04:48:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28170121,figshare.ars,2025,Text,Additional file 2 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:19Z,2025-01-09T04:48:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28170121.v1,figshare.ars,2025,Text,Additional file 2 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:20Z,2025-01-09T04:48:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28170124,figshare.ars,2025,Text,Additional file 3 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:20Z,2025-01-09T04:48:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28170124.v1,figshare.ars,2025,Text,Additional file 3 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:20Z,2025-01-09T04:48:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28170127,figshare.ars,2025,Text,Additional file 4 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:22Z,2025-01-09T04:48:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28170127.v1,figshare.ars,2025,Text,Additional file 4 of Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:22Z,2025-01-09T04:48:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7617577,figshare.ars,2025,Collection,Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:23Z,2025-01-09T04:48:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7617577.v1,figshare.ars,2025,Collection,Exploring parent-child relationships in a Swedish child and adolescent psychiatry - cohort of adolescents with internet gaming disorder,figshare,0,1,0,1,0,2025-01-09T04:48:24Z,2025-01-09T04:48:26Z,1,,,,,figshare Academic Research System,repository
10.13140/rg.2.2.14886.64324,rg.rg,2021,Text,Payments for ecosystem services: Environmental outcomes in rural Bolivia,Purdue University West Lafayette,1,0,0,1,0,2025-01-16T14:47:22Z,2025-01-16T14:47:23Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.13208.92164,rg.rg,2017,Text,Planting trees to reduce atmospheric levels of CO2,Purdue University West Lafayette,1,0,0,1,0,2025-01-16T14:52:52Z,2025-01-16T14:52:53Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.26945.26723,rg.rg,2019,Text,Ecosystem services dynamics in urban socio-ecological systems: A look into service provisioning within the Chicago region [Brief],Purdue University West Lafayette,1,0,0,1,0,2025-01-16T15:15:43Z,2025-01-16T15:15:44Z,1,,,,,ResearchGate,repository
10.6084/m9.figshare.28268162,figshare.ars,2025,Text,Additional file 1 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,2025-01-24T05:42:51Z,2025-01-24T05:42:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28268162.v1,figshare.ars,2025,Text,Additional file 1 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,2025-01-24T05:42:51Z,2025-01-24T05:42:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28268171,figshare.ars,2025,Text,Additional file 2 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,2025-01-24T05:42:52Z,2025-01-24T05:42:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28268171.v1,figshare.ars,2025,Text,Additional file 2 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,2025-01-24T05:42:52Z,2025-01-24T05:42:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28268174,figshare.ars,2025,Text,Additional file 3 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,2025-01-24T05:42:53Z,2025-01-24T05:42:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28268174.v1,figshare.ars,2025,Text,Additional file 3 of Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,2025-01-24T05:42:53Z,2025-01-24T05:42:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7640714,figshare.ars,2025,Collection,Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,2025-01-24T05:42:56Z,2025-01-24T05:42:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7640714.v1,figshare.ars,2025,Collection,Clinical benefits and risks of remote patient monitoring: an overview and assessment of methodological rigour of systematic reviews for selected patient groups,figshare,0,1,0,1,0,2025-01-24T05:42:56Z,2025-01-24T05:42:57Z,1,,,,,figshare Academic Research System,repository
10.13140/rg.2.2.20664.05120,rg.rg,2023,Text,Planetary Science Mission Architecture (PLASMA) Exploration Tool: Pilot Phase Study Report,Purdue University West Lafayette,1,0,0,1,0,2025-03-16T18:39:22Z,2025-03-16T18:39:23Z,1,,,,,ResearchGate,repository
10.26083/tuprints-00029866,hlqc.jslnah,2025,Text,Adapting the control of the magnetic bearings of a highly flexible and gyroscopic rotor to the excitations by the motor,University of West Bohemia,0,0,0,1,0,2025-05-05T12:23:55Z,2025-05-05T12:23:55Z,1,,,,,TUprints,repository
10.6084/m9.figshare.28935418,figshare.ars,2025,Text,Additional file 1 of Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,2025-05-06T03:33:43Z,2025-05-06T03:33:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28935418.v1,figshare.ars,2025,Text,Additional file 1 of Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,2025-05-06T03:33:43Z,2025-05-06T03:33:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28935421,figshare.ars,2025,Text,Additional file 2 of Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,2025-05-06T03:33:45Z,2025-05-06T03:33:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28935421.v1,figshare.ars,2025,Text,Additional file 2 of Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,2025-05-06T03:33:45Z,2025-05-06T03:33:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7802905,figshare.ars,2025,Collection,Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,2025-05-06T03:33:46Z,2025-05-06T03:33:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7802905.v1,figshare.ars,2025,Collection,Experiences of participating in a preoperative comprehensive geriatric assessment and care intervention among frail older adults before colorectal cancer resection surgery,figshare,0,1,0,1,0,2025-05-06T03:33:46Z,2025-05-06T03:33:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29551334,figshare.ars,2025,Text,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,2025-07-12T03:25:49Z,2025-07-12T03:25:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29551334.v1,figshare.ars,2025,Text,Additional file 1 of Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,2025-07-12T03:25:49Z,2025-07-12T03:25:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7924436,figshare.ars,2025,Collection,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,2025-07-12T03:25:50Z,2025-07-12T03:25:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7924436.v1,figshare.ars,2025,Collection,Exploring energy resilience: households’ perspectives on a changing power system,figshare,0,1,0,1,0,2025-07-12T03:25:50Z,2025-07-12T03:25:50Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29974498,figshare.ars,2025,Text,Additional file 1 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,2025-08-24T03:18:24Z,2025-08-24T03:18:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29974498.v1,figshare.ars,2025,Text,Additional file 1 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,2025-08-24T03:18:24Z,2025-08-24T03:18:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29974501,figshare.ars,2025,Text,Additional file 2 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,2025-08-24T03:18:26Z,2025-08-24T03:18:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29974501.v1,figshare.ars,2025,Text,Additional file 2 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,2025-08-24T03:18:26Z,2025-08-24T03:18:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29974504,figshare.ars,2025,Text,Additional file 3 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,2025-08-24T03:18:27Z,2025-08-24T03:18:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29974504.v1,figshare.ars,2025,Text,Additional file 3 of Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,2025-08-24T03:18:27Z,2025-08-24T03:18:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7997329,figshare.ars,2025,Collection,Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,2025-08-24T03:18:28Z,2025-08-24T03:18:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7997329.v1,figshare.ars,2025,Collection,Patients’ experiences of a standardized care pathway for suspected bladder cancer due to macroscopic hematuria,figshare,0,1,0,1,0,2025-08-24T03:18:28Z,2025-08-24T03:18:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30016079,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:18Z,2025-08-30T03:32:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.30016079.v1,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:18Z,2025-08-30T03:32:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:19Z,2025-08-30T03:32:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292.v1,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:19Z,2025-08-30T03:32:20Z,1,,,,,figshare Academic Research System,repository
10.5878/17gd-1w11,snd.snd,2025,Dataset,"Data for: [Attitudes and beliefs regarding umbilical cord clamping among midwives, obstetricians and neonatologists in Sweden]",Region Skåne,0,1,0,1,0,2025-09-23T12:14:34Z,2025-09-23T12:27:07Z,1,,,,,Swedish National Data Service,repository
10.5878/ywjp-yj68,snd.snd,2025,Dataset,"Data for: [Attitudes and beliefs regarding umbilical cord clamping among midwives, obstetricians and neonatologists in Sweden]",Region Skåne,0,1,0,0,1,2025-09-23T12:14:35Z,2025-09-23T12:27:08Z,1,,,,,Swedish National Data Service,repository
