doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.7541272,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Recent advances in Fabry-Perot-based refractometry utilizing gas modulation for assessment of pressureDataset related to the publication""",Zenodo,0,1,0,1,0,2023-01-19T13:49:11Z,2023-01-20T07:34:19Z,1,1,OPEN,3,1,Zenodo,repository
10.5281/zenodo.7541271,cern.zenodo,2020,Dataset,"Dataset related to the publication ""Recent advances in Fabry-Perot-based refractometry utilizing gas modulation for assessment of pressureDataset related to the publication""",Zenodo,0,1,0,0,1,2023-01-19T13:49:12Z,2023-01-20T07:34:19Z,1,1,OPEN,3,1,Zenodo,repository
10.5281/zenodo.7541215,cern.zenodo,2020,Dataset,"Dataset related to the publication ""An invar-based fabry-perot cavity refractometer with a gallium fixed-point cell for assessment of pressure""",Zenodo,0,1,0,1,0,2023-01-19T13:51:45Z,2023-01-20T07:34:15Z,1,1,OPEN,7,0,Zenodo,repository
10.5281/zenodo.7541214,cern.zenodo,2020,Dataset,"Dataset related to the publication ""An invar-based fabry-perot cavity refractometer with a gallium fixed-point cell for assessment of pressure""",Zenodo,0,1,0,0,1,2023-01-19T13:51:46Z,2023-01-20T07:34:15Z,1,1,OPEN,7,0,Zenodo,repository
10.5281/zenodo.7541201,cern.zenodo,2020,Dataset,"Dataset related to the publication ""A transportable refractometer for assessment of pressure in the kPa range with ppm level precision""",Zenodo,0,1,0,1,0,2023-01-19T13:54:43Z,2023-01-20T07:34:11Z,1,1,OPEN,4,1,Zenodo,repository
10.5281/zenodo.7541200,cern.zenodo,2020,Dataset,"Dataset related to the publication ""A transportable refractometer for assessment of pressure in the kPa range with ppm level precision""",Zenodo,0,1,0,0,1,2023-01-19T13:54:44Z,2023-01-20T07:34:11Z,1,1,OPEN,4,1,Zenodo,repository
10.5281/zenodo.7551353,cern.zenodo,2021,Dataset,"Dataset related to the publication ""Ability of gas modulation to reduce the pickup of drifts in refractometry""",Zenodo,0,1,0,1,0,2023-01-19T14:04:45Z,2023-01-20T07:34:09Z,1,1,OPEN,5,0,Zenodo,repository
10.5281/zenodo.7551352,cern.zenodo,2021,Dataset,"Dataset related to the publication ""Ability of gas modulation to reduce the pickup of drifts in refractometry""",Zenodo,0,1,0,0,1,2023-01-19T14:04:46Z,2023-01-20T07:34:09Z,1,1,OPEN,5,0,Zenodo,repository
10.5061/dryad.gtht76hrd,dryad.dryad,2023,Dataset,"Tree growth, wood properties and saccharification traits in SwAsp Populus tremula trees grown in Ekebo Sweden",Dryad,0,1,0,1,0,2023-03-28T04:04:12Z,2025-07-23T08:08:56Z,1,1,OPEN,1,2,DRYAD,repository
10.5281/zenodo.7840142,cern.zenodo,2023,JournalArticle,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from a national context at an early transition stage""",Zenodo,0,1,0,1,0,2023-04-18T09:29:28Z,2024-02-01T17:26:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.7840141,cern.zenodo,2024,Dataset,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from an early transition stage""",Zenodo,0,1,0,0,1,2023-04-18T09:29:29Z,2024-02-01T17:26:09Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.7969717,cern.zenodo,2023,Dataset,FABLE Scenathon database 2020,Zenodo,0,1,0,1,0,2023-05-25T09:10:03Z,2025-01-15T09:39:24Z,1,1,OPEN,5,10,Zenodo,repository
10.5281/zenodo.7969716,cern.zenodo,2023,Dataset,FABLE Scenathon database 2020,Zenodo,0,1,0,0,1,2023-05-25T09:10:05Z,2025-01-15T09:39:24Z,1,1,OPEN,5,10,Zenodo,repository
10.5281/zenodo.8060270,cern.zenodo,2023,Dataset,High Performance Organic Electrochemical Transistors and Logic Circuits Manufactured via a Combination of Screen and Aerosol Jet Printing Techniques,Zenodo,0,1,0,1,0,2023-06-20T13:56:45Z,2023-06-20T13:56:45Z,1,1,OPEN,3,18,Zenodo,repository
10.5281/zenodo.8060269,cern.zenodo,2023,Dataset,High Performance Organic Electrochemical Transistors and Logic Circuits Manufactured via a Combination of Screen and Aerosol Jet Printing Techniques,Zenodo,0,1,0,0,0,2023-06-20T13:56:46Z,2023-06-20T13:56:46Z,1,1,OPEN,3,18,Zenodo,repository
10.5281/zenodo.8084927,cern.zenodo,2023,Dataset,On-Demand Inkjet Printed Hydrophilic Coatings for Flow Control in 3D-Printed Microfluidic Devices Embedded with Organic Electrochemical Transistors,Zenodo,0,1,0,1,0,2023-06-27T08:08:02Z,2023-06-27T08:13:44Z,1,1,OPEN,7,28,Zenodo,repository
10.5281/zenodo.8084926,cern.zenodo,2023,Dataset,On-Demand Inkjet Printed Hydrophilic Coatings for Flow Control in 3D-Printed Microfluidic Devices Embedded with Organic Electrochemical Transistors,Zenodo,0,1,0,0,1,2023-06-27T08:08:03Z,2023-06-27T08:13:44Z,1,1,OPEN,7,28,Zenodo,repository
10.5281/zenodo.7057458,cern.zenodo,2023,Dataset,"Experimental data: Single- and double-wythe brick masonry walls subjected to four-point bending tests under different support conditions: Simply supported, rigid, non-rigid",Zenodo,0,1,0,1,0,2023-07-19T14:08:44Z,2023-09-07T12:23:19Z,1,1,OPEN,53,55,Zenodo,repository
10.5281/zenodo.7057457,cern.zenodo,2023,Dataset,"Experimental data: Single- and double-wythe brick masonry walls subjected to four-point bending tests under different support conditions: Simply supported, rigid, non-rigid",Zenodo,0,1,0,0,1,2023-07-19T14:08:46Z,2023-09-07T12:23:20Z,1,1,OPEN,53,55,Zenodo,repository
10.5061/dryad.msbcc2g30,dryad.dryad,2023,Dataset,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Dryad,0,1,0,1,0,2023-07-26T19:59:55Z,2025-07-23T07:16:43Z,1,1,OPEN,1,3,DRYAD,repository
10.5281/zenodo.7553882,cern.zenodo,2023,Other,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Zenodo,0,1,0,1,0,2023-07-26T20:00:37Z,2023-07-26T20:00:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.7553881,cern.zenodo,2023,Other,"Preservational modes of some ichthyosaur soft tissues (Reptilia, Ichthyopterygia) from the Jurassic Posidonia Shale of Germany",Zenodo,0,1,0,0,0,2023-07-26T20:00:38Z,2023-07-26T20:00:40Z,1,,,,,Zenodo,repository
10.5281/zenodo.8220620,cern.zenodo,2023,Software,pgmj/PreventOSA: Release 1.0.0,Zenodo,0,1,0,1,0,2023-08-07T11:01:00Z,2023-08-07T11:01:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.8220619,cern.zenodo,2023,Software,pgmj/PreventOSA: Release 1.0.0,Zenodo,0,1,0,0,0,2023-08-07T11:01:02Z,2023-08-07T11:01:02Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.10180.81287,rg.rg,2020,Text,Constructivate arbetspaket 3 - Återvinning av rivningsavfall som ballast i betong,RISE Research Institutes of Sweden,1,0,0,1,0,2023-08-25T11:48:24Z,2023-08-25T11:53:31Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.26958.02888,rg.rg,2021,Text,Rivningsobjekt - från kostnad till resurs: Omvärldsanalys,RISE Research Institutes of Sweden,1,0,0,1,0,2023-08-25T11:58:13Z,2023-08-25T11:58:13Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.20247.14240,rg.rg,2021,Text,Rivningsobjekt - från kostnad till resurs: Pilotstudie återbrukspotential för tunga stomdelar i två rivningsobjekt,RISE Research Institutes of Sweden,1,0,0,1,0,2023-08-25T12:01:46Z,2023-08-25T12:01:47Z,1,,,,,ResearchGate,repository
10.5281/zenodo.8283371,cern.zenodo,2023,JournalArticle,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from a national context at an early transition stage""",Zenodo,0,1,0,1,0,2023-08-25T13:38:52Z,2024-02-01T17:26:09Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.24186196,figshare.ars,2023,Text,Additional file 1 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:02Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186196.v1,figshare.ars,2023,Text,Additional file 1 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:02Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186199,figshare.ars,2023,Text,Additional file 2 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:05Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186199.v1,figshare.ars,2023,Text,Additional file 2 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:05Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186202,figshare.ars,2023,Text,Additional file 3 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:07Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186202.v1,figshare.ars,2023,Text,Additional file 3 of A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:07Z,2024-08-16T08:56:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849079,figshare.ars,2023,Collection,A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:08Z,2024-08-16T08:56:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849079.v1,figshare.ars,2023,Collection,A psychometric evaluation of the Swedish translation of the Perceived Stress Scale: a Rasch analysis,figshare,0,1,0,1,0,2023-09-23T03:19:08Z,2024-08-16T08:56:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.8378553,cern.zenodo,2023,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,1,0,0,1,2023-09-26T06:19:29Z,2023-12-13T07:06:41Z,1,1,OPEN,3,10,Zenodo,repository
10.5281/zenodo.8382568,cern.zenodo,2023,Other,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,1,0,2023-09-27T08:58:51Z,2024-07-16T09:19:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.8382567,cern.zenodo,2024,Other,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,0,1,2023-09-27T08:58:52Z,2024-07-16T09:19:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.8383359,cern.zenodo,2023,Dataset,Package for An Observational Study of ChatGPT Usage in Software Engineering Practice,Zenodo,0,1,0,1,0,2023-09-27T12:56:52Z,2024-08-11T08:55:21Z,1,1,OPEN,0,13,Zenodo,repository
10.5281/zenodo.8383358,cern.zenodo,2023,Dataset,Package for An Observational Study of ChatGPT Usage in Software Engineering Practice,Zenodo,0,1,0,0,1,2023-09-27T12:56:53Z,2024-05-11T08:37:45Z,1,1,OPEN,0,13,Zenodo,repository
10.5281/zenodo.8383454,cern.zenodo,2023,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,1,0,1,0,2023-09-27T14:02:40Z,2023-12-13T07:06:41Z,1,1,OPEN,3,10,Zenodo,repository
10.23697/mcae-3605,snd.hpc,2023,Text,Digitalization and IoT for Heat Pumps Task 2: Interfaces and platforms Task Report,Heat Pump Centre,0,1,0,1,0,2023-10-04T10:53:53Z,2024-01-31T16:44:01Z,1,,,,,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.6084/m9.figshare.24432021,figshare.ars,2023,Text,Additional file 1 of An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0,2023-10-25T03:40:08Z,2023-11-21T08:09:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24432021.v1,figshare.ars,2023,Text,Additional file 1 of An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0,2023-10-25T03:40:08Z,2023-11-21T08:09:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6896283,figshare.ars,2023,Collection,An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0,2023-10-25T03:40:08Z,2023-11-21T05:51:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6896283.v1,figshare.ars,2023,Collection,An experimental study on lung deposition of inhaled 2 μm particles in relation to lung characteristics and deposition models,figshare,0,1,0,1,0,2023-10-25T03:40:08Z,2023-11-21T05:51:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24454950,figshare.ars,2023,Text,Additional file 1 of Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,2023-10-29T04:41:01Z,2023-10-29T04:41:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24454950.v1,figshare.ars,2023,Text,Additional file 1 of Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,2023-10-29T04:41:01Z,2023-10-29T04:41:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6903129,figshare.ars,2023,Collection,Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,2023-10-29T04:41:02Z,2023-10-29T04:41:03Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6903129.v1,figshare.ars,2023,Collection,Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,2023-10-29T04:41:02Z,2023-10-29T04:41:03Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.10074928,cern.zenodo,2023,Text,Good Practice Guide on characterisation methods for UHV lightning impulse (LI) dividers,EURAMET,0,0,1,1,0,2023-11-06T11:48:43Z,2023-11-06T11:48:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10074927,cern.zenodo,2023,Text,Good Practice Guide on characterisation methods for UHV lightning impulse (LI) dividers,EURAMET,0,0,1,0,0,2023-11-06T11:48:44Z,2023-11-06T11:48:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.10075296,cern.zenodo,2022,Report,A4.3.5 Uncertainty in U-shape Coriolis mass flow meter for liquid hydrogen measurements,Zenodo,0,1,0,1,0,2023-11-06T12:59:35Z,2023-11-06T12:59:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.10075295,cern.zenodo,2022,Report,A4.3.5 Uncertainty in U-shape Coriolis mass flow meter for liquid hydrogen measurements,Zenodo,0,1,0,0,0,2023-11-06T12:59:38Z,2023-11-06T12:59:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.8410448,cern.zenodo,2023,Report,Protocol and final report from interlaboratory comparison of air thermometer calibration - ATM ILC,Zenodo,0,0,1,0,1,2023-11-20T12:33:59Z,2023-11-24T13:48:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.10164431,cern.zenodo,2023,Report,Protocol and final report from interlaboratory comparison of air thermometer calibration - ATM ILC,Zenodo,0,0,1,1,0,2023-11-24T13:11:13Z,2023-11-24T13:48:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.10213914,cern.zenodo,2023,Dataset,Screen-Printed Piezoelectric Sensors on Tattoo Paper Combined with All-Printed High Performance Organic Electrochemical Transistors for Electrophysiological Signal Monitoring,Zenodo,0,1,0,0,0,2023-11-28T15:57:07Z,2023-11-29T09:45:30Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10213915,cern.zenodo,2023,Dataset,Screen-Printed Piezoelectric Sensors on Tattoo Paper Combined with All-Printed High Performance Organic Electrochemical Transistors for Electrophysiological Signal Monitoring,Zenodo,0,1,0,1,0,2023-11-28T15:57:07Z,2023-11-29T09:45:29Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10215979,cern.zenodo,2023,Report,Report A1.1.1 - Review to identify the current refuelling protocol specifications and operational parameters that are  in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,0,0,2023-11-29T09:49:53Z,2023-11-29T09:49:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.10215980,cern.zenodo,2023,Report,Report A1.1.1 - Review to identify the current refuelling protocol specifications and operational parameters that are  in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,1,0,2023-11-29T09:49:53Z,2023-11-29T09:49:53Z,1,,,,,Zenodo,repository
10.5878/c0fq-r285,snd.snd,2023,Dataset,"Dataset with condition monitoring vibration data annotated with technical language, from paper machine industries in northern Sweden",Luleå University of Technology,0,0,1,0,1,2023-11-29T10:30:53Z,2025-09-22T09:58:40Z,1,,,,,Swedish National Data Service,repository
10.5281/zenodo.10276564,cern.zenodo,2024,Software,pgmj/RaschIRTlecture: Release 1.1.0,Zenodo,0,1,0,0,1,2023-12-06T10:56:43Z,2024-11-14T12:46:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.10276565,cern.zenodo,2023,Software,pgmj/RaschIRTlecture: Release 1.0.0,Zenodo,0,1,0,1,0,2023-12-06T10:56:43Z,2024-11-14T12:46:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.10276972,cern.zenodo,2023,Dataset,"Dataset for Decarb article MST Comparison of Optical Feedback Cavity Enhanced Absorption Spectroscopy and Gas Chromatography for the measurement of the main components and impurities in biogas, landfill gas, biomethane and carbon dioxide streams",Zenodo,0,1,0,0,0,2023-12-06T13:08:39Z,2023-12-06T13:08:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.10276973,cern.zenodo,2023,Dataset,"Dataset for Decarb article MST Comparison of Optical Feedback Cavity Enhanced Absorption Spectroscopy and Gas Chromatography for the measurement of the main components and impurities in biogas, landfill gas, biomethane and carbon dioxide streams",Zenodo,0,1,0,1,0,2023-12-06T13:08:39Z,2023-12-06T13:08:39Z,1,1,OPEN,,,Zenodo,repository
10.13140/rg.2.2.14295.44962,rg.rg,2021,Text,Optimizing blended binders with slag or fly ash for improved sulfate resistance,RISE Research Institutes of Sweden,1,0,0,1,0,2023-12-15T08:27:21Z,2023-12-15T08:27:22Z,1,,,,,ResearchGate,repository
10.5878/hxc0-bd07,snd.snd,2023,Dataset,"Dataset with condition monitoring vibration data annotated with technical language, from paper machine industries in northern Sweden",Luleå University of Technology,0,0,1,1,0,2023-12-21T08:42:27Z,2025-09-22T09:42:52Z,1,,,,,Swedish National Data Service,repository
10.5878/hafd-ms27,snd.snd,2023,Dataset,Dataset with four years of condition monitoring technical language annotations from paper machine industries in northern Sweden,Luleå University of Technology,0,0,1,1,0,2023-12-21T08:59:33Z,2025-09-22T09:42:24Z,1,,,,,Swedish National Data Service,repository
10.5878/zk6p-ad68,snd.snd,2023,Dataset,Dataset with four years of condition monitoring technical language annotations from paper machine industries in northern Sweden,Luleå University of Technology,0,0,1,0,1,2023-12-21T08:59:34Z,2025-09-22T09:58:28Z,1,,,,,Swedish National Data Service,repository
10.13140/rg.2.2.36618.24006,rg.rg,2023,Text,MATERIAL OCH PRODUKTION INFRASTRUKTUR OCH ENERGI Bestämning av korrosionsskyddsförmågan för olika bindemedel samt förslag på alternativ till kloridtröskelvärdet Bestämning av korrosionsskyddsförmågan för olika bindemedel samt förslag på alternativ till kloridtröskelvärdet,RISE Research Institutes of Sweden,1,0,0,1,0,2024-01-10T09:32:12Z,2024-01-10T09:32:12Z,1,,,,,ResearchGate,repository
10.5281/zenodo.10606633,cern.zenodo,2024,Dataset,"Supplementary material to the study: ""Understanding the interactions between biowaste valorization and selected Sustainable Development Goals: insights from an early transition stage""",Zenodo,0,1,0,1,0,2024-02-01T16:11:01Z,2024-02-01T17:26:09Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10614143,cern.zenodo,2024,JournalArticle,What difference can drop-in substitution actually make? A life cycle assessment of alternative water repellent chemicals,Zenodo,0,1,0,0,1,2024-02-03T21:20:59Z,2024-02-03T21:21:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.10614144,cern.zenodo,2024,JournalArticle,What difference can drop-in substitution actually make? A life cycle assessment of alternative water repellent chemicals,Zenodo,0,1,0,1,0,2024-02-03T21:21:00Z,2024-02-03T21:21:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.10625577,cern.zenodo,2024,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,0,1,2024-02-07T06:15:49Z,2024-04-30T05:46:32Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10625578,cern.zenodo,2024,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0,2024-02-07T06:22:42Z,2024-04-30T05:46:29Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10629606,cern.zenodo,2024,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0,2024-02-09T06:26:31Z,2024-04-30T05:46:30Z,1,1,OPEN,,,Zenodo,repository
10.17632/j5zdrhr9bf.3,bl.mendeley,2024,Dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,1,0,2024-02-19T15:12:09Z,2024-06-15T19:13:09Z,1,,,,,Mendeley Data,repository
10.5281/zenodo.10706814,cern.zenodo,2023,Software,"Code for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,0,1,2024-02-26T11:17:44Z,2024-02-26T18:41:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.10706815,cern.zenodo,2023,Software,"Code for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,1,0,2024-02-26T11:17:44Z,2024-02-26T18:41:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.10706914,cern.zenodo,2023,Dataset,"Dataset for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,0,1,2024-02-26T11:45:36Z,2024-02-26T18:42:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.10706915,cern.zenodo,2023,Dataset,"Dataset for the paper ""Collaborative software design and modeling in virtual reality""",Zenodo,0,1,0,1,0,2024-02-26T11:45:36Z,2024-02-26T18:42:35Z,1,1,OPEN,,,Zenodo,repository
10.23701/lmr.2022.03,snd.lm,2022,Report,Geodetic activities in Sweden 2018-2022,Lantmäteriet,0,1,0,1,0,2024-02-26T15:11:37Z,2024-02-26T15:12:06Z,1,,,,,Lantmäteriet,repository
10.5281/zenodo.10717750,cern.zenodo,2024,Audiovisual,FleX-RAY project workshop,Zenodo,0,1,0,1,0,2024-03-04T15:20:30Z,2024-03-05T15:48:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.10717749,cern.zenodo,2024,Audiovisual,FleX-RAY project workshop,Zenodo,0,1,0,0,1,2024-03-04T15:20:31Z,2024-03-05T15:48:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.10782853,cern.zenodo,2024,Dataset,Liquid-filled scintillating fiber development,Zenodo,0,1,0,0,1,2024-03-06T10:19:58Z,2024-03-06T10:51:49Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10782854,cern.zenodo,2024,Dataset,Liquid-filled scintillating fiber development,Zenodo,0,1,0,1,0,2024-03-06T10:19:58Z,2024-03-06T10:51:49Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10617209,cern.zenodo,2024,Text,D3.4 Analysis of governance models in the pilot regions,Zenodo,0,1,1,1,0,2024-03-07T10:33:13Z,2024-09-01T00:02:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.10617208,cern.zenodo,2024,Text,D3.4 Analysis of governance models in the pilot regions,Zenodo,0,1,1,0,1,2024-03-07T10:33:14Z,2024-03-07T10:33:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.10591239,cern.zenodo,2024,Text,D3.2 Dataset,Zenodo,0,0,1,0,1,2024-03-07T10:38:48Z,2024-03-07T10:38:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.10591240,cern.zenodo,2024,Text,D3.2 Dataset,Zenodo,0,0,1,1,0,2024-03-07T10:38:48Z,2024-08-31T00:02:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.10617222,cern.zenodo,2025,Text,D3.6 Business models - v2,Zenodo,0,0,1,0,1,2024-03-07T10:47:29Z,2025-03-11T08:55:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.10617223,cern.zenodo,2024,Text,D3.6 Business models analysis,Zenodo,0,0,1,1,0,2024-03-07T10:47:29Z,2025-03-11T08:55:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.10592540,cern.zenodo,2024,Text,D1.3 DMP update,Zenodo,0,0,1,1,0,2024-03-07T11:00:12Z,2025-03-11T09:06:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.10592539,cern.zenodo,2024,Text,D1.3 DMP update- V2,Zenodo,0,0,1,0,1,2024-03-07T11:00:18Z,2025-03-11T09:06:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.10792640,cern.zenodo,2024,Dataset,"Dataset of the journal article ""Towards Sustainability in All-Printed Accumulation Mode Organic Electrochemical Transistors"" published in Adv. Funct. Mater. 2024, 2314857, https://doi.org/10.1002/adfm.202314857",Zenodo,0,1,1,1,0,2024-03-07T11:37:10Z,2024-03-07T11:37:11Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10792639,cern.zenodo,2024,Dataset,"Dataset of the journal article ""Towards Sustainability in All-Printed Accumulation Mode Organic Electrochemical Transistors"" published in Adv. Funct. Mater. 2024, 2314857, https://doi.org/10.1002/adfm.202314857",Zenodo,0,1,1,0,0,2024-03-07T11:37:11Z,2024-03-07T11:37:12Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.23369.35681,rg.rg,2024,Text,Design and manufacture of test board TFP2- SIR for testing of electrochemical migration,RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-08T07:42:03Z,2024-03-08T07:42:03Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.26803.44324,rg.rg,2024,Text,"Environmental protection provided by various conformal coatings, Part 2",RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-08T07:54:07Z,2024-03-08T07:54:07Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.33514.32960,rg.rg,2024,Text,Design and manufacture of test board TFP2- A1 for reliability testing of solder joints,RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-08T07:58:02Z,2024-03-08T07:58:03Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.11703.94885,rg.rg,2024,Text,"Impact of the choice of solder composition, PCB laminate, PCB stack-up and surface finish on PCB on fatigue life of solder joints",RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-08T08:02:33Z,2024-03-08T08:02:34Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.18414.83520,rg.rg,2024,Text,Images of cross-sectioned solder joints to components that have been thermally cycled,RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-08T08:06:16Z,2024-03-08T08:06:17Z,1,,,,,ResearchGate,repository
