doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.60692/hjaj0-2t352,iapx.bsycxq,2019,Text,Partial cross-protection between Japanese encephalitis virus genotype I and III in mice,OpenAlex,0,1,0,0,1,2024-05-27T12:49:36Z,2024-05-31T12:49:13Z,1,,,,,Greater South Information System,repository
10.60692/rw7e9-ck058,iapx.bsycxq,2019,Text,Partial cross-protection between Japanese encephalitis virus genotype I and III in mice,OpenAlex,0,1,0,1,0,2024-05-27T12:49:36Z,2024-05-31T12:49:13Z,1,,,,,Greater South Information System,repository
10.60692/27wy2-cw686,iapx.bsycxq,2016,Text,Serological response and protection level evaluation in chickens exposed to grains coated with I2 Newcastle disease virus for effective oral vaccination of village chickens,OpenAlex,0,1,0,0,1,2024-05-29T14:48:16Z,2024-06-02T14:48:17Z,1,,,,,Greater South Information System,repository
10.60692/ccvb8-g9f81,iapx.bsycxq,2016,Text,Serological response and protection level evaluation in chickens exposed to grains coated with I2 Newcastle disease virus for effective oral vaccination of village chickens,OpenAlex,0,1,0,1,0,2024-05-29T14:48:16Z,2024-06-02T14:48:17Z,1,,,,,Greater South Information System,repository
10.60692/mqxty-w7613,iapx.bsycxq,2014,Text,Molecular serotyping of foot and mouth disease outbreaks in Ethiopia,OpenAlex,0,1,0,1,0,2024-05-29T15:41:51Z,2024-06-02T15:41:43Z,1,,,,,Greater South Information System,repository
10.60692/nsv8z-8pk35,iapx.bsycxq,2014,Text,Molecular serotyping of foot and mouth disease outbreaks in Ethiopia,OpenAlex,0,1,0,0,1,2024-05-29T15:41:51Z,2024-06-02T15:41:43Z,1,,,,,Greater South Information System,repository
10.60692/87hny-3vx79,iapx.bsycxq,2013,Text,"Investigation of respiratory viruses in camel slaughtered at Addis Ababa Akaki Abattoir, Ethiopia",OpenAlex,0,1,0,0,1,2024-05-29T16:01:19Z,2024-06-02T16:01:19Z,1,,,,,Greater South Information System,repository
10.60692/w3faa-k5721,iapx.bsycxq,2013,Text,"Investigation of respiratory viruses in camel slaughtered at Addis Ababa Akaki Abattoir, Ethiopia",OpenAlex,0,1,0,1,0,2024-05-29T16:01:19Z,2024-06-02T16:01:19Z,1,,,,,Greater South Information System,repository
10.60692/j55hv-kv268,iapx.bsycxq,2021,Text,Seroprevalence and Associated Risk Factors of Infectious Bronchitis Virus in Chicken in Northwest Ethiopia,OpenAlex,0,1,0,1,0,2024-05-29T19:08:56Z,2024-06-02T19:08:56Z,1,,,,,Greater South Information System,repository
10.60692/dppby-jt311,iapx.bsycxq,2021,Text,Seroprevalence and Associated Risk Factors of Infectious Bronchitis Virus in Chicken in Northwest Ethiopia,OpenAlex,0,1,0,0,1,2024-05-29T19:08:57Z,2024-06-02T19:08:56Z,1,,,,,Greater South Information System,repository
10.60692/42zvm-aa560,iapx.bsycxq,2022,Text,Multi-omics insights into host-viral response and pathogenesis in Crimean-Congo hemorrhagic fever viruses for novel therapeutic target,OpenAlex,0,1,0,0,1,2024-06-03T11:43:49Z,2024-06-07T11:43:21Z,1,,,,,Greater South Information System,repository
10.60692/ha7jm-fv586,iapx.bsycxq,2022,Text,Multi-omics insights into host-viral response and pathogenesis in Crimean-Congo hemorrhagic fever viruses for novel therapeutic target,OpenAlex,0,1,0,1,0,2024-06-03T11:43:49Z,2024-06-07T11:43:21Z,1,,,,,Greater South Information System,repository
10.60692/5at77-3j571,iapx.bsycxq,2020,Text,Molecular characterization of foot-and-mouth disease viruses collected from Northern and Central Ethiopia during the 2018 outbreak,OpenAlex,0,1,0,0,1,2024-06-05T19:43:26Z,2024-06-09T19:40:23Z,1,,,,,Greater South Information System,repository
10.60692/jcrkf-js426,iapx.bsycxq,2020,Text,Molecular characterization of foot-and-mouth disease viruses collected from Northern and Central Ethiopia during the 2018 outbreak,OpenAlex,0,1,0,1,0,2024-06-05T19:43:26Z,2024-06-09T19:40:23Z,1,,,,,Greater South Information System,repository
10.60692/eeqmd-4ve58,iapx.bsycxq,2014,Text,"MERS Coronavirus Neutralizing Antibodies in Camels, Eastern Africa, 1983–1997",OpenAlex,0,1,0,0,0,2024-06-10T08:12:42Z,2024-06-10T08:12:43Z,1,,,,,Greater South Information System,repository
10.60692/h6y1h-z8011,iapx.bsycxq,2014,Text,"MERS Coronavirus Neutralizing Antibodies in Camels, Eastern Africa, 1983–1997",OpenAlex,0,1,0,1,0,2024-06-10T08:12:42Z,2024-06-10T08:12:43Z,1,,,,,Greater South Information System,repository
10.60692/bqnpg-n6523,iapx.bsycxq,2019,Text,"Control of paratuberculosis: who, why and how. A review of 48 countries",OpenAlex,0,1,0,1,0,2024-06-11T20:46:38Z,2024-06-11T20:46:38Z,1,,,,,Greater South Information System,repository
10.60692/n9t8r-hdt38,iapx.bsycxq,2019,Text,"Control of paratuberculosis: who, why and how. A review of 48 countries",OpenAlex,0,1,0,0,0,2024-06-11T20:46:38Z,2024-06-11T20:46:38Z,1,,,,,Greater South Information System,repository
10.60692/n1kqt-nmg15,iapx.bsycxq,2014,Text,"Antibodies against MERS Coronavirus in Dromedary Camels, Kenya, 1992–2013",OpenAlex,0,1,0,0,1,2024-06-14T20:13:24Z,2024-06-18T18:59:45Z,1,,,,,Greater South Information System,repository
10.60692/qrfcg-4y250,iapx.bsycxq,2014,Text,"Antibodies against MERS Coronavirus in Dromedary Camels, Kenya, 1992–2013",OpenAlex,0,1,0,1,0,2024-06-14T20:13:24Z,2024-06-18T18:59:45Z,1,,,,,Greater South Information System,repository
10.60692/dydp9-d4279,iapx.bsycxq,2015,Text,Estimating the Basic Reproductive Number (R0) for African Swine Fever Virus (ASFV) Transmission between Pig Herds in Uganda,OpenAlex,0,1,0,0,1,2024-06-14T20:20:36Z,2024-06-18T19:00:41Z,1,,,,,Greater South Information System,repository
10.60692/eq3e2-rsk57,iapx.bsycxq,2015,Text,Estimating the Basic Reproductive Number (R0) for African Swine Fever Virus (ASFV) Transmission between Pig Herds in Uganda,OpenAlex,0,1,0,1,0,2024-06-14T20:20:36Z,2024-06-18T19:00:41Z,1,,,,,Greater South Information System,repository
10.60692/69s5z-7y908,iapx.bsycxq,2015,Text,"A longitudinal survey of African swine fever in Uganda reveals high apparent disease incidence rates in domestic pigs, but absence of detectable persistent virus infections in blood and serum",OpenAlex,0,1,0,0,1,2024-06-14T20:33:33Z,2024-06-18T19:02:30Z,1,,,,,Greater South Information System,repository
10.60692/nbwem-za730,iapx.bsycxq,2015,Text,"A longitudinal survey of African swine fever in Uganda reveals high apparent disease incidence rates in domestic pigs, but absence of detectable persistent virus infections in blood and serum",OpenAlex,0,1,0,1,0,2024-06-14T20:33:33Z,2024-06-18T19:02:30Z,1,,,,,Greater South Information System,repository
10.60692/4skx5-4tt21,iapx.bsycxq,2012,Text,Viral metagenomic analysis of bushpigs (Potamochoerus larvatus) in Uganda identifies novel variants of Porcine parvovirus 4 and Torque teno sus virus 1 and 2,OpenAlex,0,1,0,1,0,2024-06-14T20:43:03Z,2024-06-18T19:02:00Z,1,,,,,Greater South Information System,repository
10.60692/5hjwx-k8a45,iapx.bsycxq,2012,Text,Viral metagenomic analysis of bushpigs (Potamochoerus larvatus) in Uganda identifies novel variants of Porcine parvovirus 4 and Torque teno sus virus 1 and 2,OpenAlex,0,1,0,0,1,2024-06-14T20:43:03Z,2024-06-18T19:02:00Z,1,,,,,Greater South Information System,repository
10.60692/skxp6-7jn02,iapx.bsycxq,2023,Text,Actions and perceived impact of African swine fever control measures along the smallholder pig value chain in Uganda,OpenAlex,0,1,0,1,0,2024-06-14T21:10:23Z,2024-06-18T19:09:06Z,1,,,,,Greater South Information System,repository
10.60692/yvfyv-dsf13,iapx.bsycxq,2023,Text,Actions and perceived impact of African swine fever control measures along the smallholder pig value chain in Uganda,OpenAlex,0,1,0,0,1,2024-06-14T21:10:23Z,2024-06-18T19:09:06Z,1,,,,,Greater South Information System,repository
10.60692/41xez-s5j53,iapx.bsycxq,2021,Text,Investigation of extramammary sources of Group B Streptococcus reveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,1,0,2024-06-15T06:51:25Z,2024-06-19T04:21:03Z,1,,,,,Greater South Information System,repository
10.60692/514qj-00g19,iapx.bsycxq,2021,Text,Investigation of extramammary sources of Group B Streptococcus reveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,0,1,2024-06-15T06:51:26Z,2024-06-19T04:21:03Z,1,,,,,Greater South Information System,repository
10.60692/qtk8f-ty119,iapx.bsycxq,2021,Text,Investigation of extramammary sources of Group BStreptococcusreveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,0,1,2024-06-15T07:36:24Z,2024-06-19T04:39:13Z,1,,,,,Greater South Information System,repository
10.60692/s46ez-9jf15,iapx.bsycxq,2021,Text,Investigation of extramammary sources of Group BStreptococcusreveals its unusual ecology and epidemiology in camels,OpenAlex,0,1,0,1,0,2024-06-15T07:36:24Z,2024-06-19T04:39:13Z,1,,,,,Greater South Information System,repository
10.60692/95tnm-2k259,iapx.bsycxq,2019,Text,"Bombali Virus in Mops condylurus Bat, Kenya",OpenAlex,0,1,0,0,1,2024-06-18T21:34:33Z,2024-06-22T10:54:48Z,1,,,,,Greater South Information System,repository
10.60692/n3f1p-pe532,iapx.bsycxq,2019,Text,"Bombali Virus in Mops condylurus Bat, Kenya",OpenAlex,0,1,0,1,0,2024-06-18T21:34:33Z,2024-06-22T10:54:48Z,1,,,,,Greater South Information System,repository
10.60692/nkj86-8ed11,iapx.bsycxq,2020,Text,Modelling the monthly abundance of Culicoides biting midges in nine European countries using Random Forests machine learning,OpenAlex,0,1,0,1,0,2024-07-10T09:27:00Z,2024-07-10T09:28:32Z,1,,,,,Greater South Information System,repository
10.60692/p2pca-ka245,iapx.bsycxq,2020,Text,Modelling the monthly abundance of Culicoides biting midges in nine European countries using Random Forests machine learning,OpenAlex,0,1,0,0,1,2024-07-10T09:27:01Z,2024-07-10T09:28:32Z,1,,,,,Greater South Information System,repository
10.60692/8a5tk-yrd32,iapx.bsycxq,2013,Text,"Circulation of Japanese Encephalitis Virus in Pigs and Mosquito Vectors within Can Tho City, Vietnam",OpenAlex,0,1,0,1,0,2024-07-12T14:19:14Z,2024-07-12T14:19:16Z,1,,,,,Greater South Information System,repository
10.60692/gk53q-qx437,iapx.bsycxq,2013,Text,"Circulation of Japanese Encephalitis Virus in Pigs and Mosquito Vectors within Can Tho City, Vietnam",OpenAlex,0,1,0,0,1,2024-07-12T14:19:15Z,2024-07-12T14:19:16Z,1,,,,,Greater South Information System,repository
10.6084/m9.figshare.26308879,figshare.ars,2024,Text,Additional file 1 of Comparative evaluation of disease dynamics in wild boar and domestic pigs experimentally inoculated intranasally with the European highly virulent African swine fever virus genotype II strain “Armenia 2007”,figshare,0,1,0,1,0,2024-07-16T04:01:27Z,2024-08-18T21:54:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26308879.v1,figshare.ars,2024,Text,Additional file 1 of Comparative evaluation of disease dynamics in wild boar and domestic pigs experimentally inoculated intranasally with the European highly virulent African swine fever virus genotype II strain “Armenia 2007”,figshare,0,1,0,1,0,2024-07-16T04:01:27Z,2024-08-18T21:54:36Z,1,,,,,figshare Academic Research System,repository
10.60692/qxgz6-q0t58,iapx.bsycxq,2020,Text,Extenders for alpaca epididymal spermatozoa: Comparison of INRA96 and andromed,OpenAlex,0,1,0,1,0,2024-07-17T10:01:09Z,2024-07-17T10:01:10Z,1,,,,,Greater South Information System,repository
10.60692/tb20t-13833,iapx.bsycxq,2020,Text,Extenders for alpaca epididymal spermatozoa: Comparison of INRA96 and andromed,OpenAlex,0,1,0,0,1,2024-07-17T10:01:09Z,2024-07-17T10:01:10Z,1,,,,,Greater South Information System,repository
10.6084/m9.figshare.26322650,figshare.ars,2024,Text,Additional file 1 of Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0,2024-07-18T03:40:48Z,2024-08-18T21:59:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26322650.v1,figshare.ars,2024,Text,Additional file 1 of Perceptions and practices of Swedish wild boar hunters in relation to African swine fever before the first outbreak in Sweden,figshare,0,1,0,1,0,2024-07-18T03:40:48Z,2024-08-18T21:59:16Z,1,,,,,figshare Academic Research System,repository
10.60692/6egtk-46280,iapx.bsycxq,2013,Text,Genetic diversity of Newcastle disease virus in Pakistan: a countrywide perspective,OpenAlex,0,1,0,1,0,2024-07-19T11:48:52Z,2024-07-19T11:48:54Z,1,,,,,Greater South Information System,repository
10.60692/799vp-wk915,iapx.bsycxq,2013,Text,Genetic diversity of Newcastle disease virus in Pakistan: a countrywide perspective,OpenAlex,0,1,0,0,1,2024-07-19T11:48:53Z,2024-07-19T11:48:54Z,1,,,,,Greater South Information System,repository
10.60692/67fqm-r5b32,iapx.bsycxq,2012,Text,Genomic and biological characterization of a velogenic Newcastle disease virus isolated from a healthy backyard poultry flock in 2010,OpenAlex,0,1,0,0,1,2024-07-22T18:25:34Z,2024-07-22T18:25:35Z,1,,,,,Greater South Information System,repository
10.60692/6x5af-vxh91,iapx.bsycxq,2012,Text,Genomic and biological characterization of a velogenic Newcastle disease virus isolated from a healthy backyard poultry flock in 2010,OpenAlex,0,1,0,1,0,2024-07-22T18:25:34Z,2024-07-22T18:25:35Z,1,,,,,Greater South Information System,repository
10.60692/2w6q8-1bw24,iapx.bsycxq,2010,Text,Ethnoveterinary treatments by dromedary camel herders in the Suleiman Mountainous Region in Pakistan: an observation and questionnaire study,OpenAlex,0,1,0,0,1,2024-07-24T12:34:39Z,2024-07-24T12:34:40Z,1,,,,,Greater South Information System,repository
10.60692/fkda1-n2h63,iapx.bsycxq,2010,Text,Ethnoveterinary treatments by dromedary camel herders in the Suleiman Mountainous Region in Pakistan: an observation and questionnaire study,OpenAlex,0,1,0,1,0,2024-07-24T12:34:39Z,2024-07-24T12:34:40Z,1,,,,,Greater South Information System,repository
10.6084/m9.figshare.26553182,figshare.ars,2024,Text,Additional file 1 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:32Z,2024-08-13T10:50:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553182.v1,figshare.ars,2024,Text,Additional file 1 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:32Z,2024-08-13T10:54:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553185,figshare.ars,2024,Text,Additional file 2 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:35Z,2024-08-13T10:54:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553185.v1,figshare.ars,2024,Text,Additional file 2 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:35Z,2024-08-13T10:55:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553188,figshare.ars,2024,Text,Additional file 3 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:37Z,2024-08-13T10:54:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553188.v1,figshare.ars,2024,Text,Additional file 3 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:37Z,2024-08-13T10:52:16Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553191,figshare.ars,2024,Text,Additional file 4 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:39Z,2024-08-13T10:59:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553191.v1,figshare.ars,2024,Text,Additional file 4 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:39Z,2024-08-13T10:55:56Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553194,figshare.ars,2024,Text,Additional file 5 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:41Z,2024-08-13T10:54:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553194.v1,figshare.ars,2024,Text,Additional file 5 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:41Z,2024-08-13T10:59:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553197,figshare.ars,2024,Image,Additional file 6 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:43Z,2024-08-13T10:46:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553197.v1,figshare.ars,2024,Image,Additional file 6 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:43Z,2024-08-13T10:49:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553200,figshare.ars,2024,Text,Additional file 7 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:45Z,2024-08-13T10:57:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553200.v1,figshare.ars,2024,Text,Additional file 7 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:45Z,2024-08-13T11:00:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553203.v1,figshare.ars,2024,Image,Additional file 8 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:47Z,2024-08-13T10:52:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553203,figshare.ars,2024,Image,Additional file 8 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:48Z,2024-08-13T10:54:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553206,figshare.ars,2024,Text,Additional file 9 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:50Z,2024-08-13T10:59:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553206.v1,figshare.ars,2024,Text,Additional file 9 of Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:50Z,2024-08-13T10:54:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588098,figshare.ars,2024,Collection,Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:52Z,2024-08-13T07:36:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588098.v1,figshare.ars,2024,Collection,Erysipelothrix rhusiopathiae-specific T-cell responses after experimental infection of chickens selectively bred for high and low serum levels of mannose-binding lectin,figshare,0,1,0,1,0,2024-08-13T07:36:52Z,2024-08-13T07:36:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553593,figshare.ars,2024,Text,Additional file 1 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0,2024-08-13T07:41:46Z,2024-08-13T11:39:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553593.v1,figshare.ars,2024,Text,Additional file 1 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0,2024-08-13T07:41:46Z,2024-08-13T11:45:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553596,figshare.ars,2024,Text,Additional file 2 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0,2024-08-13T07:41:48Z,2024-08-13T11:45:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553596.v1,figshare.ars,2024,Text,Additional file 2 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0,2024-08-13T07:41:48Z,2024-08-13T11:39:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553599,figshare.ars,2024,Text,Additional file 3 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0,2024-08-13T07:41:50Z,2024-08-13T11:45:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26553599.v1,figshare.ars,2024,Text,Additional file 3 of Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0,2024-08-13T07:41:50Z,2024-08-13T11:29:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6579902,figshare.ars,2024,Collection,Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0,2024-08-13T07:41:50Z,2024-08-13T07:41:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6579902.v1,figshare.ars,2024,Collection,Evaluating the potential of whole-genome sequencing for tracing transmission routes in experimental infections and natural outbreaks of bovine respiratory syncytial virus,figshare,0,1,0,1,0,2024-08-13T07:41:51Z,2024-08-13T07:41:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26557532,figshare.ars,2024,Dataset,Additional file 1 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0,2024-08-13T08:37:04Z,2024-08-13T11:15:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26557532.v1,figshare.ars,2024,Dataset,Additional file 1 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0,2024-08-13T08:37:04Z,2024-08-13T11:15:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26557535,figshare.ars,2024,Text,Additional file 2 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0,2024-08-13T08:37:06Z,2024-08-13T11:15:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26557535.v1,figshare.ars,2024,Text,Additional file 2 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0,2024-08-13T08:37:06Z,2024-08-13T19:01:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26557538,figshare.ars,2024,Text,Additional file 3 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0,2024-08-13T08:37:07Z,2024-08-13T19:01:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26557538.v1,figshare.ars,2024,Text,Additional file 3 of Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0,2024-08-13T08:37:07Z,2024-08-13T11:14:12Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588419,figshare.ars,2024,Collection,Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0,2024-08-13T08:37:08Z,2024-08-13T08:37:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6588419.v1,figshare.ars,2024,Collection,Extensive testing of a multi-locus sequence typing scheme for Giardia duodenalis assemblage A confirms its good discriminatory power,figshare,0,1,0,1,0,2024-08-13T08:37:08Z,2024-08-13T08:37:09Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26569081,figshare.ars,2024,Text,Additional file 1 of Prioritization of pig farm biosecurity for control of Salmonella and hepatitis E virus infections: results of a European expert opinion elicitation,figshare,0,1,0,1,0,2024-08-13T11:18:40Z,2024-08-14T17:02:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26569081.v1,figshare.ars,2024,Text,Additional file 1 of Prioritization of pig farm biosecurity for control of Salmonella and hepatitis E virus infections: results of a European expert opinion elicitation,figshare,0,1,0,1,0,2024-08-13T11:18:40Z,2024-08-14T16:55:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6590296,figshare.ars,2024,Collection,Prioritization of pig farm biosecurity for control of Salmonella and hepatitis E virus infections: results of a European expert opinion elicitation,figshare,0,1,0,1,0,2024-08-13T11:18:40Z,2024-08-13T11:18:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6590296.v1,figshare.ars,2024,Collection,Prioritization of pig farm biosecurity for control of Salmonella and hepatitis E virus infections: results of a European expert opinion elicitation,figshare,0,1,0,1,0,2024-08-13T11:18:40Z,2024-08-13T11:18:41Z,1,,,,,figshare Academic Research System,repository
10.17632/zt875599bs,bl.mendeley,2024,Dataset,Somatic cell count in the milk of water buffalo (Bubalus bubalis) - A systematic review,Mendeley Data,0,1,0,0,1,2024-08-13T15:13:40Z,2025-05-01T02:51:56Z,1,1,OPEN,,,Mendeley Data,repository
10.17632/zt875599bs.1,bl.mendeley,2024,Dataset,Somatic cell count in the milk of water buffalo (Bubalus bubalis) - A systematic review,Mendeley Data,0,1,0,1,0,2024-08-13T15:13:41Z,2024-08-14T05:50:26Z,1,1,OPEN,,,Mendeley Data,repository
10.6084/m9.figshare.26603332,figshare.ars,2024,Text,Additional file 1 of Winter activity of Ixodes ricinus in Sweden,figshare,0,1,0,1,0,2024-08-13T19:24:53Z,2024-08-14T17:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26603332.v1,figshare.ars,2024,Text,Additional file 1 of Winter activity of Ixodes ricinus in Sweden,figshare,0,1,0,1,0,2024-08-13T19:24:53Z,2024-08-14T17:55:39Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6735447,figshare.ars,2024,Collection,Winter activity of Ixodes ricinus in Sweden,figshare,0,1,0,1,0,2024-08-13T19:24:54Z,2024-08-13T19:24:55Z,1,,,,,figshare Academic Research System,repository
