doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.26646214.v1,figshare.ars,2024,Text,Additional file 1 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:19:59Z,2024-08-14T08:20:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26646217,figshare.ars,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:20:00Z,2024-08-14T08:20:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26646217.v1,figshare.ars,2024,Text,Additional file 2 of Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:20:00Z,2024-08-14T08:20:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6953016,figshare.ars,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:20:02Z,2024-08-14T08:20:03Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6953016.v1,figshare.ars,2024,Collection,Clarity and adaptability of instructions preventing the spread of the COVID-19 virus and its association with individual and organisational factors regarding the psychosocial work environment: a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T08:20:02Z,2024-08-14T08:20:03Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26650716,figshare.ars,2024,Text,Additional file 1 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2024-08-14T09:41:47Z,2024-08-14T09:41:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26650716.v1,figshare.ars,2024,Text,Additional file 1 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2024-08-14T09:41:47Z,2024-08-14T09:41:52Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26650719,figshare.ars,2024,Text,Additional file 2 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2024-08-14T09:41:51Z,2024-08-14T09:41:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26650719.v1,figshare.ars,2024,Text,Additional file 2 of Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2024-08-14T09:41:51Z,2024-08-14T09:41:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6971528,figshare.ars,2024,Collection,Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2024-08-14T09:41:53Z,2024-08-14T09:41:54Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6971528.v1,figshare.ars,2024,Collection,Healthcare and community stakeholders’ perceptions of barriers and facilitators to implementing a behavioral activation intervention for people with dementia and depression: a qualitative study using Normalization Process Theory,figshare,0,1,0,1,0,2024-08-14T12:44:09Z,2024-08-14T12:44:10Z,1,1,OPEN,,,figshare Academic Research System,repository
10.7910/dvn/npi32d,gdcc.harvard-dv,2024,Dataset,Comparative Semi-Presidential Database (CSPD),Harvard Dataverse,0,1,0,1,0,2024-08-14T15:25:41Z,2025-09-11T08:22:24Z,1,,,,,Harvard Dataverse,repository
10.6084/m9.figshare.26674589,figshare.ars,2024,Text,Additional file 1 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:30Z,2024-08-14T20:22:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674589.v1,figshare.ars,2024,Text,Additional file 1 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:30Z,2024-08-14T20:22:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674592,figshare.ars,2024,Text,Additional file 2 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:33Z,2024-08-14T20:22:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674592.v1,figshare.ars,2024,Text,Additional file 2 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:33Z,2024-08-14T20:22:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674595,figshare.ars,2024,Text,Additional file 3 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:35Z,2024-08-14T20:22:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674595.v1,figshare.ars,2024,Text,Additional file 3 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:35Z,2024-08-14T20:22:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674598,figshare.ars,2024,Text,Additional file 4 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:38Z,2024-08-14T20:22:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674598.v1,figshare.ars,2024,Text,Additional file 4 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:38Z,2024-08-14T20:22:44Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674601,figshare.ars,2024,Text,Additional file 5 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:41Z,2024-08-14T20:22:44Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26674601.v1,figshare.ars,2024,Text,Additional file 5 of Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:41Z,2024-08-14T20:22:44Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7050953,figshare.ars,2024,Collection,Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:44Z,2024-08-14T20:22:45Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7050953.v1,figshare.ars,2024,Collection,Adaptation of a guided low-intensity behavioral activation intervention for people with dementia in Sweden: a qualitative study exploring the needs and preferences of key stakeholders,figshare,0,1,0,1,0,2024-08-14T20:22:44Z,2024-08-14T20:22:45Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26676050,figshare.ars,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:34Z,2024-08-14T20:50:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26676050.v1,figshare.ars,2024,Text,Additional file 1 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:34Z,2024-08-14T20:50:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26676053,figshare.ars,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:35Z,2024-08-14T20:50:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26676053.v1,figshare.ars,2024,Text,Additional file 2 of Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:35Z,2024-08-14T20:50:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7057828,figshare.ars,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:36Z,2024-08-14T20:50:37Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7057828.v1,figshare.ars,2024,Collection,Listen to the voices of nurses: the role of community chief nurses and registered nurses in the provision of care for older people in Sweden during the COVID-19 pandemic – a cross-sectional study,figshare,0,1,0,1,0,2024-08-14T20:50:36Z,2024-08-14T20:50:37Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26684682,figshare.ars,2024,Text,Additional file 1 of Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,0,1,0,1,0,2024-08-14T23:28:34Z,2024-08-14T23:28:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26684682.v1,figshare.ars,2024,Text,Additional file 1 of Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,0,1,0,1,0,2024-08-14T23:28:34Z,2024-08-14T23:28:35Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7088040,figshare.ars,2024,Collection,Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,0,1,0,1,0,2024-08-14T23:28:35Z,2024-08-14T23:28:36Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7088040.v1,figshare.ars,2024,Collection,Factors predictive of hospital admission for children via emergency departments in Australia and Sweden: an observational cross-sectional study,figshare,0,1,0,1,0,2024-08-15T00:33:41Z,2024-08-15T00:33:41Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.25347232,figshare.ars,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:30Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25347232.v1,figshare.ars,2024,Text,Additional file 2 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:30Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26689148,figshare.ars,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:32Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26689148.v1,figshare.ars,2024,Text,Additional file 3 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:32Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26689151,figshare.ars,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:33Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26689151.v1,figshare.ars,2024,Text,Additional file 4 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:33Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26689154,figshare.ars,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:35Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26689154.v1,figshare.ars,2024,Text,Additional file 5 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-15T00:53:35Z,2024-08-18T16:22:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26708822,figshare.ars,2024,Text,Additional file 1 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,2024-08-15T06:50:19Z,2024-08-15T06:50:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26708822.v1,figshare.ars,2024,Text,Additional file 1 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,2024-08-15T06:50:19Z,2024-08-15T06:50:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26708825,figshare.ars,2024,Text,Additional file 2 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,2024-08-15T06:50:21Z,2024-08-15T06:50:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26708825.v1,figshare.ars,2024,Text,Additional file 2 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,2024-08-15T06:50:21Z,2024-08-15T06:50:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26708828,figshare.ars,2024,Text,Additional file 3 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,2024-08-15T06:50:23Z,2024-08-15T06:50:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26708828.v1,figshare.ars,2024,Text,Additional file 3 of Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,2024-08-15T06:50:23Z,2024-08-15T06:50:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7190730,figshare.ars,2024,Collection,Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,2024-08-15T06:50:23Z,2024-08-15T06:50:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7190730.v1,figshare.ars,2024,Collection,Patient perceived quality of cirrhosis care– adjunctive nurse-based care versus standard medical care: a pragmatic multicentre randomised controlled study,figshare,0,1,0,1,0,2024-08-15T06:50:23Z,2024-08-15T06:50:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.25815654,figshare.ars,2024,Text,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:16Z,2024-08-18T19:16:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25815654.v1,figshare.ars,2024,Text,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:16Z,2024-08-18T19:16:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26719968,figshare.ars,2024,Text,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:17Z,2024-08-18T19:16:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26719968.v1,figshare.ars,2024,Text,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:17Z,2024-08-18T19:16:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26719971,figshare.ars,2024,Text,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:19Z,2024-08-18T19:16:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26719971.v1,figshare.ars,2024,Text,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:19Z,2024-08-18T19:16:32Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26729890,figshare.ars,2024,Text,Additional file 1 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,2024-08-15T13:11:57Z,2024-08-15T13:12:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26729890.v1,figshare.ars,2024,Text,Additional file 1 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,2024-08-15T13:11:57Z,2024-08-15T13:12:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26729893,figshare.ars,2024,Text,Additional file 2 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,2024-08-15T13:11:59Z,2024-08-15T13:12:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26729893.v1,figshare.ars,2024,Text,Additional file 2 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,2024-08-15T13:11:59Z,2024-08-15T13:12:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26729896,figshare.ars,2024,Text,Additional file 3 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,2024-08-15T13:12:00Z,2024-08-15T13:12:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26729896.v1,figshare.ars,2024,Text,Additional file 3 of The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,2024-08-15T13:12:00Z,2024-08-15T13:12:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7271582,figshare.ars,2024,Collection,The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,2024-08-15T13:12:01Z,2024-08-15T13:12:02Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7271582.v1,figshare.ars,2024,Collection,The Swedish Stroke Self-Efficacy Questionnaire: translation and cross-cultural adaptation,figshare,0,1,0,1,0,2024-08-15T13:12:01Z,2024-08-15T13:12:02Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6878950,figshare.ars,2024,Collection,Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-16T09:34:16Z,2024-08-16T09:34:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6878950.v1,figshare.ars,2024,Collection,Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,2024-08-16T09:34:16Z,2024-08-16T09:34:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6889739,figshare.ars,2024,Collection,Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,2024-08-16T09:46:16Z,2024-08-16T09:46:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6889739.v1,figshare.ars,2024,Collection,Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,2024-08-16T09:46:16Z,2024-08-16T09:46:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7107178,figshare.ars,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-18T16:22:57Z,2024-08-18T16:22:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7107178.v1,figshare.ars,2024,Collection,Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,2024-08-18T16:22:57Z,2024-08-18T16:22:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7232139,figshare.ars,2024,Collection,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-18T19:16:32Z,2024-08-18T19:16:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7232139.v1,figshare.ars,2024,Collection,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-18T19:16:32Z,2024-08-18T19:16:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.57804/nnjd-z004,wxvm.doris,2021,Dataset,Supplementary data on metabolite differences between certain groups,Uppsala University,0,1,0,1,0,2024-08-21T07:37:10Z,2025-09-22T09:44:40Z,1,1,OPEN,,,Uppsala universitet /DORIS repository,repository
10.57804/3mp4-6h57,wxvm.doris,2021,Dataset,Supplementary data on metabolite differences between certain groups,Uppsala University,0,1,0,0,1,2024-08-21T07:37:11Z,2025-09-22T09:52:31Z,1,1,OPEN,,,Uppsala universitet /DORIS repository,repository
10.6084/m9.figshare.26825441,figshare.ars,2024,Text,Additional file 1 of Implementing care-related services in care units - an interview study,figshare,0,1,0,1,0,2024-08-24T03:40:41Z,2024-08-24T03:45:33Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26825441.v1,figshare.ars,2024,Text,Additional file 1 of Implementing care-related services in care units - an interview study,figshare,0,1,0,1,0,2024-08-24T03:40:41Z,2024-08-24T03:45:33Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7417121.v1,figshare.ars,2024,Collection,Implementing care-related services in care units - an interview study,figshare,0,1,0,1,0,2024-08-24T03:40:41Z,2024-08-24T03:40:42Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7417121,figshare.ars,2024,Collection,Implementing care-related services in care units - an interview study,figshare,0,1,0,1,0,2024-08-24T03:40:42Z,2024-08-24T03:40:43Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7434072,figshare.ars,2024,Collection,Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,2024-09-05T09:22:03Z,2024-09-05T09:22:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7434072.v1,figshare.ars,2024,Collection,Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,2024-09-05T09:22:04Z,2024-09-05T09:22:05Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26944518,figshare.ars,2024,Text,Additional file 1 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,2024-09-05T09:22:30Z,2024-09-05T11:49:54Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26944521.v1,figshare.ars,2024,Text,Additional file 2 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,2024-09-05T09:22:31Z,2024-09-05T11:52:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26944518.v1,figshare.ars,2024,Text,Additional file 1 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,2024-09-05T09:27:04Z,2024-09-05T09:30:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26944521,figshare.ars,2024,Text,Additional file 2 of Optimizing labor duration with pilates: evidence from a systematic review and meta-analysis of randomized controlled trials,figshare,0,1,0,1,0,2024-09-05T09:30:06Z,2024-09-05T10:57:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7452684,figshare.ars,2024,Collection,Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:45:06Z,2024-12-17T04:43:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7452684.v1,figshare.ars,2024,Collection,Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:45:06Z,2024-12-17T04:38:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.27042507,figshare.ars,2024,Text,Additional file 1 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:46:55Z,2024-12-17T04:43:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27042510,figshare.ars,2024,Text,Additional file 2 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:46:55Z,2024-12-17T04:43:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27042510.v1,figshare.ars,2024,Text,Additional file 2 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:46:55Z,2024-12-17T04:38:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27042507.v1,figshare.ars,2024,Text,Additional file 1 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0,2024-09-17T03:46:56Z,2024-12-17T04:43:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27071854,figshare.ars,2024,Text,Additional file 1 of A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,2024-09-20T03:34:44Z,2024-09-20T03:56:05Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27071854.v1,figshare.ars,2024,Text,Additional file 1 of A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,2024-09-20T03:34:44Z,2024-09-20T03:56:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7457854,figshare.ars,2024,Collection,A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0,2024-09-20T03:34:45Z,2024-09-20T03:34:47Z,1,1,OPEN,,,figshare Academic Research System,repository
