doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.25815654,figshare.ars,2024,Text,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:16Z,2024-08-18T19:16:32Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.25815654.v1,figshare.ars,2024,Text,Additional file 2 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:16Z,2024-08-18T19:16:32Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26719968,figshare.ars,2024,Text,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:17Z,2024-08-18T19:16:32Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26719968.v1,figshare.ars,2024,Text,Additional file 3 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:17Z,2024-08-18T19:16:32Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26719971,figshare.ars,2024,Text,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:19Z,2024-08-18T19:16:32Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26719971.v1,figshare.ars,2024,Text,Additional file 4 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-15T10:08:19Z,2024-08-18T19:16:32Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7232139,figshare.ars,2024,Collection,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-18T19:16:32Z,2024-08-18T19:16:33Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7232139.v1,figshare.ars,2024,Collection,Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,2024-08-18T19:16:32Z,2024-08-18T19:16:33Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27093440,figshare.ars,2024,Text,Additional file 1 of Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0,2024-09-24T04:53:09Z,2024-09-24T04:59:15Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27093440.v1,figshare.ars,2024,Text,Additional file 1 of Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0,2024-09-24T04:53:09Z,2024-09-24T04:59:14Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463462,figshare.ars,2024,Collection,Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0,2024-09-24T04:53:10Z,2024-09-24T04:53:12Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463462.v1,figshare.ars,2024,Collection,Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0,2024-09-24T04:53:10Z,2024-09-24T04:53:11Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.27123877,figshare.ars,2024,Text,"Additional file 1 of Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0,2024-09-28T03:40:03Z,2024-09-28T04:17:12Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.27123877.v1,figshare.ars,2024,Text,"Additional file 1 of Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0,2024-09-28T03:40:03Z,2024-09-28T04:15:36Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7470412,figshare.ars,2024,Collection,"Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0,2024-09-28T03:40:03Z,2024-09-28T03:40:05Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7470412.v1,figshare.ars,2024,Collection,"Association between socioeconomic position of the household head, food insecurity and psychological health: an application of propensity score matching",figshare,0,1,0,1,0,2024-09-28T03:40:03Z,2024-09-28T03:40:05Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.27329671,figshare.ars,2024,Text,Additional file 1 of Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0,2024-10-30T04:52:49Z,2024-10-30T04:52:51Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27329671.v1,figshare.ars,2024,Text,Additional file 1 of Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0,2024-10-30T04:52:49Z,2024-10-30T04:52:51Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27329674,figshare.ars,2024,Text,Additional file 2 of Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0,2024-10-30T04:52:50Z,2024-10-30T04:52:51Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27329674.v1,figshare.ars,2024,Text,Additional file 2 of Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0,2024-10-30T04:52:50Z,2024-10-30T04:52:51Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7516480,figshare.ars,2024,Collection,Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0,2024-10-30T04:52:51Z,2024-10-30T04:52:52Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7516480.v1,figshare.ars,2024,Collection,Collaborative work processes in establishing a MiniMaria treatment center for youth substance addiction: a qualitative inquiry of county council healthcare and municipal efforts,figshare,0,1,0,1,0,2024-10-30T04:52:51Z,2024-10-30T04:52:52Z,1,,,,,23,figshare Academic Research System,repository
10.17632/tt6rbx7s3h,bl.mendeley,2025,Dataset,Extended Evaluation of SnowPole Detection for Machine-Perceivable Infrastructure for Nordic Winter Conditions: A Comparative Study of Object Detection Models,Mendeley Data,0,0,1,0,1,2024-11-05T16:52:09Z,2025-06-30T17:30:13Z,1,,,,,19,Mendeley Data,repository
10.6084/m9.figshare.27618157,figshare.ars,2024,Text,"Additional file 1 of The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0,2024-11-06T04:33:35Z,2024-11-06T04:33:37Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27618157.v1,figshare.ars,2024,Text,"Additional file 1 of The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0,2024-11-06T04:33:35Z,2024-11-06T04:33:37Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27618160,figshare.ars,2024,Text,"Additional file 2 of The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0,2024-11-06T04:33:36Z,2024-11-06T04:33:38Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27618160.v1,figshare.ars,2024,Text,"Additional file 2 of The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0,2024-11-06T04:33:36Z,2024-11-06T04:33:37Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7526386,figshare.ars,2024,Collection,"The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0,2024-11-06T04:33:37Z,2024-11-06T04:33:38Z,1,1,OPEN,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7526386.v1,figshare.ars,2024,Collection,"The effectiveness of a problem-solving intervention with workplace involvement on self-reported sick leave, psychological symptoms and work ability: a cluster randomised clinical trial",figshare,0,1,0,1,0,2024-11-06T04:33:37Z,2024-11-06T04:33:38Z,1,1,OPEN,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.27683849,figshare.ars,2024,Text,"Additional file 1 of The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0,2024-11-13T04:46:47Z,2024-11-13T04:46:49Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.27683849.v1,figshare.ars,2024,Text,"Additional file 1 of The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0,2024-11-13T04:46:47Z,2024-11-13T04:46:49Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536671,figshare.ars,2024,Collection,"The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0,2024-11-13T04:46:48Z,2024-11-13T04:46:50Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536671.v1,figshare.ars,2024,Collection,"The Implementation Process Assessment Tool: translation, contextualization, and psychometric evaluation of a Swedish version in a municipal elderly care context",figshare,0,1,0,1,0,2024-11-13T04:46:49Z,2024-11-13T04:46:51Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7552326,figshare.ars,2024,Collection,"A digitally supported multimodal lifestyle program to promote brain health among older adults (the LETHE randomized controlled feasibility trial): study design, progress, and first results",figshare,0,1,0,1,0,2024-11-22T07:55:51Z,2024-11-22T07:55:53Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7552326.v1,figshare.ars,2024,Collection,"A digitally supported multimodal lifestyle program to promote brain health among older adults (the LETHE randomized controlled feasibility trial): study design, progress, and first results",figshare,0,1,0,1,0,2024-11-22T07:55:52Z,2024-11-22T07:55:53Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.27888354,figshare.ars,2024,Text,"Additional file 1 of A digitally supported multimodal lifestyle program to promote brain health among older adults (the LETHE randomized controlled feasibility trial): study design, progress, and first results",figshare,0,1,0,1,0,2024-11-22T07:55:55Z,2024-11-22T07:55:57Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27888354.v1,figshare.ars,2024,Text,"Additional file 1 of A digitally supported multimodal lifestyle program to promote brain health among older adults (the LETHE randomized controlled feasibility trial): study design, progress, and first results",figshare,0,1,0,1,0,2024-11-22T07:55:55Z,2024-11-22T07:55:57Z,1,,,,,29,figshare Academic Research System,repository
10.17632/ptccmgxfyd,bl.mendeley,2024,Dataset,CFD Fluid Flow Images: Flow past an elliptic cylinder and an aerofoil,Mendeley Data,0,1,0,0,1,2024-12-09T17:49:15Z,2025-06-01T03:00:22Z,1,,,,,12,Mendeley Data,repository
10.17632/ptccmgxfyd.2,bl.mendeley,2024,Dataset,CFD Fluid Flow Images: Flow past an elliptic cylinder and an aerofoil,Mendeley Data,0,1,0,1,0,2024-12-10T13:28:16Z,2024-12-10T13:28:17Z,1,,,,,12,Mendeley Data,repository
10.6084/m9.figshare.c.7591417,figshare.ars,2024,Collection,On the move: understanding home care workers’ experiences of using various modes of transportation at work in an occupational health perspective,figshare,0,1,0,1,0,2024-12-19T04:58:47Z,2024-12-19T04:58:48Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7591417.v1,figshare.ars,2024,Collection,On the move: understanding home care workers’ experiences of using various modes of transportation at work in an occupational health perspective,figshare,0,1,0,1,0,2024-12-19T04:58:47Z,2024-12-19T04:58:48Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.28058917,figshare.ars,2024,Text,Additional file 1 of On the move: understanding home care workers’ experiences of using various modes of transportation at work in an occupational health perspective,figshare,0,1,0,1,0,2024-12-19T04:59:34Z,2024-12-19T04:59:36Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.28058917.v1,figshare.ars,2024,Text,Additional file 1 of On the move: understanding home care workers’ experiences of using various modes of transportation at work in an occupational health perspective,figshare,0,1,0,1,0,2024-12-19T04:59:34Z,2024-12-19T04:59:36Z,1,,,,,25,figshare Academic Research System,repository
10.5281/zenodo.14526172,cern.zenodo,2024,Text,Four review reports on key overshoot adaptation challenges in Iconic Regions and Cities,Zenodo,0,0,1,0,1,2024-12-19T13:43:27Z,2024-12-19T13:43:28Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.14526173,cern.zenodo,2024,Text,Four review reports on key overshoot adaptation challenges in Iconic Regions and Cities,Zenodo,0,0,1,1,0,2024-12-19T13:43:27Z,2024-12-19T13:43:28Z,1,,,,,13,Zenodo,repository
10.5878/0q8f-ya14,snd.snd,2024,Dataset,Data of how morally ‘loaded’ labels in the built environment influence social judgments and perceptions of comfort and visibility,University of Gävle,1,1,0,1,0,2024-12-19T14:45:53Z,2025-09-22T09:45:01Z,1,1,OPEN,,,19,Swedish National Data Service,repository
10.5878/h3kn-nr47,snd.snd,2024,Dataset,Data of how morally ‘loaded’ labels in the built environment influence social judgments and perceptions of comfort and visibility,University of Gävle,1,1,0,0,1,2024-12-19T14:45:54Z,2025-09-22T10:43:36Z,1,1,OPEN,,,19,Swedish National Data Service,repository
10.6084/m9.figshare.c.7615511,figshare.ars,2025,Collection,Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0,2025-01-08T04:37:23Z,2025-01-08T04:37:24Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.28157873.v1,figshare.ars,2025,Text,Additional file 2 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0,2025-01-08T04:39:29Z,2025-01-08T04:39:34Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.28157876,figshare.ars,2025,Text,Additional file 3 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0,2025-01-08T04:39:29Z,2025-01-08T04:40:16Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.28157876.v1,figshare.ars,2025,Text,Additional file 3 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0,2025-01-08T04:39:29Z,2025-01-08T04:40:17Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.28157870,figshare.ars,2025,Text,Additional file 1 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0,2025-01-08T04:40:16Z,2025-01-08T05:14:18Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.28157870.v1,figshare.ars,2025,Text,Additional file 1 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0,2025-01-08T04:40:16Z,2025-01-08T05:14:06Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.28157873,figshare.ars,2025,Text,Additional file 2 of Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0,2025-01-08T04:40:16Z,2025-01-08T05:14:17Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.7615511.v1,figshare.ars,2025,Collection,Can home care work be organized to promote musculoskeletal health for workers? Results from the GoldiCare cluster randomized controlled trial,figshare,0,1,0,1,0,2025-01-08T05:23:07Z,2025-01-08T05:23:09Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.5878/ds1g-5x16,snd.snd,2025,Dataset,The Diversity Barometer 2005-2022: time series data on attitudes towards ethnic diversity and immigration among the Swedish population.,University of Gävle,1,1,0,1,0,2025-02-12T08:19:42Z,2025-09-22T09:48:46Z,1,1,RESTRICTED,,,18,Swedish National Data Service,repository
10.5878/8cgk-ny72,snd.snd,2025,Dataset,The Diversity Barometer 2005-2022: time series data on attitudes towards ethnic diversity and immigration among the Swedish population.,University of Gävle,1,1,0,0,1,2025-02-12T08:19:43Z,2025-09-22T09:59:39Z,1,1,RESTRICTED,,,18,Swedish National Data Service,repository
10.6084/m9.figshare.28423204,figshare.ars,2025,Text,"Additional file 1 of Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0,2025-02-15T04:31:47Z,2025-02-15T04:31:49Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.28423204.v1,figshare.ars,2025,Text,"Additional file 1 of Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0,2025-02-15T04:31:47Z,2025-02-15T04:31:50Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.28423207.v1,figshare.ars,2025,Text,"Additional file 2 of Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0,2025-02-15T04:31:47Z,2025-02-15T04:31:50Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.28423207,figshare.ars,2025,Text,"Additional file 2 of Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0,2025-02-15T04:31:48Z,2025-02-15T04:31:49Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.7674691,figshare.ars,2025,Collection,"Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0,2025-02-15T04:31:51Z,2025-02-15T04:31:53Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.7674691.v1,figshare.ars,2025,Collection,"Thriving at work as a mediator between nurses’ structural empowerment and job performance, work-personal life benefits, stress symptoms and turnover intentions: a cross-sectional study",figshare,0,1,0,1,0,2025-02-15T04:31:52Z,2025-02-15T04:31:53Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.29388241,figshare.ars,2025,Text,Additional file 1 of Brain natriuretic peptide and all-cause mortality in patients treated with haemodialysis,figshare,0,1,0,1,0,2025-06-24T03:40:28Z,2025-06-24T03:40:29Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.29388241.v1,figshare.ars,2025,Text,Additional file 1 of Brain natriuretic peptide and all-cause mortality in patients treated with haemodialysis,figshare,0,1,0,1,0,2025-06-24T03:40:28Z,2025-06-24T03:40:29Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7890226,figshare.ars,2025,Collection,Brain natriuretic peptide and all-cause mortality in patients treated with haemodialysis,figshare,0,1,0,1,0,2025-06-24T03:40:28Z,2025-06-24T03:40:29Z,1,,,,,11,figshare Academic Research System,repository
10.6084/m9.figshare.c.7890226.v1,figshare.ars,2025,Collection,Brain natriuretic peptide and all-cause mortality in patients treated with haemodialysis,figshare,0,1,0,1,0,2025-06-24T03:40:28Z,2025-06-24T03:40:29Z,1,,,,,11,figshare Academic Research System,repository
10.17632/tt6rbx7s3h.3,bl.mendeley,2025,Dataset,Extended Evaluation of SnowPole Detection for Machine-Perceivable Infrastructure for Nordic Winter Conditions: A Comparative Study of Object Detection Models,Mendeley Data,0,0,1,1,0,2025-06-30T17:30:15Z,2025-06-30T17:30:15Z,1,,,,,19,Mendeley Data,repository
10.17632/fpnxy9d4dk,bl.mendeley,2025,Dataset,"High-Resolution Satellite Imagery Dataset of the Chettinad Region, Southern India Captured Using Google Earth Pro",Mendeley Data,0,1,1,0,1,2025-08-07T15:41:03Z,2025-08-07T15:41:04Z,1,,,,,15,Mendeley Data,repository
10.17632/fpnxy9d4dk.1,bl.mendeley,2025,Dataset,"High-Resolution Satellite Imagery Dataset of the Chettinad Region, Southern India Captured Using Google Earth Pro",Mendeley Data,0,1,1,1,0,2025-08-07T15:41:05Z,2025-08-07T15:41:06Z,1,,,,,15,Mendeley Data,repository
10.6084/m9.figshare.29857332,figshare.ars,2025,Text,Additional file 1 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0,2025-08-08T03:27:11Z,2025-08-08T03:27:14Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.29857332.v1,figshare.ars,2025,Text,Additional file 1 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0,2025-08-08T03:27:11Z,2025-08-08T03:27:14Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.29857335,figshare.ars,2025,Text,Additional file 2 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0,2025-08-08T03:27:12Z,2025-08-08T03:27:15Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.29857335.v1,figshare.ars,2025,Text,Additional file 2 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0,2025-08-08T03:27:12Z,2025-08-08T03:27:15Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.29857338,figshare.ars,2025,Text,Additional file 3 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0,2025-08-08T03:27:14Z,2025-08-08T03:27:15Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.29857338.v1,figshare.ars,2025,Text,Additional file 3 of Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0,2025-08-08T03:27:14Z,2025-08-08T03:27:15Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7971633,figshare.ars,2025,Collection,Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0,2025-08-08T03:27:15Z,2025-08-08T03:27:16Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7971633.v1,figshare.ars,2025,Collection,Does the intervention approach matter for improving 24-hour physical behaviours among overweight and obese Brazilian office workers?,figshare,0,1,0,1,0,2025-08-08T03:27:15Z,2025-08-08T03:27:16Z,1,,,,,17,figshare Academic Research System,repository
10.17632/nhcxxxbgvt,bl.mendeley,2025,Dataset,Socioecological Justice Mauritius Nepal Tanzania,Mendeley Data,0,1,0,0,1,2025-08-12T15:45:11Z,2025-08-12T15:45:11Z,1,,,,,5,Mendeley Data,repository
10.17632/nhcxxxbgvt.1,bl.mendeley,2025,Dataset,Socioecological Justice Mauritius Nepal Tanzania,Mendeley Data,0,1,0,1,0,2025-08-12T15:45:12Z,2025-08-12T15:45:13Z,1,,,,,5,Mendeley Data,repository
10.5878/e05b-7035,snd.snd,2025,Dataset,Children who witness violence,University of Gävle,1,1,0,1,0,2025-08-22T13:36:35Z,2025-08-22T13:36:35Z,1,,,,,4,Swedish National Data Service,repository
10.5878/r3m0-wm72,snd.snd,2025,Dataset,Children who witness violence,University of Gävle,1,1,0,0,1,2025-08-22T13:36:36Z,2025-08-22T13:36:36Z,1,,,,,4,Swedish National Data Service,repository
10.5445/ir/1000184796,tib.kit,2025,Book,Social-Ecological Resilience of Local Food Supply Chains : Collaborative Governance and the Potential Role of Food Policy Councils,Högskolan i Gävle,1,0,0,1,0,2025-09-11T07:58:41Z,2025-09-11T07:58:42Z,1,,,,,18,KITopen,repository
10.58141/qebs-8g77,pgip.csxvig,2025,Dataset,Where is your Stockholm?,Stockholm University,0,1,0,0,0,2025-09-11T13:30:08Z,2025-09-17T07:22:39Z,1,,,,,4,Stockholms universitet SND-DORIS repositorium,repository
10.58141/v7mm-0p42,pgip.csxvig,2025,Dataset,Where is your Stockholm?,Stockholm University,0,1,0,1,0,2025-09-17T07:22:37Z,2025-09-17T07:22:38Z,1,,,,,4,Stockholms universitet SND-DORIS repositorium,repository
10.5281/zenodo.17316267,cern.zenodo,2025,Software,"Data and Codes for Revising 145 million years of shark and ray diversity: Cretaceous rise, turnover through the K/Pg, Eocene peak, and a fading legacy",Zenodo,0,1,0,0,1,2025-10-10T20:49:19Z,2025-10-15T16:57:09Z,1,,,,,25,Zenodo,repository
10.5281/zenodo.17358919,cern.zenodo,2025,Software,"Data and codes for ""Revising 145 million years of shark and ray diversity: Cretaceous rise, K/Pg turnover, Eocene peak, and subsequent decline""",Zenodo,0,1,0,0,0,2025-10-15T15:24:53Z,2025-10-15T16:57:35Z,1,,,,,22,Zenodo,repository
10.5878/002917,,2017,dataset,Var är ditt Stockholm?_2,Swedish National Data Service,,,,,,,,,1,OPEN,,,4,,
10.5880/isg.2019.003,,2019,dataset,The KTH geoid based on Least Squares modification of Stokes integral with additive corrections for the Colorado Experiment: ColLSMSA-KTH2019,GFZ Data Services,,,,,,,,,1,OPEN,,,19,,
