doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.c.6989608.v1,figshare.ars,2024,Collection,Simulation-based education as a provider of fieldwork insights – experiences of ambulance nurse specialist students,figshare,0,1,0,1,0,2024-08-14T11:13:48Z,2024-08-14T11:13:49Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.5281/zenodo.13323454,cern.zenodo,2015,Text,"Digitisation, Augmentation, Dissemination: Charting The Ecology Of The New Scholarly Edition",Zenodo,0,1,0,0,1,2024-08-14T16:46:26Z,2024-09-21T16:20:30Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.13323455,cern.zenodo,2015,Text,"Digitisation, Augmentation, Dissemination: Charting The Ecology Of The New Scholarly Edition",Zenodo,0,1,0,1,0,2024-08-14T16:46:26Z,2024-09-21T16:20:30Z,1,,,,,11,Zenodo,repository
10.6084/m9.figshare.26665441,figshare.ars,2024,Text,Additional file 1 of Epidemiology of patients assessed for trauma by Swedish ambulance services: a retrospective registry study,figshare,0,1,0,1,0,2024-08-14T17:41:58Z,2024-08-14T17:41:59Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.26665441.v1,figshare.ars,2024,Text,Additional file 1 of Epidemiology of patients assessed for trauma by Swedish ambulance services: a retrospective registry study,figshare,0,1,0,1,0,2024-08-14T17:41:58Z,2024-08-14T17:41:59Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.7015753,figshare.ars,2024,Collection,Epidemiology of patients assessed for trauma by Swedish ambulance services: a retrospective registry study,figshare,0,1,0,1,0,2024-08-14T17:41:59Z,2024-08-14T17:42:00Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.7015753.v1,figshare.ars,2024,Collection,Epidemiology of patients assessed for trauma by Swedish ambulance services: a retrospective registry study,figshare,0,1,0,1,0,2024-08-14T17:41:59Z,2024-08-14T17:42:00Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.26669052,figshare.ars,2024,Text,Additional file 1 of Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0,2024-08-14T18:41:31Z,2024-08-14T18:41:32Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.26669052.v1,figshare.ars,2024,Text,Additional file 1 of Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0,2024-08-14T18:41:31Z,2024-08-14T18:41:32Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.7032889,figshare.ars,2024,Collection,Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0,2024-08-14T18:41:31Z,2024-08-14T18:41:32Z,1,1,OPEN,,,9,figshare Academic Research System,repository
10.6084/m9.figshare.c.7032889.v1,figshare.ars,2024,Collection,Ethics rounds in the ambulance service: a qualitative evaluation,figshare,0,1,0,1,0,2024-08-14T18:41:31Z,2024-08-14T18:41:32Z,1,1,OPEN,,,9,figshare Academic Research System,repository
10.6084/m9.figshare.26714098,figshare.ars,2024,Text,"Additional file 1 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0,2024-08-15T08:27:08Z,2024-08-15T08:27:12Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26714098.v1,figshare.ars,2024,Text,"Additional file 1 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0,2024-08-15T08:27:08Z,2024-08-15T08:27:12Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26714101,figshare.ars,2024,Text,"Additional file 2 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0,2024-08-15T08:27:09Z,2024-08-15T08:27:12Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26714101.v1,figshare.ars,2024,Text,"Additional file 2 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0,2024-08-15T08:27:09Z,2024-08-15T08:27:12Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26714104,figshare.ars,2024,Text,"Additional file 3 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0,2024-08-15T08:27:11Z,2024-08-15T08:27:12Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26714104.v1,figshare.ars,2024,Text,"Additional file 3 of Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0,2024-08-15T08:27:11Z,2024-08-15T08:27:12Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7206721,figshare.ars,2024,Collection,"Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0,2024-08-15T08:27:12Z,2024-08-15T08:27:13Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7206721.v1,figshare.ars,2024,Collection,"Development of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care",figshare,0,1,0,1,0,2024-08-15T08:27:12Z,2024-08-15T08:27:13Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26730016,figshare.ars,2024,Text,"Additional file 1 of Pediatric trauma patients in Swedish ambulance services -a retrospective observational study of assessments, interventions, and clinical outcomes",figshare,0,1,0,1,0,2024-08-15T13:13:49Z,2024-08-15T13:13:51Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.26730016.v1,figshare.ars,2024,Text,"Additional file 1 of Pediatric trauma patients in Swedish ambulance services -a retrospective observational study of assessments, interventions, and clinical outcomes",figshare,0,1,0,1,0,2024-08-15T13:13:49Z,2024-08-15T13:13:50Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7271630,figshare.ars,2024,Collection,"Pediatric trauma patients in Swedish ambulance services -a retrospective observational study of assessments, interventions, and clinical outcomes",figshare,0,1,0,1,0,2024-08-15T13:13:50Z,2024-08-15T13:13:51Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7271630.v1,figshare.ars,2024,Collection,"Pediatric trauma patients in Swedish ambulance services -a retrospective observational study of assessments, interventions, and clinical outcomes",figshare,0,1,0,1,0,2024-08-15T13:13:50Z,2024-08-15T13:13:51Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.5281/zenodo.13327687,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.1.: Cultural Policy in Europe (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,0,0,1,2024-08-15T15:44:22Z,2024-09-23T16:48:23Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.13327688,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.1.: Cultural Policy in Europe (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,0,1,0,2024-08-15T15:44:22Z,2024-09-23T16:48:23Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.13327711,cern.zenodo,2024,Audiovisual,AMASS MOOC Lesson 7.2.: Podcast - When Policy is turned in to Practice (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,1,0,1,2024-08-15T15:50:42Z,2024-08-16T09:47:40Z,1,,,,,23,Zenodo,repository
10.5281/zenodo.13327712,cern.zenodo,2024,Audiovisual,AMASS MOOC Lesson 7.2.: Podcast - When Policy is turned in to Practice (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,1,1,0,2024-08-15T15:50:42Z,2024-08-16T09:47:40Z,1,,,,,23,Zenodo,repository
10.5281/zenodo.13327736,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.3.: Mapping research on the social impact of the arts - what characterizes the field? (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,0,0,1,2024-08-15T15:58:20Z,2024-09-23T16:46:33Z,1,,,,,28,Zenodo,repository
10.5281/zenodo.13327737,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.3.: Mapping research on the social impact of the arts - what characterizes the field? (Presented by the Swedish School of Library and Information Science),Zenodo,0,1,0,1,0,2024-08-15T15:58:20Z,2024-09-23T16:46:33Z,1,,,,,28,Zenodo,repository
10.5281/zenodo.13327766,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.4.: Developing a Systematic Literature Review using VOS Viewer,Zenodo,0,1,0,1,0,2024-08-15T16:24:10Z,2024-08-16T11:54:25Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.13327765,cern.zenodo,2022,Audiovisual,AMASS MOOC Lesson 7.4.: Developing a Systematic Literature Review using VOS Viewer,Zenodo,0,1,0,0,1,2024-08-15T16:24:11Z,2024-08-16T11:54:25Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.13327825,cern.zenodo,2022,InteractiveResource,AMASS MOOC Lesson 7.5.: Alternative information seeking and impact measurement beyond bibliometrics,Zenodo,0,1,0,0,1,2024-08-15T16:24:54Z,2024-08-16T11:43:55Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.13327826,cern.zenodo,2022,InteractiveResource,AMASS MOOC Lesson 7.5.: Alternative information seeking and impact measurement beyond bibliometrics,Zenodo,0,1,0,1,0,2024-08-15T16:24:54Z,2024-08-16T11:43:55Z,1,,,,,12,Zenodo,repository
10.6084/m9.figshare.26384705,figshare.ars,2024,Text,Additional file 2 of Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0,2024-08-15T20:04:31Z,2024-08-18T22:19:28Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.26384705.v1,figshare.ars,2024,Text,Additional file 2 of Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0,2024-08-15T20:04:31Z,2024-08-18T22:19:28Z,1,,,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.26488386,figshare.ars,2024,Audiovisual,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-15T20:37:22Z,2024-08-18T22:29:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26488386.v1,figshare.ars,2024,Audiovisual,Additional file 2 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-15T20:37:22Z,2024-08-18T22:29:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26756125,figshare.ars,2024,Text,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-15T20:37:24Z,2024-08-18T22:29:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26756125.v1,figshare.ars,2024,Text,Additional file 3 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-15T20:37:24Z,2024-08-18T22:29:10Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7368881,figshare.ars,2024,Collection,Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0,2024-08-18T22:19:28Z,2024-08-18T22:19:28Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.7368881.v1,figshare.ars,2024,Collection,Interprofessional contact with conventional healthcare providers in oncology: a survey among complementary medicine practitioners,figshare,0,1,0,1,0,2024-08-18T22:19:28Z,2024-08-18T22:19:28Z,1,1,OPEN,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.7385951,figshare.ars,2024,Collection,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-18T22:29:10Z,2024-08-18T22:29:11Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7385951.v1,figshare.ars,2024,Collection,Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-18T22:29:10Z,2024-08-18T22:29:11Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.26793709,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T03:40:30Z,2024-08-21T13:56:40Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26793709.v1,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T03:40:30Z,2024-08-21T13:56:40Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26793801,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T13:56:39Z,2024-08-21T13:56:45Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26793801.v1,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T13:56:39Z,2024-08-21T13:56:45Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7411813,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T13:56:40Z,2024-08-21T13:56:41Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7411813.v1,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T13:56:40Z,2024-08-21T13:56:41Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.26802646,figshare.ars,2024,Text,Additional file 1 of Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and informal caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,1,0,2024-08-22T03:38:02Z,2024-10-01T04:39:18Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.26802646.v1,figshare.ars,2024,Text,Additional file 1 of Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and Informal Caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,0,0,2024-08-22T03:38:02Z,2024-10-01T04:39:30Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.c.7413634,figshare.ars,2024,Collection,Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and informal caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,1,0,2024-08-22T03:38:02Z,2024-10-01T04:39:18Z,1,1,OPEN,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.7413634.v1,figshare.ars,2024,Collection,Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and Informal Caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,0,0,2024-08-22T03:38:02Z,2024-10-01T04:39:20Z,1,1,OPEN,,,26,figshare Academic Research System,repository
10.5281/zenodo.13729768,cern.zenodo,2017,ConferenceProceeding,Documenting the digital edition on film,Zenodo,0,1,1,0,1,2024-09-07T11:15:09Z,2024-09-07T11:15:25Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.13729769,cern.zenodo,2017,ConferenceProceeding,Documenting the digital edition on film,Zenodo,0,1,1,1,0,2024-09-07T11:15:09Z,2024-09-07T11:15:24Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.13765383,cern.zenodo,2014,Text,"Introducing the Digital Scholarly Editions Initial Training Network (DiXiT ITN), 2014-2017",Digital Humanities Oxford Summer School,0,1,0,0,1,2024-09-15T15:42:29Z,2024-09-21T16:49:36Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.13765384,cern.zenodo,2014,Text,"Introducing the Digital Scholarly Editions Initial Training Network (DiXiT ITN), 2014-2017",Digital Humanities Oxford Summer School,0,1,0,1,0,2024-09-15T15:42:29Z,2024-09-21T16:49:36Z,1,,,,,11,Zenodo,repository
10.6084/m9.figshare.26802646.v2,figshare.ars,2024,Text,Additional file 1 of Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and informal caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,1,0,2024-10-01T04:39:17Z,2024-10-01T04:39:29Z,1,,,,,30,figshare Academic Research System,repository
10.6084/m9.figshare.c.7413634.v2,figshare.ars,2024,Collection,Unveiling the dynamics of older person care: a qualitative exploration of the intersection between formal and informal caregiving from the perspectives of registered nurses in Greece,figshare,0,1,0,1,0,2024-10-01T04:39:18Z,2024-10-01T04:39:19Z,1,1,OPEN,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.27191606,figshare.ars,2024,Text,Additional file 1 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:10Z,2024-10-09T03:30:14Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27191606.v1,figshare.ars,2024,Text,Additional file 1 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:10Z,2024-10-09T03:30:14Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27191609,figshare.ars,2024,Text,Additional file 2 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:11Z,2024-10-09T03:30:14Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27191609.v1,figshare.ars,2024,Text,Additional file 2 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:11Z,2024-10-09T03:30:15Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27191612,figshare.ars,2024,Text,Additional file 3 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:12Z,2024-10-09T03:30:15Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27191612.v1,figshare.ars,2024,Text,Additional file 3 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:13Z,2024-10-09T03:30:15Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27191618,figshare.ars,2024,Text,Additional file 4 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:13Z,2024-10-09T03:30:15Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27191618.v1,figshare.ars,2024,Text,Additional file 4 of The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:14Z,2024-10-09T03:30:15Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.7485491,figshare.ars,2024,Collection,The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:15Z,2024-10-09T03:30:16Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7485491.v1,figshare.ars,2024,Collection,The performance of screening tools and use of blood analyses in prehospital identification of sepsis patients and patients suitable for non-conveyance - an observational study,figshare,0,1,0,1,0,2024-10-09T03:30:15Z,2024-10-09T03:30:16Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.5281/zenodo.13897304,cern.zenodo,2024,Text,Promoting Inclusive Innovation in Digital Technologies for Heritage Preservation,Zenodo,0,1,0,1,0,2024-10-15T10:39:59Z,2024-10-15T12:37:16Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.13897303,cern.zenodo,2024,Text,Promoting Inclusive Innovation in Digital Technologies for Heritage Preservation,Zenodo,0,1,0,0,1,2024-10-15T10:40:00Z,2024-10-15T12:37:16Z,1,,,,,9,Zenodo,repository
10.6084/m9.figshare.27274111,figshare.ars,2024,Text,"Additional file 1 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:17Z,2024-10-22T03:59:22Z,1,,,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.27274111.v1,figshare.ars,2024,Text,"Additional file 1 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:17Z,2024-10-22T03:59:21Z,1,,,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.27274114,figshare.ars,2024,Text,"Additional file 2 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:18Z,2024-10-22T03:59:21Z,1,,,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.27274114.v1,figshare.ars,2024,Text,"Additional file 2 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:18Z,2024-10-22T03:59:22Z,1,,,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.27274117.v1,figshare.ars,2024,Text,"Additional file 3 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:19Z,2024-10-22T03:59:23Z,1,,,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.27274117,figshare.ars,2024,Text,"Additional file 3 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:20Z,2024-10-22T03:59:22Z,1,,,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.27274120.v1,figshare.ars,2024,Text,"Additional file 4 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:20Z,2024-10-22T03:59:22Z,1,,,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.27274120,figshare.ars,2024,Text,"Additional file 4 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:21Z,2024-10-22T03:59:22Z,1,,,,,33,figshare Academic Research System,repository
10.6084/m9.figshare.c.7503901,figshare.ars,2024,Collection,"Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:22Z,2024-10-22T03:59:23Z,1,1,OPEN,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.7503901.v1,figshare.ars,2024,Collection,"Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:23Z,2024-10-22T03:59:24Z,1,1,OPEN,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.27501952,figshare.ars,2024,Text,Additional file 1 of Unscheduled home consultations by registered nurses may reduce acute clinic visits,figshare,0,1,0,1,0,2024-11-02T04:27:26Z,2024-11-02T04:27:28Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.27501952.v1,figshare.ars,2024,Text,Additional file 1 of Unscheduled home consultations by registered nurses may reduce acute clinic visits,figshare,0,1,0,1,0,2024-11-02T04:27:26Z,2024-11-02T04:27:28Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7521652,figshare.ars,2024,Collection,Unscheduled home consultations by registered nurses may reduce acute clinic visits,figshare,0,1,0,1,0,2024-11-02T04:27:27Z,2024-11-02T04:27:28Z,1,1,OPEN,,,11,figshare Academic Research System,repository
10.6084/m9.figshare.c.7521652.v1,figshare.ars,2024,Collection,Unscheduled home consultations by registered nurses may reduce acute clinic visits,figshare,0,1,0,1,0,2024-11-02T04:57:23Z,2024-11-02T04:57:24Z,1,1,OPEN,,,11,figshare Academic Research System,repository
10.6084/m9.figshare.27641265,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27641265.v1,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,1,OPEN,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914.v1,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:51Z,1,1,OPEN,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.27683813,figshare.ars,2024,Text,"Additional file 1 of Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0,2024-11-13T04:46:21Z,2024-11-13T04:46:24Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.27683813.v1,figshare.ars,2024,Text,"Additional file 1 of Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0,2024-11-13T04:46:21Z,2024-11-13T04:46:24Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.27683816,figshare.ars,2024,Text,"Additional file 2 of Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0,2024-11-13T04:46:23Z,2024-11-13T04:46:25Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.27683816.v1,figshare.ars,2024,Text,"Additional file 2 of Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0,2024-11-13T04:46:23Z,2024-11-13T04:46:25Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7536650,figshare.ars,2024,Collection,"Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0,2024-11-13T04:46:24Z,2024-11-13T04:46:26Z,1,1,OPEN,,,21,figshare Academic Research System,repository
