doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5878/rhwj-et20,snd.snd,2020,Dataset,"Spatial Morphology Lab 01. International laboratory for comparative research in urban form. Street networks, Sweden - Motorised network of Eskilstuna",Chalmers University of Technology,1,1,0,0,1,2023-06-15T19:27:35Z,2025-09-22T09:51:36Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/yvns-t976,snd.snd,2020,Dataset,"Spatial Morphology Lab 01. International laboratory for comparative research in urban form. Street networks, Sweden - Motorised network of Västra Götaland",Chalmers University of Technology,1,1,0,0,1,2023-06-15T19:27:36Z,2025-09-22T10:04:56Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/fjja-0768,snd.snd,2020,Dataset,"GIS-based Time model. Gothenburg, 1960-2016_2",Chalmers University of Technology,1,1,0,0,1,2023-06-15T19:27:38Z,2025-09-12T09:00:14Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5281/zenodo.8043878,cern.zenodo,2023,Dataset,"Data for ""Beyond Magic Numbers: Atomic Scale Equilibrium Nanoparticle Shapes for Any Size""",Zenodo,0,1,0,1,0,2023-06-16T11:24:58Z,2023-06-16T11:24:58Z,1,1,OPEN,5,5,Zenodo,repository
10.5281/zenodo.8043877,cern.zenodo,2023,Dataset,"Data for ""Beyond Magic Numbers: Atomic Scale Equilibrium Nanoparticle Shapes for Any Size""",Zenodo,0,1,0,0,0,2023-06-16T11:24:59Z,2023-06-16T11:24:59Z,1,1,OPEN,5,5,Zenodo,repository
10.5281/zenodo.8054684,cern.zenodo,2023,Software,SysBioChalmers/Human-GEM: Human 1.16.0,Zenodo,0,1,0,1,0,2023-06-19T09:18:24Z,2024-06-25T00:49:07Z,1,,,,,Zenodo,repository
10.57757/iugg23-3023,gfz.iugg2023,2023,ConferencePaper,Position ties between legacy VLBI antennas and VGOS antennas by using phase delays,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-06-19T11:26:23Z,2023-06-28T12:14:23Z,1,,,,,IUGG 2023,repository
10.57757/iugg23-3207,gfz.iugg2023,2023,ConferencePaper,How important are secondary ice processes – preliminary results from FOR-ICE,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-06-19T11:27:16Z,2023-07-04T04:11:00Z,1,,,,,IUGG 2023,repository
10.5281/zenodo.8058781,cern.zenodo,2023,Dataset,"Data and R scrips for ""Exposure to closed-loop scrubber washwater alters biodiversity, reproduction, and grazing of marine zooplankton""",Zenodo,0,1,0,1,0,2023-06-20T08:40:59Z,2023-06-28T14:35:07Z,1,1,OPEN,43,24,Zenodo,repository
10.6084/m9.figshare.23542068,figshare.ars,2023,Text,"Supplementary material to the paper: <strong>Nordin et al. IBS randomized study: FODMAPs alter bile acids, phenolic- and tryptophan metabolites, while gluten modifies lipids</strong>",figshare,0,1,0,1,0,2023-06-20T15:03:57Z,2023-06-26T06:02:28Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.8064136,cern.zenodo,2023,Text,Radiometry performance of the VGOS receivers of the Onsala twin telescopes,Zenodo,0,1,0,1,0,2023-06-21T12:38:41Z,2023-06-22T08:57:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.8064135,cern.zenodo,2023,Text,Radiometry performance of the VGOS receivers of the Onsala twin telescopes,Zenodo,0,1,0,0,1,2023-06-21T12:38:43Z,2023-06-22T08:57:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.8064170,cern.zenodo,2023,Text,On the use of water vapour radiometry for assessment of wet delay estimates from space geodetic techniques,Zenodo,0,1,0,1,0,2023-06-21T12:43:49Z,2023-06-22T08:57:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.8064169,cern.zenodo,2023,Text,On the use of water vapour radiometry for assessment of wet delay estimates from space geodetic techniques,Zenodo,0,1,0,0,1,2023-06-21T12:43:50Z,2023-06-22T08:57:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.8067482,cern.zenodo,2023,Software,SysBioChalmers/RAVEN: v2.8.2,Zenodo,0,1,0,1,0,2023-06-21T23:01:21Z,2024-12-21T21:47:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.8068120,cern.zenodo,2023,JournalArticle,Ageing of High Energy Density Automotive Li-ion Batteries: The Effect of Temperature and State-of-Charge,Zenodo,0,1,0,1,0,2023-06-22T05:53:43Z,2023-06-22T05:53:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.8068119,cern.zenodo,2023,JournalArticle,Ageing of High Energy Density Automotive Li-ion Batteries: The Effect of Temperature and State-of-Charge,Zenodo,0,1,0,0,0,2023-06-22T05:53:44Z,2023-06-22T05:53:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.8077671,cern.zenodo,2023,Text,USING THE TOOL OBSERVABLE – to enhance data quality &amp; speed things up,Zenodo,0,1,0,0,1,2023-06-24T16:13:35Z,2023-07-10T16:32:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.8077672,cern.zenodo,2023,Text,USING THE TOOL OBSERVABLE – to enhance data quality &amp; speed things up,Zenodo,0,1,0,1,0,2023-06-24T16:13:35Z,2023-07-10T16:32:52Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.23542068.v1,figshare.ars,2023,Text,"Supplementary material to the paper: <strong>Nordin et al. IBS randomized study: FODMAPs alter bile acids, phenolic- and tryptophan metabolites, while gluten modifies lipids</strong>",figshare,0,1,0,1,0,2023-06-26T06:02:27Z,2023-06-26T06:02:28Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.8068432,cern.zenodo,2023,Dataset,"Data required for ""Quantifying timber illegality risk in the Brazilian forest frontier""",Zenodo,0,1,0,1,0,2023-06-26T12:31:48Z,2023-07-18T08:40:43Z,1,1,OPEN,5,61,Zenodo,repository
10.5281/zenodo.8068431,cern.zenodo,2023,Dataset,"Data required for ""Quantifying timber illegality risk in the Brazilian forest frontier""",Zenodo,0,1,0,0,1,2023-06-26T12:31:49Z,2023-07-18T08:40:43Z,1,1,OPEN,5,61,Zenodo,repository
10.5281/zenodo.8082671,cern.zenodo,2023,Software,Implementation of the NITE model for ground-based GNSS-IR tropospheric correction,Zenodo,0,1,0,1,0,2023-06-26T13:09:33Z,2023-07-13T19:13:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.8082670,cern.zenodo,2023,Software,Implementation of the NITE model for ground-based GNSS-IR tropospheric correction,Zenodo,0,1,0,0,0,2023-06-26T13:09:34Z,2023-07-13T19:13:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.8086677,cern.zenodo,2023,Software,firedrakeproject/fiat: The Finite Element Automated Tabulator,Zenodo,0,1,0,1,0,2023-06-27T12:32:46Z,2025-04-29T09:40:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.8086681,cern.zenodo,2023,Software,firedrakeproject/ufl: The Unified Form Language,Zenodo,0,1,0,1,0,2023-06-27T12:32:54Z,2025-01-24T15:38:47Z,1,,,,,Zenodo,repository
10.48550/arxiv.2306.15505,arxiv.content,2023,Preprint,Connecting repeating and non-repeating fast radio bursts via their energy distributions,arXiv,0,1,0,1,0,2023-06-28T01:29:24Z,2023-06-28T01:29:25Z,1,,,,,arXiv,repository
10.5281/zenodo.8093313,cern.zenodo,2023,Text,Improved modelling for future VLBI contributions to ITRF,Zenodo,0,1,0,1,0,2023-06-29T06:51:59Z,2023-06-29T07:21:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.8093312,cern.zenodo,2023,Text,Improved modelling for future VLBI contributions to ITRF,Zenodo,0,1,0,0,1,2023-06-29T06:52:09Z,2023-06-29T07:22:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.8099691,cern.zenodo,2023,Software,millingermarkus/pypsa-eur-sec: PyPSA-Eur-Sec-MGA-Bio,Zenodo,0,1,0,1,0,2023-06-30T11:25:51Z,2024-03-27T15:38:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.8099690,cern.zenodo,2023,Software,millingermarkus/pypsa-eur-sec: PyPSA-Eur-Sec-MGA-Bio,Zenodo,0,1,0,0,1,2023-06-30T11:25:52Z,2024-03-27T15:38:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.8099704,cern.zenodo,2023,Software,millingermarkus/technology-data: TechData+Bio+Industry,Zenodo,0,1,0,1,0,2023-06-30T11:30:38Z,2024-03-27T15:36:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.8099703,cern.zenodo,2024,Software,millingermarkus/technology-data: Technology Data v0.5.0+bio,Zenodo,0,1,0,0,1,2023-06-30T11:30:39Z,2024-03-27T15:36:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.7712368,cern.zenodo,2023,Dataset,Positive selection screen in yeast for inhibitors of SARS-CoV-2 Main Protease. Dataset from docking studies.,Zenodo,0,1,0,1,0,2023-06-30T11:40:30Z,2023-06-30T11:40:30Z,1,1,OPEN,0,3,Zenodo,repository
10.5281/zenodo.7712367,cern.zenodo,2023,Dataset,Positive selection screen in yeast for inhibitors of SARS-CoV-2 Main Protease. Dataset from docking studies.,Zenodo,0,1,0,0,0,2023-06-30T11:40:31Z,2023-06-30T11:40:31Z,1,1,OPEN,0,3,Zenodo,repository
10.5281/zenodo.8103944,cern.zenodo,2023,Software,SysBioChalmers/RAVEN: v2.8.3,Zenodo,0,1,0,1,0,2023-07-01T11:39:18Z,2024-12-21T21:47:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.8109882,cern.zenodo,2023,Software,SysBioChalmers/GECKO: GECKO 3.1.0,Zenodo,0,1,0,1,0,2023-07-03T15:17:25Z,2025-05-09T12:10:25Z,1,,,,,Zenodo,repository
10.57757/iugg23-4477,gfz.iugg2023,2023,ConferencePaper,The MATS satellite mission: Towards gravity wave parameters,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-07-03T19:57:45Z,2023-07-13T05:31:46Z,1,,,,,IUGG 2023,repository
10.57757/iugg23-4602,gfz.iugg2023,2023,ConferencePaper,First Results from the MATS Satellite Mission,GFZ German Research Centre for Geosciences,0,1,0,1,0,2023-07-03T19:58:20Z,2023-07-07T08:39:15Z,1,,,,,IUGG 2023,repository
10.5281/zenodo.8125446,cern.zenodo,2023,Software,SoundScapeRenderer/ssr: SoundScape Renderer 0.6.1,Zenodo,0,1,0,1,0,2023-07-07T18:48:22Z,2023-07-07T18:48:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.8125893,cern.zenodo,2023,JournalArticle,"Data accompanying ""Compact lithium niobate microring resonators in the ultrahigh Q/V regime""",Zenodo,0,1,0,1,0,2023-07-08T04:33:45Z,2023-07-08T04:33:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.8125892,cern.zenodo,2023,JournalArticle,"Data accompanying ""Compact lithium niobate microring resonators in the ultrahigh Q/V regime""",Zenodo,0,1,0,0,0,2023-07-08T04:33:46Z,2023-07-08T04:33:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.8126750,cern.zenodo,2023,Software,SysBioChalmers/yeast-GEM: yeast 8.6.3,Zenodo,0,1,0,1,0,2023-07-08T15:59:44Z,2024-11-23T16:05:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.8129218,cern.zenodo,2023,Dataset,Dataset for Strong electron-phonon coupling and bipolarons in Sb2S3,Zenodo,0,1,0,1,0,2023-07-10T07:19:32Z,2023-07-10T07:19:33Z,1,1,OPEN,10,17,Zenodo,repository
10.5281/zenodo.8129217,cern.zenodo,2023,Dataset,Dataset for Strong electron-phonon coupling and bipolarons in Sb2S3,Zenodo,0,1,0,0,0,2023-07-10T07:19:34Z,2023-07-10T07:19:35Z,1,1,OPEN,10,17,Zenodo,repository
10.5281/zenodo.8134985,cern.zenodo,2023,Software,Disassembly Network Based LCA,Zenodo,0,1,0,1,0,2023-07-11T12:08:28Z,2023-10-23T08:43:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.8134984,cern.zenodo,2023,Software,Disassembly Network Based LCA,Zenodo,0,1,0,0,1,2023-07-11T12:08:29Z,2023-10-23T08:43:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.8138961,cern.zenodo,2023,Dataset,"Data and code for ""Revealing the free energy landscape of halide perovskites: Metastability and transition characters in CsPbBr3 and MAPbI3""",Zenodo,0,1,0,1,0,2023-07-12T12:30:39Z,2023-09-01T19:14:14Z,1,1,OPEN,33,38,Zenodo,repository
10.5281/zenodo.8138960,cern.zenodo,2023,Dataset,"Data and code for ""Revealing the free energy landscape of halide perovskites: Metastability and transition characters in CsPbBr3 and MAPbI3""",Zenodo,0,1,0,0,1,2023-07-12T12:30:40Z,2023-09-01T19:14:14Z,1,1,OPEN,33,38,Zenodo,repository
10.5281/zenodo.8154516,cern.zenodo,2023,Software,SysBioChalmers/GECKO: GECKO 3.1.1,Zenodo,0,1,0,1,0,2023-07-17T10:12:49Z,2025-05-09T12:10:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.8154561,cern.zenodo,2023,Software,SysBioChalmers/RAVEN: v2.8.4,Zenodo,0,1,0,1,0,2023-07-17T10:26:31Z,2024-12-21T21:47:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.8155329,cern.zenodo,2023,Dataset,"Primary X-ray diffraction data for the study ""Femtosecond X-ray snapshots reveal correlated displacements of specific distal atoms in a protein crystal""",Zenodo,0,1,0,1,0,2023-07-17T15:36:50Z,2023-07-17T15:36:50Z,1,1,OPEN,1,20,Zenodo,repository
10.5281/zenodo.8155328,cern.zenodo,2023,Dataset,"Primary X-ray diffraction data for the study ""Femtosecond X-ray snapshots reveal correlated displacements of specific distal atoms in a protein crystal""",Zenodo,0,1,0,0,0,2023-07-17T15:36:51Z,2023-07-17T15:36:51Z,1,1,OPEN,1,20,Zenodo,repository
10.5281/zenodo.8172869,cern.zenodo,2023,Software,SysBioChalmers/yeast-GEM: yeast 8.7.0,Zenodo,0,1,0,1,0,2023-07-21T17:32:18Z,2024-11-23T16:05:53Z,1,,,,,Zenodo,repository
10.5878/fvza-z272,snd.snd,2023,Dataset,Accelerating Variational Quantum Eigensolver Convergence using Parameter Transfer,Chalmers University of Technology,1,1,1,1,0,2023-07-26T08:55:31Z,2025-09-22T09:35:21Z,1,1,,,,Swedish National Data Service,repository
10.5878/vjes-0b04,snd.snd,2023,Dataset,Accelerating Variational Quantum Eigensolver Convergence using Parameter Transfer,Chalmers University of Technology,1,1,1,0,0,2023-07-26T08:55:32Z,2025-09-22T10:10:33Z,1,1,OPEN,,,Swedish National Data Service,repository
10.3204/pubdb-2023-04066,tib.desy,2023,Text,Decomposition pathways in nano-lamellar CVD Ti0.2Al0.8N,"Deutsches Elektronen-Synchrotron, DESY, Hamburg",0,1,1,1,0,2023-07-26T11:36:26Z,2023-07-26T11:36:27Z,1,,,,,DESY - Deutsches Elektronen-Synchrotron,repository
10.5281/zenodo.8198494,cern.zenodo,2021,Dataset,Supporting information from Prospective environmental risk screening of seven advanced materials based on production volumes and aquatic ecotoxicity,Zenodo,0,1,0,1,0,2023-07-31T06:29:15Z,2023-07-31T06:29:16Z,1,,,,,Zenodo,repository
10.5281/zenodo.8198493,cern.zenodo,2021,Dataset,Supporting information from Prospective environmental risk screening of seven advanced materials based on production volumes and aquatic ecotoxicity,Zenodo,0,1,0,0,0,2023-07-31T06:29:16Z,2023-07-31T06:29:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.8214330,cern.zenodo,2023,Software,PyPSA/technology-data: Technology Data v0.6.1,Zenodo,0,1,0,1,0,2023-08-04T09:03:06Z,2025-05-19T10:03:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.8213270,cern.zenodo,2023,Dataset,Björkö Wind Turbine Version 1 (45kW) SCADA,Zenodo,0,1,0,1,0,2023-08-05T20:19:32Z,2025-03-11T14:02:49Z,1,1,OPEN,96,80,Zenodo,repository
10.5281/zenodo.8213269,cern.zenodo,2023,Dataset,Björkö Wind Turbine Version 1 (45kW) SCADA,Zenodo,0,1,0,0,1,2023-08-05T20:19:33Z,2025-03-11T14:02:49Z,1,1,OPEN,96,80,Zenodo,repository
10.5281/zenodo.8220602,cern.zenodo,2023,Software,PyPSA/technology-data: Technology Data v0.6.2,Zenodo,0,1,0,1,0,2023-08-07T10:52:39Z,2025-05-19T10:03:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.8229046,cern.zenodo,2023,Dataset,Björkö Wind Turbine Version 1 (45kW) high frequency Structural Health Monitoring (SHM) data,Zenodo,0,1,0,1,0,2023-08-09T15:02:41Z,2023-08-09T19:02:53Z,1,1,OPEN,3,3,Zenodo,repository
10.5281/zenodo.8229045,cern.zenodo,2023,Dataset,Björkö Wind Turbine Version 1 (45kW) high frequency Structural Health Monitoring (SHM) data,Zenodo,0,1,0,0,1,2023-08-09T15:02:42Z,2023-08-09T19:02:54Z,1,1,OPEN,162,59,Zenodo,repository
10.5281/zenodo.8229534,cern.zenodo,2023,Dataset,Björkö Wind Turbine Version 1 (45kW) high frequency Structural Health Monitoring (SHM) data,Zenodo,0,1,0,1,0,2023-08-09T18:55:30Z,2023-08-09T19:02:54Z,1,1,OPEN,162,59,Zenodo,repository
10.5281/zenodo.8230330,cern.zenodo,2023,Dataset,Björkö Wind Turbine Version 1 (45kW) high frequency Structural Health Monitoring (SHM) data,Zenodo,0,1,0,1,0,2023-08-09T19:02:52Z,2023-08-09T19:02:54Z,1,1,OPEN,162,59,Zenodo,repository
10.48448/jzhz-7h59,undsci.oopmau,2023,Audiovisual,On the Generalization Ability of Retrieval-Enhanced Transformers,Underline Science Inc.,0,1,0,1,0,2023-08-22T09:32:09Z,2025-09-17T11:32:04Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.8276314,cern.zenodo,2023,Dataset,Pulp mill pinch data,Zenodo,0,1,0,1,0,2023-08-23T11:47:28Z,2023-08-28T10:30:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.8276313,cern.zenodo,2023,Dataset,Pulp mill pinch data,Zenodo,0,1,0,0,1,2023-08-23T11:47:29Z,2023-08-28T10:30:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.8277983,cern.zenodo,2023,Other,CCIC Neural Network Model,Zenodo,0,1,0,1,0,2023-08-24T00:30:53Z,2023-08-24T00:30:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.8277982,cern.zenodo,2023,Other,CCIC Neural Network Model,Zenodo,0,1,0,0,0,2023-08-24T00:30:54Z,2023-08-24T00:30:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.8279371,cern.zenodo,2023,Text,Many needles in the haystack -- on the contribution of VLBI to cracking the FRB puzzle,Zenodo,0,1,0,1,0,2023-08-24T12:35:58Z,2023-08-24T13:01:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.8279370,cern.zenodo,2023,Text,Many needles in the haystack -- on the contribution of VLBI to cracking the FRB puzzle,Zenodo,0,1,0,0,1,2023-08-24T12:35:59Z,2023-08-24T13:01:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.8303750,cern.zenodo,2022,JournalArticle,"Code and data for ""Brain energy metabolism is optimized to minimize the cost of enzyme synthesis and transport""",Zenodo,0,1,0,1,0,2023-08-31T03:54:56Z,2023-11-25T21:25:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.8307930,cern.zenodo,2023,Workflow,VIVA+ Validation Catalog,Zenodo,0,1,1,1,0,2023-09-01T09:47:25Z,2023-09-01T09:51:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.8307929,cern.zenodo,2023,Workflow,VIVA+ Validation Catalog,Zenodo,0,1,1,0,1,2023-09-01T09:47:26Z,2023-09-01T09:51:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.8308503,cern.zenodo,2023,Dataset,Data: Multilayer integration in silicon nitride: decoupling linear and nonlinear functionalities for ultralow loss photonic integrated systems,Zenodo,0,1,0,1,0,2023-09-01T13:30:42Z,2024-08-30T08:55:21Z,1,1,OPEN,0,15,Zenodo,repository
10.5281/zenodo.8308502,cern.zenodo,2023,Dataset,Data: Multilayer integration in silicon nitride: decoupling linear and nonlinear functionalities for ultralow loss photonic integrated systems,Zenodo,0,1,0,0,0,2023-09-01T13:30:43Z,2023-09-01T13:30:43Z,1,1,OPEN,0,15,Zenodo,repository
10.5281/zenodo.8309963,cern.zenodo,2023,Dataset,"Data and code for ""Revealing the free energy landscape of halide perovskites: Metastability and transition characters in CsPbBr3 and MAPbI3""",Zenodo,0,1,0,1,0,2023-09-01T19:14:12Z,2023-09-01T19:14:14Z,1,1,OPEN,33,38,Zenodo,repository
10.5281/zenodo.7682938,cern.zenodo,2023,Text,D6.2 Development of starter kits for professional networks: generic,Zenodo,0,0,1,1,0,2023-09-05T15:43:49Z,2023-10-04T11:47:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.7682937,cern.zenodo,2023,Text,D6.2 Development of starter kits for professional networks: generic,Zenodo,0,0,1,0,1,2023-09-05T15:43:50Z,2023-09-05T20:19:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.8319923,cern.zenodo,2023,Standard,music-encoding/music-encoding: MEI 5.0,Zenodo,0,1,0,1,0,2023-09-05T18:23:45Z,2025-02-03T22:08:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.8319922,cern.zenodo,2025,Standard,music-encoding/music-encoding: MEI 5.1,Zenodo,0,1,0,0,1,2023-09-05T18:23:46Z,2025-02-03T22:09:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.8325560,cern.zenodo,2023,Text,ZeroPM pieces 6 LCIA,Zenodo,0,1,0,1,0,2023-09-07T13:41:58Z,2023-09-07T13:41:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.8325559,cern.zenodo,2023,Text,ZeroPM pieces 6 LCIA,Zenodo,0,1,0,0,0,2023-09-07T13:41:59Z,2023-09-07T13:42:00Z,1,,,,,Zenodo,repository
10.5878/156p-8w93,snd.snd,2023,Dataset,Data for: Monitoring corrosion-induced concrete cracking adjacent to the steel-concrete interface,Chalmers University of Technology,1,1,0,1,0,2023-09-08T10:12:26Z,2025-09-22T09:51:00Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/k2yf-ty78,snd.snd,2023,Dataset,Data for: Monitoring corrosion-induced concrete cracking adjacent to the steel-concrete interface,Chalmers University of Technology,1,1,0,0,1,2023-09-08T10:12:27Z,2025-09-22T09:57:55Z,1,1,OPEN,,,Swedish National Data Service,repository
10.25384/sage.24129187,sage.journals,2023,Text,sj-docx-1-asm-10.1177_10731911231195834 – Supplemental material for A Cross-Cultural Comparison of Negative Alcohol-Related Consequences in the United States and Sweden: Measurement Invariance of the Rutgers Alcohol Problem Index,SAGE Journals,0,1,0,1,0,2023-09-13T00:08:26Z,2024-08-28T10:37:29Z,1,,,,,Sage Journals Data,repository
10.25384/sage.24129187.v1,sage.journals,2023,Text,sj-docx-1-asm-10.1177_10731911231195834 – Supplemental material for A Cross-Cultural Comparison of Negative Alcohol-Related Consequences in the United States and Sweden: Measurement Invariance of the Rutgers Alcohol Problem Index,SAGE Journals,0,1,0,1,0,2023-09-13T00:08:26Z,2024-08-28T10:38:59Z,1,,,,,Sage Journals Data,repository
10.25384/sage.c.6831805,sage.journals,2023,Collection,A Cross-Cultural Comparison of Negative Alcohol-Related Consequences in the United States and Sweden: Measurement Invariance of the Rutgers Alcohol Problem Index,SAGE Journals,0,1,0,1,0,2023-09-13T00:08:26Z,2024-08-28T10:35:45Z,1,1,,,,Sage Journals Data,repository
10.25384/sage.c.6831805.v1,sage.journals,2023,Collection,A Cross-Cultural Comparison of Negative Alcohol-Related Consequences in the United States and Sweden: Measurement Invariance of the Rutgers Alcohol Problem Index,SAGE Journals,0,1,0,1,0,2023-09-13T00:08:26Z,2024-08-28T10:38:59Z,1,1,,,,Sage Journals Data,repository
10.5281/zenodo.8343906,cern.zenodo,2023,JournalArticle,"Data for ""Probing the Polaronic Landscape in Bi4TaO8X Perovskite Oxyhalides Photocatalysts""",Zenodo,0,1,0,1,0,2023-09-14T08:24:06Z,2023-12-10T08:12:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.8343905,cern.zenodo,2023,JournalArticle,"Data for ""Probing the Polaronic Landscape in Bi4TaO8X Perovskite Oxyhalides Photocatalysts""",Zenodo,0,1,0,0,1,2023-09-14T08:24:07Z,2023-12-10T08:12:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.8352242,cern.zenodo,2023,ConferencePaper,Batch Mode Deep Active Learning for Regression on Graph Data,Zenodo,0,1,0,1,0,2023-09-16T19:44:59Z,2023-09-16T19:44:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.8352241,cern.zenodo,2023,ConferencePaper,Batch Mode Deep Active Learning for Regression on Graph Data,Zenodo,0,1,0,0,0,2023-09-16T19:45:00Z,2023-09-16T19:45:00Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.24152454,figshare.ars,2023,Text,Additional file 1 of Patient safety culture in home care settings in Sweden: a cross-sectional survey among home care professionals,figshare,0,1,0,1,0,2023-09-17T03:10:07Z,2024-08-16T08:46:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24152454.v1,figshare.ars,2023,Text,Additional file 1 of Patient safety culture in home care settings in Sweden: a cross-sectional survey among home care professionals,figshare,0,1,0,1,0,2023-09-17T03:10:07Z,2024-08-16T08:46:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24152457,figshare.ars,2023,Text,Additional file 2 of Patient safety culture in home care settings in Sweden: a cross-sectional survey among home care professionals,figshare,0,1,0,1,0,2023-09-17T03:10:09Z,2024-08-16T08:46:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24152457.v1,figshare.ars,2023,Text,Additional file 2 of Patient safety culture in home care settings in Sweden: a cross-sectional survey among home care professionals,figshare,0,1,0,1,0,2023-09-17T03:10:09Z,2024-08-16T08:46:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6838875.v1,figshare.ars,2023,Collection,Patient safety culture in home care settings in Sweden: a cross-sectional survey among home care professionals,figshare,0,1,0,1,0,2023-09-17T03:10:11Z,2024-08-16T08:46:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6838875,figshare.ars,2023,Collection,Patient safety culture in home care settings in Sweden: a cross-sectional survey among home care professionals,figshare,0,1,0,1,0,2023-09-17T03:10:12Z,2024-08-16T08:46:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.8380060,cern.zenodo,2023,Dataset,Raw data for: Platicon dynamics in photonic molecules,Zenodo,0,1,0,1,0,2023-09-26T12:56:36Z,2024-08-26T08:55:34Z,1,1,OPEN,0,9,Zenodo,repository
10.5281/zenodo.8380059,cern.zenodo,2023,Dataset,Raw data for: Platicon dynamics in photonic molecules,Zenodo,0,1,0,0,1,2023-09-26T12:56:37Z,2024-04-27T06:38:51Z,1,1,OPEN,0,9,Zenodo,repository
10.5281/zenodo.8305754,cern.zenodo,2023,Dataset,Datasets for 'Emission pathways and mitigation options for achieving complementary consumption-based climate targets in Sweden',Zenodo,0,1,0,1,0,2023-09-27T12:27:28Z,2023-09-27T12:27:28Z,1,1,OPEN,2,10,Zenodo,repository
10.5281/zenodo.8305753,cern.zenodo,2023,Dataset,Datasets for 'Emission pathways and mitigation options for achieving complementary consumption-based climate targets in Sweden',Zenodo,0,1,0,0,0,2023-09-27T12:27:29Z,2023-09-27T12:27:29Z,1,1,OPEN,2,10,Zenodo,repository
