doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5281/zenodo.10809875,cern.zenodo,2024,Dataset,Temperature and Salinity mooring data from Hakefjorden 2015,Zenodo,0,1,0,0,0,2024-03-15T10:46:37Z,2024-03-15T20:16:30Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10809876,cern.zenodo,2024,Dataset,Temperature and Salinity mooring data from Hakefjorden 2015,Zenodo,0,1,0,1,0,2024-03-15T10:46:37Z,2024-03-15T20:16:30Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10821667,cern.zenodo,2024,Dataset,ADCP Svanesund 2015,Zenodo,0,1,0,0,1,2024-03-15T12:16:37Z,2024-03-15T20:22:31Z,1,1,OPEN,,,3,Zenodo,repository
10.5281/zenodo.10821668,cern.zenodo,2024,Dataset,ADCP Svanesund 2015,Zenodo,0,1,0,1,0,2024-03-15T12:16:37Z,2024-03-15T20:22:30Z,1,1,OPEN,,,3,Zenodo,repository
10.5281/zenodo.10821815,cern.zenodo,2024,Dataset,Temperature and Salinity mooring data from Måseskär 2015,Zenodo,0,1,0,0,0,2024-03-15T12:45:45Z,2024-03-15T20:16:41Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10821816,cern.zenodo,2024,Dataset,Temperature and Salinity mooring data from Måseskär 2015,Zenodo,0,1,0,1,0,2024-03-15T12:45:45Z,2024-03-15T20:16:40Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10822325,cern.zenodo,2024,Dataset,Temperature and Salinity mooring data from Mollöfjorden 2016,Zenodo,0,1,0,0,1,2024-03-15T15:29:39Z,2024-03-15T15:29:40Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10822326,cern.zenodo,2024,Dataset,Temperature and Salinity mooring data from Mollöfjorden 2016,Zenodo,0,1,0,1,0,2024-03-15T15:29:39Z,2024-03-15T15:29:40Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10822488,cern.zenodo,2024,Dataset,Temperature and Salinity mooring data from Stigfjorden 2016,Zenodo,0,1,0,0,1,2024-03-15T15:42:37Z,2024-03-15T15:42:38Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10822489,cern.zenodo,2024,Dataset,Temperature and Salinity mooring data from Stigfjorden 2016,Zenodo,0,1,0,1,0,2024-03-15T15:42:37Z,2024-03-15T15:42:38Z,1,1,OPEN,,,8,Zenodo,repository
10.5281/zenodo.10822615,cern.zenodo,2024,Dataset,ADCP Skåpesund 2016,Zenodo,0,1,0,1,0,2024-03-15T16:16:43Z,2024-03-15T16:16:45Z,1,1,OPEN,,,3,Zenodo,repository
10.5281/zenodo.10822614,cern.zenodo,2024,Dataset,ADCP Skåpesund 2016,Zenodo,0,1,0,0,1,2024-03-15T16:16:44Z,2024-03-15T16:16:45Z,1,1,OPEN,,,3,Zenodo,repository
10.5281/zenodo.10846812,cern.zenodo,2021,Dataset,ADCP Gothenburg 2018,Zenodo,0,1,0,1,0,2024-03-22T07:51:34Z,2024-03-22T07:58:08Z,1,1,OPEN,2,23,3,Zenodo,repository
10.5281/zenodo.10878879,cern.zenodo,2024,Text,Technical note describing the updates of the HARMONIE-AROME system,Zenodo,0,1,0,0,1,2024-03-26T14:23:07Z,2024-03-26T19:38:46Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.10878880,cern.zenodo,2024,Text,Technical note describing the updates of the HARMONIE-AROME system,Zenodo,0,1,0,1,0,2024-03-26T14:23:07Z,2024-03-26T19:38:46Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.10888128,cern.zenodo,2024,Software,Spatially aggregated climate indicators over Sweden (1860--2020): scripts and data,Zenodo,0,1,0,0,1,2024-03-27T18:09:25Z,2024-03-27T18:09:26Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.10888129,cern.zenodo,2024,Software,Spatially aggregated climate indicators over Sweden (1860--2020): scripts and data,Zenodo,0,1,0,1,0,2024-03-27T18:09:25Z,2024-03-27T18:09:26Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.10926997,cern.zenodo,2024,Software,Analysis program of Phoenix lidar and AOD data to retrieve the dust extinction coefficient; analysis of pressure-drop events,Zenodo,0,1,0,1,0,2024-04-04T14:11:15Z,2024-04-04T14:11:17Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.10926996,cern.zenodo,2024,Software,Analysis program of Phoenix lidar and AOD data to retrieve the dust extinction coefficient; analysis of pressure-drop events,Zenodo,0,1,0,0,1,2024-04-04T14:11:16Z,2024-04-04T14:11:17Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.10838811,cern.zenodo,2024,Text,Fact Sheet: Atlantic Water inflow,Zenodo,0,0,1,0,1,2024-04-12T07:08:37Z,2024-04-16T07:08:35Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.10838812,cern.zenodo,2024,Text,Fact Sheet: Atlantic Water inflow,Zenodo,0,0,1,1,0,2024-04-12T07:08:37Z,2024-04-16T07:08:35Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.10912718,cern.zenodo,2024,Text,"Preliminary consistent guidelines of good practices for vocabularies, formats, metadata and technical standards, including FAIR principles for data and software -  Deliverable D2.1 of the Climateurope2 project",Zenodo,0,1,0,0,1,2024-04-26T10:29:19Z,2024-04-30T10:29:19Z,1,,,,,27,Zenodo,repository
10.5281/zenodo.10912719,cern.zenodo,2024,Text,"Preliminary consistent guidelines of good practices for vocabularies, formats, metadata and technical standards, including FAIR principles for data and software -  Deliverable D2.1 of the Climateurope2 project",Zenodo,0,1,0,1,0,2024-04-26T10:29:19Z,2024-04-30T10:29:19Z,1,,,,,27,Zenodo,repository
10.5281/zenodo.10185657,cern.zenodo,2024,Dataset,Daily runoff and nutrient loads for the North Sea and the Baltic Sea based on modelling and observations for the period 1961 to 2019 and adapted to NEMO-SCOBI,Zenodo,0,1,1,0,1,2024-05-02T08:54:32Z,2024-05-06T08:54:28Z,1,1,OPEN,,,28,Zenodo,repository
10.5281/zenodo.10185658,cern.zenodo,2024,Dataset,Daily runoff and nutrient loads for the North Sea and the Baltic Sea based on modelling and observations for the period 1961 to 2019 and adapted to NEMO-SCOBI,Zenodo,0,1,1,1,0,2024-05-02T08:54:32Z,2024-05-06T08:54:28Z,1,1,OPEN,,,28,Zenodo,repository
10.5281/zenodo.11104410,cern.zenodo,2024,Dataset,"HarmonEPS modified routines, post-processing scripts and example data used in Tsiringakis, A., Frogner, I.L., de Rooy, W., Andrae, U., Hally, A., Contreras Osorio, S., van der Veen, S. and Barkmeijer, J., An Update to the Stochastically Perturbed Parametrizations Scheme of HarmonEPS. Monthly Weather Review",Zenodo,0,1,0,0,1,2024-05-03T11:09:18Z,2024-05-07T11:09:14Z,1,1,OPEN,,,44,Zenodo,repository
10.5281/zenodo.11104411,cern.zenodo,2024,Dataset,"HarmonEPS modified routines, post-processing scripts and example data used in Tsiringakis, A., Frogner, I.L., de Rooy, W., Andrae, U., Hally, A., Contreras Osorio, S., van der Veen, S. and Barkmeijer, J., An Update to the Stochastically Perturbed Parametrizations Scheme of HarmonEPS. Monthly Weather Review",Zenodo,0,1,0,1,0,2024-05-03T11:09:18Z,2025-02-28T08:55:31Z,1,1,OPEN,,,44,Zenodo,repository
10.15468/5ft5ga,gbif.gbif,2024,Dataset,SHARK - National marine environmental monitoring of Seal pathology in Sweden,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2024-05-07T09:21:01Z,2024-05-07T09:22:06Z,1,,,,,11,Global Biodiversity Information Facility,repository
10.60692/3ns67-ra286,iapx.bsycxq,2018,Text,The southern African climate under 1.5 °C and 2 °C of global warming as simulated by CORDEX regional climate models,OpenAlex,0,1,0,1,0,2024-05-08T14:18:54Z,2024-05-12T13:24:53Z,1,,,,,20,Greater South Information System,repository
10.60692/d3p72-msd97,iapx.bsycxq,2018,Text,The southern African climate under 1.5 °C and 2 °C of global warming as simulated by CORDEX regional climate models,OpenAlex,0,1,0,0,1,2024-05-08T14:18:54Z,2024-05-12T13:24:53Z,1,,,,,20,Greater South Information System,repository
10.60692/jbf0v-11b84,iapx.bsycxq,2015,Text,Development and evaluation of a new regional coupled atmosphere–ocean model in the North Sea and Baltic Sea,OpenAlex,0,1,0,0,1,2024-05-13T06:10:45Z,2024-05-15T00:32:09Z,1,,,,,17,Greater South Information System,repository
10.60692/nf8xn-mk334,iapx.bsycxq,2015,Text,Development and evaluation of a new regional coupled atmosphere–ocean model in the North Sea and Baltic Sea,OpenAlex,0,1,0,1,0,2024-05-13T06:10:45Z,2024-05-15T00:32:09Z,1,,,,,17,Greater South Information System,repository
10.60692/531b4-0pk52,iapx.bsycxq,2014,Text,An algorithm based on sea-level pressure fluctuations to identify major Baltic inflow events,OpenAlex,0,1,0,1,0,2024-05-13T06:25:36Z,2024-05-15T00:10:27Z,1,,,,,13,Greater South Information System,repository
10.60692/9my2e-xfn98,iapx.bsycxq,2014,Text,An algorithm based on sea-level pressure fluctuations to identify major Baltic inflow events,OpenAlex,0,1,0,0,1,2024-05-13T06:25:36Z,2024-05-15T00:10:27Z,1,,,,,13,Greater South Information System,repository
10.60692/b7bcg-8rw96,iapx.bsycxq,2022,Text,Interoperable vocabulary for marine microbial flow cytometry,OpenAlex,0,1,0,1,0,2024-05-13T06:44:07Z,2024-05-15T00:40:13Z,1,,,,,7,Greater South Information System,repository
10.60692/dpntv-h6791,iapx.bsycxq,2022,Text,Interoperable vocabulary for marine microbial flow cytometry,OpenAlex,0,1,0,0,1,2024-05-13T06:44:07Z,2024-05-15T00:40:13Z,1,,,,,7,Greater South Information System,repository
10.60692/55jr9-vrg91,iapx.bsycxq,2022,Text,Contributions from Changing Large-Scale Atmospheric Conditions to Changes in Scandinavian Temperature and Precipitation Between Two Climate Normals,OpenAlex,0,1,0,1,0,2024-05-13T07:19:14Z,2024-05-15T00:56:10Z,1,,,,,17,Greater South Information System,repository
10.60692/krksx-9c752,iapx.bsycxq,2022,Text,Contributions from Changing Large-Scale Atmospheric Conditions to Changes in Scandinavian Temperature and Precipitation Between Two Climate Normals,OpenAlex,0,1,0,0,1,2024-05-13T07:19:14Z,2024-05-15T00:56:10Z,1,,,,,17,Greater South Information System,repository
10.60692/95a43-da476,iapx.bsycxq,2023,Text,Significant relationships between drought indicators and impacts for the 2018–2019 drought in Germany,OpenAlex,0,1,0,1,0,2024-05-13T07:40:03Z,2024-05-15T01:22:16Z,1,,,,,13,Greater South Information System,repository
10.60692/mep87-95g80,iapx.bsycxq,2023,Text,Significant relationships between drought indicators and impacts for the 2018–2019 drought in Germany,OpenAlex,0,1,0,0,1,2024-05-13T07:40:03Z,2024-05-15T01:22:16Z,1,,,,,13,Greater South Information System,repository
10.60692/v8gp1-1me58,iapx.bsycxq,2024,Text,Bespoke climate indicators for the Swedish energy sector − a stakeholder focused approach,OpenAlex,0,1,0,1,0,2024-05-20T15:10:08Z,2024-05-20T15:10:09Z,1,,,,,13,Greater South Information System,repository
10.60692/yz812-f5582,iapx.bsycxq,2024,Text,Bespoke climate indicators for the Swedish energy sector − a stakeholder focused approach,OpenAlex,0,1,0,0,1,2024-05-20T15:10:08Z,2024-05-20T15:10:09Z,1,,,,,13,Greater South Information System,repository
10.17044/scilifelab.25883455,snd.bils,2024,Dataset,SMHI IFCB Plankton Image Reference Library,Swedish Meteorological and Hydrological Institute (SMHI),1,0,0,1,0,2024-05-22T18:57:56Z,2025-01-15T14:57:16Z,1,,,,,6,SciLifeLab Data Repository,repository
10.60692/9d152-mw188,iapx.bsycxq,2018,Text,Potential impact of 1.5 °C and 2 °C global warming on consecutive dry and wet days over West Africa,OpenAlex,0,1,0,0,1,2024-05-24T07:33:13Z,2024-05-24T14:43:23Z,1,,,,,19,Greater South Information System,repository
10.60692/jqwv3-qm858,iapx.bsycxq,2018,Text,Potential impact of 1.5 °C and 2 °C global warming on consecutive dry and wet days over West Africa,OpenAlex,0,1,0,1,0,2024-05-24T07:33:13Z,2024-05-24T14:43:23Z,1,,,,,19,Greater South Information System,repository
10.5281/zenodo.11288137,cern.zenodo,2024,Standard,[DEPRECATED] NetCDF Climate and Forecast (CF) Metadata Conventions,CF Community,0,1,0,0,1,2024-05-24T20:36:12Z,2024-12-10T14:52:51Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.11288138,cern.zenodo,2024,Standard,[DEPRECATED] NetCDF Climate and Forecast (CF) Metadata Conventions,CF Community,0,1,0,1,0,2024-05-24T20:36:12Z,2024-12-10T14:52:51Z,1,,,,,8,Zenodo,repository
10.60692/0xdm9-9f353,iapx.bsycxq,2018,Text,Advancing Global and Regional Reanalyses,OpenAlex,0,1,0,0,1,2024-05-25T06:20:18Z,2024-05-26T11:55:26Z,1,,,,,5,Greater South Information System,repository
10.60692/c1hm2-da865,iapx.bsycxq,2018,Text,Advancing Global and Regional Reanalyses,OpenAlex,0,1,0,1,0,2024-05-25T06:20:18Z,2024-05-26T11:55:26Z,1,,,,,5,Greater South Information System,repository
10.5281/zenodo.11157365,cern.zenodo,2024,Dataset,MIdAS bias adjustment of extremes using Theil-Sen extrapolation: Data and plotting scripts for GMD-publication,Zenodo,0,1,0,0,1,2024-05-26T21:43:00Z,2024-06-28T07:23:30Z,1,1,,,,14,Zenodo,repository
10.5281/zenodo.11157366,cern.zenodo,2024,Dataset,MIdAS bias adjustment of extremes using Theil-Sen extrapolation: Data and plotting scripts for GMD-publication,Zenodo,0,1,0,1,0,2024-05-26T21:43:00Z,2024-06-28T07:23:30Z,1,1,,,,14,Zenodo,repository
10.60692/awz08-sed19,iapx.bsycxq,2017,Text,Process refinements improve a hydrological model concept applied to the Niger River basin,OpenAlex,0,1,0,1,0,2024-05-28T13:50:18Z,2024-06-01T13:50:18Z,1,,,,,13,Greater South Information System,repository
10.60692/tt8p0-bqc22,iapx.bsycxq,2017,Text,Process refinements improve a hydrological model concept applied to the Niger River basin,OpenAlex,0,1,0,0,1,2024-05-28T13:50:18Z,2024-06-01T13:50:18Z,1,,,,,13,Greater South Information System,repository
10.60692/fgqzr-59442,iapx.bsycxq,2017,Text,Providing peak river flow statistics and forecasting in the Niger River basin,OpenAlex,0,1,0,1,0,2024-05-28T13:55:38Z,2024-06-01T13:55:34Z,1,,,,,12,Greater South Information System,repository
10.60692/a69gg-1w136,iapx.bsycxq,2017,Text,Providing peak river flow statistics and forecasting in the Niger River basin,OpenAlex,0,1,0,0,1,2024-05-28T13:55:39Z,2024-06-01T13:55:34Z,1,,,,,12,Greater South Information System,repository
10.60692/xjm6s-93h02,iapx.bsycxq,2017,Text,Cross‐scale intercomparison of climate change impacts simulated by regional and global hydrological models in eleven large river basins,OpenAlex,0,1,0,0,1,2024-05-29T12:22:36Z,2024-06-02T12:22:36Z,1,,,,,18,Greater South Information System,repository
10.60692/ydehm-4y526,iapx.bsycxq,2017,Text,Cross‐scale intercomparison of climate change impacts simulated by regional and global hydrological models in eleven large river basins,OpenAlex,0,1,0,1,0,2024-05-29T12:22:36Z,2024-06-02T12:22:36Z,1,,,,,18,Greater South Information System,repository
10.60692/9t40c-5qv50,iapx.bsycxq,2017,Text,Intercomparison of regional-scale hydrological models and climate change impacts projected for 12 large river basins worldwide—a synthesis,OpenAlex,0,1,0,0,1,2024-05-29T12:23:06Z,2024-06-02T12:22:59Z,1,,,,,17,Greater South Information System,repository
10.60692/k2dc7-4tt67,iapx.bsycxq,2017,Text,Intercomparison of regional-scale hydrological models and climate change impacts projected for 12 large river basins worldwide—a synthesis,OpenAlex,0,1,0,1,0,2024-05-29T12:23:06Z,2024-06-02T12:22:59Z,1,,,,,17,Greater South Information System,repository
10.60692/tv6gy-xbm45,iapx.bsycxq,2016,Text,"A comparison of changes in river runoff from multiple global and catchment-scale hydrological models under global warming scenarios of 1 °C, 2 °C and 3 °C",OpenAlex,0,1,0,0,1,2024-05-29T12:23:23Z,2024-06-02T12:23:22Z,1,,,,,26,Greater South Information System,repository
10.60692/yr253-81x33,iapx.bsycxq,2016,Text,"A comparison of changes in river runoff from multiple global and catchment-scale hydrological models under global warming scenarios of 1 °C, 2 °C and 3 °C",OpenAlex,0,1,0,1,0,2024-05-29T12:23:23Z,2024-06-02T12:23:22Z,1,,,,,26,Greater South Information System,repository
10.60692/801qt-21453,iapx.bsycxq,2015,Text,A European Flood Database: facilitating comprehensive flood research beyond administrative boundaries,OpenAlex,0,1,0,0,1,2024-05-29T12:28:32Z,2024-06-02T12:28:30Z,1,,,,,11,Greater South Information System,repository
10.60692/fdrwz-kez82,iapx.bsycxq,2015,Text,A European Flood Database: facilitating comprehensive flood research beyond administrative boundaries,OpenAlex,0,1,0,1,0,2024-05-29T12:28:32Z,2024-06-02T12:28:30Z,1,,,,,11,Greater South Information System,repository
10.5285/3b077711-f183-42f1-bac6-c892922c81f4,bl.nerc,2024,Dataset,"Global hydrological dataset of daily streamflow data from the Reference Observatory of Basins for INternational hydrological climate change detection (ROBIN), 1863 - 2022",NERC EDS Environmental Information Data Centre,0,1,0,1,0,2024-05-29T14:02:58Z,2025-06-17T09:53:19Z,1,1,,,,23,NERC Environmental Data Service,repository
10.17044/scilifelab.25883455.v1,snd.bils,2024,Dataset,"Manually annotated IFCB plankton images from the Skagerrak, Kattegat, and Baltic Proper by SMHI",Swedish Meteorological and Hydrological Institute (SMHI),1,0,0,0,0,2024-05-31T21:10:03Z,2025-01-15T14:57:19Z,1,,,,,14,SciLifeLab Data Repository,repository
10.17044/scilifelab.25883455.v2,snd.bils,2024,Dataset,SMHI IFCB plankton image reference library,Swedish Meteorological and Hydrological Institute (SMHI),1,0,0,0,0,2024-06-05T07:30:47Z,2025-01-15T14:57:21Z,1,,,,,6,SciLifeLab Data Repository,repository
10.60692/ar65n-dsa28,iapx.bsycxq,2024,Text,"Review article: Drought as a continuum: memory effects in interlinked hydrological, ecological, and social systems",OpenAlex,0,1,0,1,0,2024-06-07T05:17:25Z,2024-06-11T05:15:51Z,1,,,,,15,Greater South Information System,repository
10.60692/hv2g7-kr466,iapx.bsycxq,2024,Text,"Review article: Drought as a continuum: memory effects in interlinked hydrological, ecological, and social systems",OpenAlex,0,1,0,0,1,2024-06-07T05:17:25Z,2024-06-11T05:15:51Z,1,,,,,15,Greater South Information System,repository
10.60692/fp603-69q06,iapx.bsycxq,2023,Text,Implementing a parsimonious variable contributing area algorithm for the prairie pothole region in the HYPE modelling framework,OpenAlex,0,1,0,1,0,2024-06-13T10:32:52Z,2024-06-17T10:32:52Z,1,,,,,17,Greater South Information System,repository
10.60692/sg4t0-t9q55,iapx.bsycxq,2023,Text,Implementing a parsimonious variable contributing area algorithm for the prairie pothole region in the HYPE modelling framework,OpenAlex,0,1,0,0,1,2024-06-13T10:32:52Z,2024-06-17T10:32:52Z,1,,,,,17,Greater South Information System,repository
10.60692/3pq0w-ejx48,iapx.bsycxq,2018,Text,"Future changes in rainfall associated with ENSO, IOD and changes in the mean state over Eastern Africa",OpenAlex,0,1,0,1,0,2024-06-14T07:35:13Z,2024-06-18T06:22:08Z,1,,,,,17,Greater South Information System,repository
10.60692/yga5q-rg724,iapx.bsycxq,2018,Text,"Future changes in rainfall associated with ENSO, IOD and changes in the mean state over Eastern Africa",OpenAlex,0,1,0,0,1,2024-06-14T07:35:13Z,2024-06-18T06:22:08Z,1,,,,,17,Greater South Information System,repository
10.60692/ya92g-fe989,iapx.bsycxq,2016,Text,Mid-21st century air quality at the urban scale under the influence of changed climate and emissions – case studies for Paris and Stockholm,OpenAlex,0,1,0,1,0,2024-06-14T10:25:22Z,2024-06-18T10:25:10Z,1,,,,,23,Greater South Information System,repository
10.60692/ym425-j1040,iapx.bsycxq,2016,Text,Mid-21st century air quality at the urban scale under the influence of changed climate and emissions – case studies for Paris and Stockholm,OpenAlex,0,1,0,0,1,2024-06-14T10:25:22Z,2024-06-18T10:25:10Z,1,,,,,23,Greater South Information System,repository
10.60692/8x0k0-kqz15,iapx.bsycxq,2020,Text,"Women Participation in Farmer Managed Natural Regeneration for Climate Resilience: Laisamis, Marsabit County, Kenya",OpenAlex,0,1,0,0,1,2024-06-14T14:35:38Z,2024-06-18T14:35:36Z,1,,,,,14,Greater South Information System,repository
10.60692/rnjmy-5ew75,iapx.bsycxq,2020,Text,"Women Participation in Farmer Managed Natural Regeneration for Climate Resilience: Laisamis, Marsabit County, Kenya",OpenAlex,0,1,0,1,0,2024-06-14T14:35:38Z,2024-06-18T14:35:36Z,1,,,,,14,Greater South Information System,repository
10.60692/7sex0-yc522,iapx.bsycxq,2021,Text,"Women Participation in Farmer Managed Natural Regeneration for Climate Resilience: Laisamis, Marsabit County, Kenya",OpenAlex,0,1,0,0,1,2024-06-14T15:36:20Z,2024-06-18T15:36:21Z,1,,,,,14,Greater South Information System,repository
10.60692/wcaqp-17z32,iapx.bsycxq,2021,Text,"Women Participation in Farmer Managed Natural Regeneration for Climate Resilience: Laisamis, Marsabit County, Kenya",OpenAlex,0,1,0,1,0,2024-06-14T15:36:20Z,2024-06-18T15:36:21Z,1,,,,,14,Greater South Information System,repository
10.60692/52yb5-7ca38,iapx.bsycxq,2020,Text,Projected future changes in rainfall in Southeast Asia based on CORDEX–SEA multi-model simulations,OpenAlex,0,1,0,0,1,2024-06-21T08:14:32Z,2024-06-23T03:28:37Z,1,,,,,13,Greater South Information System,repository
10.60692/629wj-12266,iapx.bsycxq,2020,Text,Projected future changes in rainfall in Southeast Asia based on CORDEX–SEA multi-model simulations,OpenAlex,0,1,0,1,0,2024-06-21T08:14:32Z,2024-06-23T03:28:37Z,1,,,,,13,Greater South Information System,repository
10.60692/pmfc0-1g609,iapx.bsycxq,2020,Text,Projected future changes in rainfall in Southeast Asia based on CORDEX–SEA multi-model simulations,OpenAlex,0,1,0,0,1,2024-06-21T08:16:22Z,2024-06-23T03:28:41Z,1,,,,,13,Greater South Information System,repository
10.60692/xedyd-dyb31,iapx.bsycxq,2020,Text,Projected future changes in rainfall in Southeast Asia based on CORDEX–SEA multi-model simulations,OpenAlex,0,1,0,1,0,2024-06-21T08:16:22Z,2024-06-23T03:28:41Z,1,,,,,13,Greater South Information System,repository
10.5281/zenodo.12163164,cern.zenodo,2024,Report,Information for Society: from CMIP to decision makers: Report from EGU24 Townhall,Zenodo,0,1,0,0,1,2024-06-26T09:30:54Z,2024-06-27T00:10:06Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.12163165,cern.zenodo,2024,Report,Information for Society: from CMIP to decision makers: Report from EGU24 Townhall,Zenodo,0,1,0,1,0,2024-06-26T09:30:54Z,2024-06-27T00:10:06Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.12557868,cern.zenodo,2024,Report,Information for Society: from CMIP to decision makers: Report from EGU24 Townhall,Zenodo,0,1,0,1,0,2024-06-27T00:09:42Z,2024-06-27T00:10:06Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.12570825,cern.zenodo,2024,Text,#ClimateResearchNet,Zenodo,0,1,0,0,1,2024-06-27T14:34:15Z,2024-06-27T14:34:44Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.12570826,cern.zenodo,2024,Text,#ClimateResearchNet,Zenodo,0,1,0,1,0,2024-06-27T14:34:15Z,2024-06-27T14:34:44Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.12570891,cern.zenodo,2024,Dataset,MIdAS bias adjustment of extremes using Theil-Sen extrapolation: Data and plotting scripts for GMD-publication,Zenodo,0,1,0,1,0,2024-06-28T07:23:28Z,2024-06-28T07:23:30Z,1,1,,,,14,Zenodo,repository
10.60692/6v65q-n8k16,iapx.bsycxq,2016,Text,WCRP COordinated Regional Downscaling EXperiment (CORDEX): a diagnostic MIP for CMIP6,OpenAlex,0,1,0,1,0,2024-07-01T06:27:12Z,2024-07-01T06:28:43Z,1,,,,,11,Greater South Information System,repository
10.60692/eb06f-w0002,iapx.bsycxq,2016,Text,WCRP COordinated Regional Downscaling EXperiment (CORDEX): a diagnostic MIP for CMIP6,OpenAlex,0,1,0,0,1,2024-07-01T06:27:12Z,2024-07-01T06:28:43Z,1,,,,,11,Greater South Information System,repository
10.60692/058vj-ddk24,iapx.bsycxq,2020,Text,Future Global Meteorological Drought Hot Spots: A Study Based on CORDEX Data,OpenAlex,0,1,0,1,0,2024-07-01T06:27:21Z,2024-07-01T06:28:53Z,1,,,,,12,Greater South Information System,repository
10.60692/zn4fk-4qq98,iapx.bsycxq,2020,Text,Future Global Meteorological Drought Hot Spots: A Study Based on CORDEX Data,OpenAlex,0,1,0,0,1,2024-07-01T06:27:22Z,2024-07-01T06:28:53Z,1,,,,,12,Greater South Information System,repository
10.5281/zenodo.12605752,cern.zenodo,2024,Text,"ESiWACE3 - Deliverable D6.2 - Report of activities and first update of the Communication, Dissemination and Exploitation Plan",Zenodo,0,1,0,1,0,2024-07-01T09:31:12Z,2024-07-03T08:09:02Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.12605751,cern.zenodo,2024,Text,"ESiWACE3 - Deliverable D6.2 - Report of activities and first update of the Communication, Dissemination and Exploitation Plan",Zenodo,0,1,0,0,1,2024-07-01T09:31:13Z,2024-07-03T08:09:03Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.12664308,cern.zenodo,2024,ComputationalNotebook,MDF Visualization toolkit,Zenodo,0,1,0,1,0,2024-07-06T08:29:23Z,2024-07-06T08:29:25Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.12664307,cern.zenodo,2024,ComputationalNotebook,MDF Visualization toolkit,Zenodo,0,1,0,0,1,2024-07-06T08:29:24Z,2024-07-06T08:29:25Z,1,,,,,3,Zenodo,repository
10.60692/5rmmp-tgr96,iapx.bsycxq,2021,Text,Business-as-usual will lead to super and ultra-extreme heatwaves in the Middle East and North Africa,OpenAlex,0,1,0,0,1,2024-07-08T18:36:21Z,2024-07-08T18:37:53Z,1,,,,,15,Greater South Information System,repository
10.60692/jh0p3-crg08,iapx.bsycxq,2021,Text,Business-as-usual will lead to super and ultra-extreme heatwaves in the Middle East and North Africa,OpenAlex,0,1,0,1,0,2024-07-08T18:36:21Z,2024-07-08T18:37:53Z,1,,,,,15,Greater South Information System,repository
10.13120/fddf7d69-3787-4c7f-a8b9-c2eef2b7624b,crui.ogsts,2024,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2022 v2024,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",0,1,0,1,0,2024-07-12T14:12:01Z,2024-07-15T12:53:39Z,1,1,,,,10,National Institute of Oceanography and Applied Geophysics,repository
10.60692/0p9w1-1z885,iapx.bsycxq,2021,Text,Perceived global increase in algal blooms is attributable to intensified monitoring and emerging bloom impacts,OpenAlex,0,1,0,0,1,2024-07-22T06:12:14Z,2024-07-22T06:12:15Z,1,,,,,15,Greater South Information System,repository
10.60692/akfmm-9wc25,iapx.bsycxq,2021,Text,Perceived global increase in algal blooms is attributable to intensified monitoring and emerging bloom impacts,OpenAlex,0,1,0,1,0,2024-07-22T06:12:14Z,2024-07-22T06:12:15Z,1,,,,,15,Greater South Information System,repository
10.60692/ayeyc-je859,iapx.bsycxq,2020,Text,Enhanced Organic Carbon Burial in Sediments of Oxygen Minimum Zones Upon Ocean Deoxygenation,OpenAlex,0,1,0,1,0,2024-07-22T08:18:14Z,2024-07-22T08:18:15Z,1,,,,,13,Greater South Information System,repository
