doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.10630763,cern.zenodo,2024,Software,paleo_perc_change,Zenodo,0,0,1,1,0,2024-02-07T14:45:31Z,2024-03-27T10:41:01Z,1,,,,,Zenodo,repository
10.17632/y26n8ynj6f,bl.mendeley,2024,Dataset,Cardboard molds fabrication visual documentation,Mendeley Data,0,0,1,0,1,2024-02-12T14:22:44Z,2025-02-12T14:31:18Z,1,,,,,Mendeley Data,repository
10.17632/y26n8ynj6f.1,bl.mendeley,2024,Dataset,Cardboard molds fabrication visual documentation,Mendeley Data,0,0,1,1,0,2024-02-12T14:22:46Z,2024-02-12T14:33:21Z,1,,,,,Mendeley Data,repository
10.18150/pf3r8i,tib.repod,2024,Dataset,Data for the article entitled: Mid-infrared optical frequency comb spectroscopy using an all-silica antiresonant hollow-core fiber,RepOD,0,1,0,1,0,2024-02-14T13:53:32Z,2024-08-29T08:55:26Z,1,1,OPEN,,,RepOD,repository
10.17632/549wt8drc7,bl.mendeley,2024,Dataset,Local muscle pressure stimulates the principal receptors for proprioception,Mendeley Data,0,0,1,0,1,2024-02-15T12:35:10Z,2025-04-01T02:31:00Z,1,,,,,Mendeley Data,repository
10.17632/549wt8drc7.1,bl.mendeley,2024,Dataset,Local muscle pressure stimulates the principal receptors for proprioception,Mendeley Data,0,0,1,1,0,2024-02-15T12:35:12Z,2024-06-18T18:58:27Z,1,,,,,Mendeley Data,repository
10.18739/a2rr1pp3n,cdl.ucsb,2024,Dataset,"The Arctic Plant Aboveground Biomass Synthesis Dataset, Pan-Arctic, 1998-2022",NSF Arctic Data Center,0,1,0,1,0,2024-02-16T18:08:28Z,2024-02-16T19:51:57Z,1,,,,,UC Santa Barbara,repository
10.5878/en98-1b29,snd.snd,2024,Dataset,Detection of hunting pits using airborne laser scanning and deep learning,Swedish University of Agricultural Sciences,0,0,1,1,0,2024-02-22T09:18:57Z,2025-09-22T09:51:01Z,1,,,,,Swedish National Data Service,repository
10.5878/96ms-0g33,snd.snd,2024,Dataset,Detection of hunting pits using airborne laser scanning and deep learning,Swedish University of Agricultural Sciences,0,0,1,0,1,2024-02-22T09:19:53Z,2025-09-22T09:57:23Z,1,,,,,Swedish National Data Service,repository
10.1594/pangaea.964826,pangaea.repository,2024,Dataset,Prokaryotic respiration and growth in Baltic and north Seas 2017,PANGAEA,0,1,0,1,0,2024-02-23T04:05:16Z,2024-02-23T04:05:17Z,1,1,OPEN,,,PANGAEA,repository
10.5281/zenodo.10695488,cern.zenodo,2024,Dataset,"Dataset for ""Why does pirating textbooks feel so good?",Zenodo,0,1,0,0,1,2024-02-23T07:43:30Z,2024-02-23T07:44:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.10695489,cern.zenodo,2024,Dataset,"Dataset for ""Why does pirating textbooks feel so good?",Zenodo,0,1,0,1,0,2024-02-23T07:43:30Z,2024-02-23T07:44:19Z,1,1,OPEN,,,Zenodo,repository
10.6084/m9.figshare.25284798.v1,figshare.ars,2024,Text,Additional file 1 of Multicenter randomized trial of deferred cytoreductive nephrectomy in synchronous metastatic renal cell carcinoma receiving checkpoint inhibitors: the NORDIC-SUN-Trial,figshare,0,1,0,1,0,2024-02-25T04:40:16Z,2024-02-25T04:40:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25284798,figshare.ars,2024,Text,Additional file 1 of Multicenter randomized trial of deferred cytoreductive nephrectomy in synchronous metastatic renal cell carcinoma receiving checkpoint inhibitors: the NORDIC-SUN-Trial,figshare,0,1,0,1,0,2024-02-25T04:40:17Z,2024-02-25T04:40:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7090569,figshare.ars,2024,Collection,Multicenter randomized trial of deferred cytoreductive nephrectomy in synchronous metastatic renal cell carcinoma receiving checkpoint inhibitors: the NORDIC-SUN-Trial,figshare,0,1,0,1,0,2024-02-25T04:40:19Z,2024-02-25T04:40:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7090569.v1,figshare.ars,2024,Collection,Multicenter randomized trial of deferred cytoreductive nephrectomy in synchronous metastatic renal cell carcinoma receiving checkpoint inhibitors: the NORDIC-SUN-Trial,figshare,0,1,0,1,0,2024-02-25T04:40:20Z,2024-02-25T04:40:21Z,1,,,,,figshare Academic Research System,repository
10.5061/dryad.j6q573nnb,dryad.dryad,2024,Dataset,Coexistence from a lion’s perspective: Movements and habitat selection by African lions (Panthera leo) across a multi-use landscape,Dryad,0,1,0,1,0,2024-02-27T18:29:31Z,2025-07-23T12:32:39Z,1,1,OPEN,,,DRYAD,repository
10.5878/p8sx-n445,snd.snd,2024,Dataset,Effects on the food-web structure and bioaccumulation patterns of organic contaminants in a climate-altered Bothnian Sea mesocosms,Umeå University,1,1,0,1,0,2024-02-28T08:24:19Z,2025-09-22T09:48:31Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/23h6-nb87,snd.snd,2024,Dataset,Effects on the food-web structure and bioaccumulation patterns of organic contaminants in a climate-altered Bothnian Sea mesocosms,Umeå University,1,1,0,0,1,2024-02-28T08:24:21Z,2025-09-22T09:56:27Z,1,1,OPEN,,,Swedish National Data Service,repository
10.17044/scilifelab.25315867,snd.bils,2024,Dataset,Supplementary data associated with two publications contrasting gene expression during somatic and zygotic embryo development and identifying long intergenic non coding RNAs during somatic embryogenesis,Umeå university,1,0,0,1,0,2024-02-29T16:06:03Z,2025-01-15T14:56:19Z,1,,,,,SciLifeLab Data Repository,repository
10.6084/m9.figshare.25329624,figshare.ars,2024,Text,Additional file 1 of Prophylactic nicotinamide treatment protects from rotenone-induced neurodegeneration by increasing mitochondrial content and volume,figshare,0,1,0,1,0,2024-03-02T04:42:27Z,2024-03-02T04:46:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7101367,figshare.ars,2024,Collection,Towards objective measurements of habitual dietary intake patterns: comparing NMR metabolomics and food frequency questionnaire data in a population-based cohort,figshare,0,1,0,1,0,2024-03-02T04:42:41Z,2024-03-02T06:03:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25329685.v1,figshare.ars,2024,Text,Additional file 1 of Towards objective measurements of habitual dietary intake patterns: comparing NMR metabolomics and food frequency questionnaire data in a population-based cohort,figshare,0,1,0,1,0,2024-03-02T04:43:21Z,2024-03-02T04:43:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7101288,figshare.ars,2024,Collection,Prophylactic nicotinamide treatment protects from rotenone-induced neurodegeneration by increasing mitochondrial content and volume,figshare,0,1,0,1,0,2024-03-02T04:45:44Z,2024-03-02T06:03:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7101288.v1,figshare.ars,2024,Collection,Prophylactic nicotinamide treatment protects from rotenone-induced neurodegeneration by increasing mitochondrial content and volume,figshare,0,1,0,1,0,2024-03-02T04:45:44Z,2024-03-02T06:02:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25329624.v1,figshare.ars,2024,Text,Additional file 1 of Prophylactic nicotinamide treatment protects from rotenone-induced neurodegeneration by increasing mitochondrial content and volume,figshare,0,1,0,1,0,2024-03-02T04:46:11Z,2024-03-02T05:58:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25329685,figshare.ars,2024,Text,Additional file 1 of Towards objective measurements of habitual dietary intake patterns: comparing NMR metabolomics and food frequency questionnaire data in a population-based cohort,figshare,0,1,0,1,0,2024-03-02T06:00:06Z,2024-03-02T06:00:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7101367.v1,figshare.ars,2024,Collection,Towards objective measurements of habitual dietary intake patterns: comparing NMR metabolomics and food frequency questionnaire data in a population-based cohort,figshare,0,1,0,1,0,2024-03-02T06:02:36Z,2024-03-02T06:02:37Z,1,,,,,figshare Academic Research System,repository
10.17044/scilifelab.25335448,snd.bils,2024,Dataset,Data for the <i>Populus tremula</i> v2.2. genome project and associated genome-wide association study,Umeå University,1,0,0,1,0,2024-03-04T15:16:15Z,2025-01-15T14:56:26Z,1,,,,,SciLifeLab Data Repository,repository
10.5281/zenodo.10782658,cern.zenodo,2024,Dataset,Practice exercise: Publish a dataset on Zenodo,Zenodo,0,1,0,0,1,2024-03-05T15:25:11Z,2024-03-05T15:25:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.10782659,cern.zenodo,2024,Dataset,Practice exercise: Publish a dataset on Zenodo,Zenodo,0,1,0,1,0,2024-03-05T15:25:12Z,2024-03-05T15:25:13Z,1,1,OPEN,,,Zenodo,repository
10.17044/scilifelab.25315867.v1,snd.bils,2025,Dataset,Supplementary data associated with two publications contrasting gene expression during somatic and zygotic embryo development and identifying long intergenic non coding RNAs during somatic embryogenesis,Umeå university,1,0,0,0,0,2024-03-07T09:10:52Z,2025-01-15T14:56:21Z,1,,,,,SciLifeLab Data Repository,repository
10.6084/m9.figshare.25367389,figshare.ars,2024,Text,Additional file 1 of COVID-19-associated mortality in individuals with serious mental disorders in Sweden during the first two years of the pandemic– a population-based register study,figshare,0,1,0,1,0,2024-03-08T06:00:52Z,2024-03-08T06:01:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25367389.v1,figshare.ars,2024,Text,Additional file 1 of COVID-19-associated mortality in individuals with serious mental disorders in Sweden during the first two years of the pandemic– a population-based register study,figshare,0,1,0,1,0,2024-03-08T06:00:52Z,2024-03-08T06:01:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7111747,figshare.ars,2024,Collection,COVID-19-associated mortality in individuals with serious mental disorders in Sweden during the first two years of the pandemic– a population-based register study,figshare,0,1,0,1,0,2024-03-08T06:00:52Z,2024-03-08T06:00:53Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7111747.v1,figshare.ars,2024,Collection,COVID-19-associated mortality in individuals with serious mental disorders in Sweden during the first two years of the pandemic– a population-based register study,figshare,0,1,0,1,0,2024-03-08T06:00:52Z,2024-03-08T06:00:53Z,1,,,,,figshare Academic Research System,repository
10.5683/sp3/azizsh,ocul.spdv,2024,Dataset,Data from: Environmental and taxonomic controls of carbon and oxygen stable isotope composition in Sphagnum across broad climatic and geographic ranges,Borealis,0,1,0,1,0,2024-03-08T19:59:32Z,2025-01-28T10:26:06Z,1,1,OPEN,,,Borealis,repository
10.17044/scilifelab.25335448.v1,snd.bils,2024,Dataset,Data for the <i>Populus tremula</i> v2.2. genome project and associated genome-wide association study,Umeå University,1,0,0,0,0,2024-03-11T09:51:28Z,2025-01-15T14:56:29Z,1,,,,,SciLifeLab Data Repository,repository
10.6084/m9.figshare.25389451,figshare.ars,2024,Text,Additional file 1 of Exploring cross-boundary collaboration for youth mental health in Sweden – a qualitative study using the integrative framework for collaborative governance,figshare,0,1,0,1,0,2024-03-12T06:01:14Z,2024-08-18T16:38:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25389451.v1,figshare.ars,2024,Text,Additional file 1 of Exploring cross-boundary collaboration for youth mental health in Sweden – a qualitative study using the integrative framework for collaborative governance,figshare,0,1,0,1,0,2024-03-12T06:01:14Z,2024-08-18T16:38:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25424732,figshare.ars,2024,Text,"Additional file 1 of Exertional breathlessness related to medical conditions in middle-aged people: the population-based SCAPIS study of more than 25,000 men and women",figshare,0,1,0,1,0,2024-03-17T04:20:24Z,2024-03-17T04:21:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25424732.v1,figshare.ars,2024,Text,"Additional file 1 of Exertional breathlessness related to medical conditions in middle-aged people: the population-based SCAPIS study of more than 25,000 men and women",figshare,0,1,0,1,0,2024-03-17T04:20:24Z,2024-03-17T04:21:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7125122.v1,figshare.ars,2024,Collection,"Exertional breathlessness related to medical conditions in middle-aged people: the population-based SCAPIS study of more than 25,000 men and women",figshare,0,1,0,1,0,2024-03-17T04:20:24Z,2024-03-23T19:38:12Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7125122,figshare.ars,2024,Collection,"Exertional breathlessness related to medical conditions in middle-aged people: the population-based SCAPIS study of more than 25,000 men and women",figshare,0,1,0,1,0,2024-03-17T04:20:25Z,2024-03-23T19:38:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.25434191,figshare.ars,2024,Image,Additional file 1 of Validity and test–retest reliability of the Swedish version of the Geriatric Depression Scale among very old adults,figshare,0,1,0,1,0,2024-03-19T06:40:43Z,2024-03-19T06:40:44Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25434191.v1,figshare.ars,2024,Image,Additional file 1 of Validity and test–retest reliability of the Swedish version of the Geriatric Depression Scale among very old adults,figshare,0,1,0,1,0,2024-03-19T06:40:43Z,2024-03-19T06:40:45Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7127891,figshare.ars,2024,Collection,Validity and test–retest reliability of the Swedish version of the Geriatric Depression Scale among very old adults,figshare,0,1,0,1,0,2024-03-19T06:40:44Z,2024-03-19T06:40:45Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7127891.v1,figshare.ars,2024,Collection,Validity and test–retest reliability of the Swedish version of the Geriatric Depression Scale among very old adults,figshare,0,1,0,1,0,2024-03-19T06:40:44Z,2024-03-19T06:40:45Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.25440853,figshare.ars,2024,Text,Additional file 1 of Impact of an oral care subsidization reform on intersectional inequities in self-rated oral health in Sweden,figshare,0,1,0,1,0,2024-03-20T05:01:57Z,2024-03-20T05:01:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25440853.v1,figshare.ars,2024,Text,Additional file 1 of Impact of an oral care subsidization reform on intersectional inequities in self-rated oral health in Sweden,figshare,0,1,0,1,0,2024-03-20T05:01:57Z,2024-03-20T05:02:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7129636,figshare.ars,2024,Collection,Impact of an oral care subsidization reform on intersectional inequities in self-rated oral health in Sweden,figshare,0,1,0,1,0,2024-03-20T05:01:57Z,2024-03-20T05:01:59Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7129636.v1,figshare.ars,2024,Collection,Impact of an oral care subsidization reform on intersectional inequities in self-rated oral health in Sweden,figshare,0,1,0,1,0,2024-03-20T05:01:57Z,2024-03-20T05:01:59Z,1,1,OPEN,,,figshare Academic Research System,repository
10.17044/scilifelab.23268665,snd.bils,2024,Text,<b>Growth regulated co-occupancy of Mediator and Lsm3 at intronic ribosomal protein genes</b>,Umeå University,1,0,0,1,0,2024-03-20T21:43:03Z,2025-01-15T14:53:00Z,1,,,,,SciLifeLab Data Repository,repository
10.5281/zenodo.10846078,cern.zenodo,2024,Dataset,Bioinformatics for public health microbiologists: Module 1 dataset (South African Salmonella),Zenodo,0,1,0,1,0,2024-03-20T22:35:34Z,2024-06-05T19:57:55Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10846077,cern.zenodo,2024,Dataset,Bioinformatics for public health microbiologists: Module 1 dataset (South African Salmonella),Zenodo,0,1,0,0,1,2024-03-20T22:35:35Z,2024-06-11T22:58:47Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10848038,cern.zenodo,2024,Software,vishnuprasoodanan/Fiber_Intervention_Study: The gut commensal Blautia maintains colonic mucus function under low fiber consumption through secretion of short-chain fatty acids,Zenodo,0,1,0,1,0,2024-03-21T09:33:18Z,2024-03-21T09:33:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.10848037,cern.zenodo,2024,Software,vishnuprasoodanan/Fiber_Intervention_Study: The gut commensal Blautia maintains colonic mucus function under low fiber consumption through secretion of short-chain fatty acids,Zenodo,0,1,0,0,1,2024-03-21T09:33:19Z,2024-03-21T09:33:20Z,1,,,,,Zenodo,repository
10.17044/scilifelab.23268665.v1,snd.bils,2024,Text,<b>Growth regulated co-occupancy of Mediator and Lsm3 at intronic ribosomal protein genes</b>,Umeå University,1,0,0,1,0,2024-03-21T11:54:05Z,2025-01-15T14:53:01Z,1,,,,,SciLifeLab Data Repository,repository
10.5878/86jq-fn49,snd.snd,2024,Dataset,Predictive action impairment in autism: behavioral and brain imaging data,Umeå University,1,1,0,1,0,2024-03-26T13:51:32Z,2025-09-22T09:46:02Z,1,1,,,,Swedish National Data Service,repository
10.5878/cmma-mt85,snd.snd,2024,Dataset,Predictive action impairment in autism: behavioral and brain imaging data,Umeå University,1,1,0,0,1,2024-03-26T13:51:34Z,2025-09-22T09:56:17Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5281/zenodo.10880710,cern.zenodo,2024,Text,"Supplementary Tables 1-10.  Drug-target Mendelian randomization analysis supports lowering plasma ANGPTL3, ANGPTL4, and APOC3 levels as strategies for reducing cardiovascular disease risk",Zenodo,0,1,0,0,1,2024-03-26T16:10:21Z,2024-03-26T16:10:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.10880711,cern.zenodo,2024,Text,"Supplementary Tables 1-10.  Drug-target Mendelian randomization analysis supports lowering plasma ANGPTL3, ANGPTL4, and APOC3 levels as strategies for reducing cardiovascular disease risk",Zenodo,0,1,0,1,0,2024-03-26T16:10:27Z,2024-03-26T16:10:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.10894042,cern.zenodo,2024,Dataset,Bioinformatics for public health microbiologists: Module 1 dataset (South African Salmonella),Zenodo,0,1,0,1,0,2024-03-29T10:52:36Z,2024-06-05T19:58:07Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10896961,cern.zenodo,2024,Dataset,Bioinformatics for public health microbiologists: Module 1 dataset (South African Salmonella),Zenodo,0,1,0,1,0,2024-03-30T08:04:22Z,2024-06-05T19:57:59Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10903249,cern.zenodo,2024,Model,Three-dimensional lithospheric-scale structural and density model of the Sea of Marmara,Zenodo,0,1,0,0,1,2024-04-01T13:13:20Z,2024-12-11T20:39:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.10903250,cern.zenodo,2024,Model,Three-dimensional lithospheric-scale structural and density model of the Sea of Marmara,Zenodo,0,1,0,1,0,2024-04-01T13:13:20Z,2024-12-11T20:39:38Z,1,,,,,Zenodo,repository
10.17044/scilifelab.25547476,snd.bils,2024,Other,Editorial: (Micro)bioterrorism: leveraging genomic data to improve anthrax surveillance. Swedish Pathogens Portal.,Umeå University,1,0,0,1,0,2024-04-05T04:16:14Z,2025-01-15T14:56:57Z,1,,,,,SciLifeLab Data Repository,repository
10.17044/scilifelab.25547476.v1,snd.bils,2024,Other,Editorial: (Micro)bioterrorism: leveraging genomic data to improve anthrax surveillance. Swedish Pathogens Portal.,Umeå University,1,0,0,1,0,2024-04-05T06:44:42Z,2025-01-15T14:56:58Z,1,,,,,SciLifeLab Data Repository,repository
10.5281/zenodo.10867934,cern.zenodo,2024,Dataset,"Dataset related to the publication ""An Invar-based dual Fabry–Perot cavity refractometer for assessment of pressure with a pressure independent uncertainty in the sub-mPa region""",Zenodo,0,1,0,1,0,2024-04-11T07:06:28Z,2024-04-15T07:06:32Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10867933,cern.zenodo,2024,Dataset,"Dataset related to the publication ""An Invar-based dual Fabry–Perot cavity refractometer for assessment of pressure with a pressure independent uncertainty in the sub-mPa region""",Zenodo,0,1,0,0,1,2024-04-11T07:06:29Z,2024-04-15T07:06:32Z,1,1,OPEN,,,Zenodo,repository
10.6084/m9.figshare.25596401,figshare.ars,2024,Text,Additional file 1 of Reliability of thoracolumbar burst fracture classification in the Swedish Fracture Register,figshare,0,1,0,1,0,2024-04-13T03:41:05Z,2024-08-18T17:59:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25596401.v1,figshare.ars,2024,Text,Additional file 1 of Reliability of thoracolumbar burst fracture classification in the Swedish Fracture Register,figshare,0,1,0,1,0,2024-04-13T03:41:05Z,2024-08-18T17:59:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25596347,figshare.ars,2024,Text,"Additional file 1 of Probiotic supplementation and risk of necrotizing enterocolitis and mortality among extremely preterm infants—the Probiotics in Extreme Prematurity in Scandinavia (PEPS) trial: study protocol for a multicenter, double-blinded, placebo-controlled, and registry-based randomized controlled trial",figshare,0,1,0,1,0,2024-04-13T03:41:48Z,2024-04-13T03:41:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25596347.v1,figshare.ars,2024,Text,"Additional file 1 of Probiotic supplementation and risk of necrotizing enterocolitis and mortality among extremely preterm infants—the Probiotics in Extreme Prematurity in Scandinavia (PEPS) trial: study protocol for a multicenter, double-blinded, placebo-controlled, and registry-based randomized controlled trial",figshare,0,1,0,1,0,2024-04-13T03:41:48Z,2024-04-13T03:41:49Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7179803,figshare.ars,2024,Collection,"Probiotic supplementation and risk of necrotizing enterocolitis and mortality among extremely preterm infants—the Probiotics in Extreme Prematurity in Scandinavia (PEPS) trial: study protocol for a multicenter, double-blinded, placebo-controlled, and registry-based randomized controlled trial",figshare,0,1,0,1,0,2024-04-13T03:41:49Z,2024-04-13T03:41:50Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7179803.v1,figshare.ars,2024,Collection,"Probiotic supplementation and risk of necrotizing enterocolitis and mortality among extremely preterm infants—the Probiotics in Extreme Prematurity in Scandinavia (PEPS) trial: study protocol for a multicenter, double-blinded, placebo-controlled, and registry-based randomized controlled trial",figshare,0,1,0,1,0,2024-04-13T03:41:49Z,2024-04-13T03:41:50Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.25596446,figshare.ars,2024,Text,Additional file 1 of A cilia-bound unconventional secretory pathway for Drosophila odorant receptors,figshare,0,1,0,1,0,2024-04-13T03:42:45Z,2024-08-18T18:01:43Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25596446.v1,figshare.ars,2024,Text,Additional file 1 of A cilia-bound unconventional secretory pathway for Drosophila odorant receptors,figshare,0,1,0,1,0,2024-04-13T03:42:45Z,2024-08-18T18:01:43Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.10968212,cern.zenodo,2024,Dataset,Bioinformatics for public health microbiologists: Module 1 dataset (South African Salmonella),Zenodo,0,1,0,1,0,2024-04-13T10:14:31Z,2024-06-05T19:58:05Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10973547,cern.zenodo,2024,Software,Particle Tracing Code,Zenodo,0,1,0,1,0,2024-04-15T11:31:36Z,2024-05-07T10:05:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973546,cern.zenodo,2024,Software,Particle Tracing Code,Zenodo,0,1,0,0,1,2024-04-15T11:31:37Z,2024-05-07T10:05:26Z,1,,,,,Zenodo,repository
10.17632/nj7rzgd8sy,bl.mendeley,2024,Dataset,Data for: Transient social-ecological dynamics reveal signals of decoupling in a highly disturbed Anthropocene landscape,Mendeley Data,0,0,1,0,1,2024-04-17T12:10:34Z,2025-06-01T03:17:49Z,1,,,,,Mendeley Data,repository
10.17632/nj7rzgd8sy.1,bl.mendeley,2024,Dataset,Data for: Transient social-ecological dynamics reveal signals of decoupling in a highly disturbed Anthropocene landscape,Mendeley Data,0,0,1,1,0,2024-04-17T12:10:36Z,2024-04-21T12:10:26Z,1,,,,,Mendeley Data,repository
10.6084/m9.figshare.25687558,figshare.ars,2024,Text,"Additional file 1 of Factors influencing non-conveyance care encounters in the ambulance service, registered nurses experiences - a qualitative study",figshare,0,1,0,1,0,2024-04-25T03:42:16Z,2024-04-25T03:42:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25687558.v1,figshare.ars,2024,Text,"Additional file 1 of Factors influencing non-conveyance care encounters in the ambulance service, registered nurses experiences - a qualitative study",figshare,0,1,0,1,0,2024-04-25T03:42:16Z,2024-04-29T03:43:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7199389,figshare.ars,2024,Collection,"Factors influencing non-conveyance care encounters in the ambulance service, registered nurses experiences - a qualitative study",figshare,0,1,0,1,0,2024-04-25T03:42:16Z,2024-04-25T03:42:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7199389.v1,figshare.ars,2024,Collection,"Factors influencing non-conveyance care encounters in the ambulance service, registered nurses experiences - a qualitative study",figshare,0,1,0,1,0,2024-04-25T03:42:16Z,2024-04-25T03:42:17Z,1,1,OPEN,,,figshare Academic Research System,repository
10.17044/scilifelab.25593528,snd.bils,2024,Dataset,Untargeted metabolomics analysis of metabolites from foraging S. coelicolor,Umeå Universitet,1,0,0,1,0,2024-04-25T11:30:58Z,2025-01-15T14:57:02Z,1,,,,,SciLifeLab Data Repository,repository
10.17044/scilifelab.25593528.v1,snd.bils,2024,Dataset,Untargeted metabolomics analysis of metabolites from foraging S. coelicolor,Umeå Universitet,1,0,0,1,0,2024-04-25T11:30:58Z,2025-01-15T14:57:03Z,1,,,,,SciLifeLab Data Repository,repository
10.17044/scilifelab.25593480,snd.bils,2024,Dataset,GCMS agar samples from plates with S. coelicolor sampled every 3rd day for 27 days,Umeå Universitet,1,0,0,1,0,2024-04-25T11:31:27Z,2025-01-15T14:57:00Z,1,,,,,SciLifeLab Data Repository,repository
10.17044/scilifelab.25593480.v1,snd.bils,2024,Dataset,GCMS agar samples from plates with S. coelicolor sampled every 3rd day for 27 days,Umeå Universitet,1,0,0,1,0,2024-04-25T11:31:27Z,2025-01-15T14:57:01Z,1,,,,,SciLifeLab Data Repository,repository
10.17044/scilifelab.25593405,snd.bils,2024,Dataset,DNAseq of S. coelicolor foraging sectors,Umeå Universitet,1,0,0,1,0,2024-04-25T11:31:51Z,2025-01-15T14:56:58Z,1,,,,,SciLifeLab Data Repository,repository
10.17044/scilifelab.25593405.v1,snd.bils,2024,Dataset,DNAseq of S. coelicolor foraging sectors,Umeå Universitet,1,0,0,1,0,2024-04-25T11:31:51Z,2025-01-15T14:56:59Z,1,,,,,SciLifeLab Data Repository,repository
10.5281/zenodo.10964708,cern.zenodo,2024,Dataset,"Local risks from Arctic permafrost thaw – Results from a transdisciplinary, comparative analysis",Zenodo,0,1,0,0,1,2024-04-25T13:30:32Z,2024-11-16T17:27:54Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10964709,cern.zenodo,2024,Dataset,"Local risks from Arctic permafrost thaw – Results from a transdisciplinary, comparative analysis",Zenodo,0,1,0,1,0,2024-04-25T13:30:32Z,2024-11-16T17:27:54Z,1,1,OPEN,,,Zenodo,repository
10.57698/v18i1.06,pixn.isfewa,2024,JournalArticle,The right to contestation: Towards repairing our interactions with algorithmic decision systems,International Journal of Design,0,1,0,1,0,2024-04-29T20:29:34Z,2024-04-29T20:29:35Z,1,,,,,TU/e Journal,repository
10.48448/gqk5-rx30,undsci.oopmau,2024,Audiovisual,Generation and Polynomial Parsing of Graph Languages with Non-Structural Reentrancies,Underline Science Inc.,0,1,0,1,0,2024-05-06T14:52:44Z,2024-12-09T15:04:25Z,1,,,,,Underline Science Inc.,repository
10.48448/3tc4-bp78,undsci.oopmau,2024,Audiovisual,Thesis Proposal: Detecting Agency Attribution,Underline Science Inc.,0,1,0,1,0,2024-05-06T15:25:14Z,2024-12-09T15:07:48Z,1,,,,,Underline Science Inc.,repository
