doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.60692/m8xvp-q1c88,iapx.bsycxq,2023,Text,Prevalence of COVID-19 vaccine acceptance among migrant and refugee groups: A systematic review and meta-analysis,OpenAlex,0,1,0,1,0,2024-05-25T11:31:51Z,2024-05-27T06:26:47Z,1,,,,,15,Greater South Information System,repository
10.60692/x8ykp-fxz56,iapx.bsycxq,2023,Text,Transmedia educommunication method for social sustainability in low-income communities,OpenAlex,0,1,0,0,1,2024-05-30T07:50:39Z,2024-06-03T07:50:32Z,1,,,,,9,Greater South Information System,repository
10.60692/ybw2c-vx120,iapx.bsycxq,2023,Text,Transmedia educommunication method for social sustainability in low-income communities,OpenAlex,0,1,0,1,0,2024-05-30T07:50:39Z,2024-06-03T07:50:32Z,1,,,,,9,Greater South Information System,repository
10.60692/8kh13-88834,iapx.bsycxq,2016,Text,Evaluating the performance of land surface model ORCHIDEE-CAN v1.0 on water and energy flux estimation with a single- and multi-layer energy budget scheme,OpenAlex,0,1,0,0,1,2024-05-31T11:54:44Z,2024-06-04T11:54:37Z,1,,,,,23,Greater South Information System,repository
10.60692/9zvxb-cr975,iapx.bsycxq,2016,Text,Evaluating the performance of land surface model ORCHIDEE-CAN v1.0 on water and energy flux estimation with a single- and multi-layer energy budget scheme,OpenAlex,0,1,0,1,0,2024-05-31T11:54:44Z,2024-06-04T11:54:37Z,1,,,,,23,Greater South Information System,repository
10.60692/mgq7x-syw43,iapx.bsycxq,2021,Text,Cross‐cultural prevalence of sleep quality and psychological distress in healthcare workers during COVID‐19 pandemic,OpenAlex,0,1,0,0,1,2024-06-06T14:06:43Z,2024-06-10T14:06:41Z,1,,,,,14,Greater South Information System,repository
10.60692/rn4xz-3pj51,iapx.bsycxq,2021,Text,Cross‐cultural prevalence of sleep quality and psychological distress in healthcare workers during COVID‐19 pandemic,OpenAlex,0,1,0,1,0,2024-06-06T14:06:43Z,2024-06-10T14:06:41Z,1,,,,,14,Greater South Information System,repository
10.60692/2rfy7-ewz39,iapx.bsycxq,2023,Text,Mothers' participation in family gatherings and social events with their children with autism spectrum disorder: A scoping review,OpenAlex,0,1,0,1,0,2024-06-06T15:02:40Z,2024-06-10T15:02:34Z,1,,,,,18,Greater South Information System,repository
10.60692/e5nda-zjt71,iapx.bsycxq,2023,Text,Mothers' participation in family gatherings and social events with their children with autism spectrum disorder: A scoping review,OpenAlex,0,1,0,0,1,2024-06-06T15:02:40Z,2024-06-10T15:02:34Z,1,,,,,18,Greater South Information System,repository
10.6084/m9.figshare.25997025,figshare.ars,2024,Text,Additional file 1 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,2024-06-08T03:41:26Z,2024-08-18T20:20:26Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.25997025.v1,figshare.ars,2024,Text,Additional file 1 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,2024-06-08T03:41:26Z,2024-08-18T20:20:26Z,1,,,,,25,figshare Academic Research System,repository
10.5281/zenodo.11528307,cern.zenodo,2024,Text,"Book of Abstracts–11th International Conference on High Temperature Capillarity (HTC 2024), May 26–30, 2024, Sweden",Jönköping University,1,1,0,0,0,2024-06-08T19:59:05Z,2024-06-08T19:59:06Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.11528308,cern.zenodo,2024,Text,"Book of Abstracts–11th International Conference on High Temperature Capillarity (HTC 2024), May 26–30, 2024, Sweden",Jönköping University,1,1,0,1,0,2024-06-08T19:59:05Z,2024-06-08T19:59:06Z,1,,,,,15,Zenodo,repository
10.60692/3hwnv-mq813,iapx.bsycxq,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,0,0,2024-06-10T22:04:03Z,2024-06-10T22:04:03Z,1,,,,,9,Greater South Information System,repository
10.60692/n04rw-0jb37,iapx.bsycxq,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,1,0,2024-06-10T22:04:03Z,2024-06-10T22:04:03Z,1,,,,,9,Greater South Information System,repository
10.60692/aasyr-gmt22,iapx.bsycxq,2018,Text,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,0,1,0,0,1,2024-06-18T07:49:13Z,2024-06-22T00:54:42Z,1,,,,,15,Greater South Information System,repository
10.60692/qnvgm-gbz65,iapx.bsycxq,2018,Text,"Less meat, more legumes: prospects and challenges in the transition toward sustainable diets in Sweden",OpenAlex,0,1,0,1,0,2024-06-18T07:49:13Z,2024-06-22T00:54:42Z,1,,,,,15,Greater South Information System,repository
10.60692/8a0g7-xsy34,iapx.bsycxq,2015,Text,Critical Success Factors for Franchised Restaurants Entering the Kenyan Market,OpenAlex,0,1,0,1,0,2024-06-18T22:08:25Z,2024-06-22T11:09:48Z,1,,,,,10,Greater South Information System,repository
10.60692/c3rfx-9tc72,iapx.bsycxq,2015,Text,Critical Success Factors for Franchised Restaurants Entering the Kenyan Market,OpenAlex,0,1,0,0,1,2024-06-18T22:08:25Z,2024-06-22T11:09:48Z,1,,,,,10,Greater South Information System,repository
10.60692/r3wfa-7kq41,iapx.bsycxq,2012,Text,Environmental Concern Behaviours in Africa: An Exploratory Study,OpenAlex,0,1,0,0,1,2024-06-18T22:33:32Z,2024-06-22T11:12:40Z,1,,,,,8,Greater South Information System,repository
10.60692/zw8ga-ta849,iapx.bsycxq,2012,Text,Environmental Concern Behaviours in Africa: An Exploratory Study,OpenAlex,0,1,0,1,0,2024-06-18T22:33:32Z,2024-06-22T11:12:40Z,1,,,,,8,Greater South Information System,repository
10.60692/3dfbh-6xn72,iapx.bsycxq,2020,Text,Psychometric Validation of the Bangla Fear of COVID-19 Scale: Confirmatory Factor Analysis and Rasch Analysis,OpenAlex,0,1,0,1,0,2024-06-21T14:55:40Z,2024-06-23T07:38:48Z,1,,,,,15,Greater South Information System,repository
10.60692/v4jsw-p4r71,iapx.bsycxq,2020,Text,Psychometric Validation of the Bangla Fear of COVID-19 Scale: Confirmatory Factor Analysis and Rasch Analysis,OpenAlex,0,1,0,0,1,2024-06-21T14:55:40Z,2024-06-23T07:38:48Z,1,,,,,15,Greater South Information System,repository
10.60692/ce05w-wfc47,iapx.bsycxq,2020,Text,COVID-19-Related Suicides in Bangladesh Due to Lockdown and Economic Factors: Case Study Evidence from Media Reports,OpenAlex,0,1,0,1,0,2024-06-21T14:56:19Z,2024-06-23T06:40:47Z,1,,,,,16,Greater South Information System,repository
10.60692/e4heq-y5n24,iapx.bsycxq,2020,Text,COVID-19-Related Suicides in Bangladesh Due to Lockdown and Economic Factors: Case Study Evidence from Media Reports,OpenAlex,0,1,0,0,1,2024-06-21T14:56:19Z,2024-06-23T06:40:47Z,1,,,,,16,Greater South Information System,repository
10.60692/arzcs-p3y86,iapx.bsycxq,2021,Text,The COVID-19 pandemic and serious psychological consequences in Bangladesh: A population-based nationwide study,OpenAlex,0,1,0,0,1,2024-06-21T14:57:34Z,2024-06-23T07:40:07Z,1,,,,,13,Greater South Information System,repository
10.60692/g3a8w-xch27,iapx.bsycxq,2021,Text,The COVID-19 pandemic and serious psychological consequences in Bangladesh: A population-based nationwide study,OpenAlex,0,1,0,1,0,2024-06-21T14:57:34Z,2024-06-23T07:40:07Z,1,,,,,13,Greater South Information System,repository
10.60692/977gp-v1w67,iapx.bsycxq,2021,Text,Knowledge and preventive behaviors regarding COVID-19 in Bangladesh: A nationwide distribution,OpenAlex,0,1,0,1,0,2024-06-21T15:11:23Z,2024-06-23T07:50:02Z,1,,,,,11,Greater South Information System,repository
10.60692/e1ej5-xad32,iapx.bsycxq,2021,Text,Knowledge and preventive behaviors regarding COVID-19 in Bangladesh: A nationwide distribution,OpenAlex,0,1,0,0,1,2024-06-21T15:11:23Z,2024-06-23T07:50:02Z,1,,,,,11,Greater South Information System,repository
10.60692/1s1c8-16c14,iapx.bsycxq,2021,Text,COVID-19 Fear Among Pakistanis: Psychometric Evaluation of the Fear of COVID-19 Scale Using Item Response Theory and Confirmatory Factor Analysis,OpenAlex,0,1,0,1,0,2024-06-21T16:44:20Z,2024-06-23T08:26:09Z,1,,,,,20,Greater South Information System,repository
10.60692/1xet0-vy777,iapx.bsycxq,2021,Text,COVID-19 Fear Among Pakistanis: Psychometric Evaluation of the Fear of COVID-19 Scale Using Item Response Theory and Confirmatory Factor Analysis,OpenAlex,0,1,0,0,1,2024-06-21T16:44:21Z,2024-06-23T08:26:09Z,1,,,,,20,Greater South Information System,repository
10.60692/f112e-zwn43,iapx.bsycxq,2020,Text,A population-based nationwide dataset concerning the COVID-19 pandemic and serious psychological consequences in Bangladesh,OpenAlex,0,1,0,0,1,2024-06-21T16:52:09Z,2024-06-23T08:53:13Z,1,,,,,14,Greater South Information System,repository
10.60692/h3rhg-sfc97,iapx.bsycxq,2020,Text,A population-based nationwide dataset concerning the COVID-19 pandemic and serious psychological consequences in Bangladesh,OpenAlex,0,1,0,1,0,2024-06-21T16:52:09Z,2024-06-23T08:53:13Z,1,,,,,14,Greater South Information System,repository
10.57817/g1th-p594,pldp.doris,2016,Dataset,How to Document Ontology Design Patterns : Supporting Data Part 2,Jönköping University,1,1,0,1,0,2024-06-26T09:38:36Z,2025-09-22T09:48:41Z,1,1,OPEN,,,11,Jönköping University /DORIS repository,repository
10.57817/sq7q-ce45,pldp.doris,2016,Dataset,How to Document Ontology Design Patterns : Supporting Data Part 2,Jönköping University,1,1,0,0,1,2024-06-26T09:38:37Z,2025-09-22T09:54:06Z,1,1,OPEN,,,11,Jönköping University /DORIS repository,repository
10.57817/4hp3-6s61,pldp.doris,2020,Dataset,Modular Graphical Ontology Engineering Evaluated: Supporting Data,Jönköping University,1,1,0,1,0,2024-06-27T06:08:55Z,2025-09-22T09:42:57Z,1,1,OPEN,,,7,Jönköping University /DORIS repository,repository
10.57817/xjmw-6z91,pldp.doris,2020,Dataset,Modular Graphical Ontology Engineering Evaluated: Supporting Data,Jönköping University,1,1,0,0,1,2024-06-27T06:08:55Z,2025-09-22T09:53:38Z,1,1,OPEN,,,7,Jönköping University /DORIS repository,repository
10.57817/8tm8-fh08,pldp.doris,2018,Dataset,Motivating and Evaluating Template-Based Content ODP Instantiation: Evaluation Dataset for WOP 2016 Submission,Jönköping University,1,0,0,1,0,2024-06-27T08:32:55Z,2025-09-22T09:45:59Z,1,1,OPEN,,,13,Jönköping University /DORIS repository,repository
10.57817/vtc7-kq32,pldp.doris,2018,Dataset,Motivating and Evaluating Template-Based Content ODP Instantiation: Evaluation Dataset for WOP 2016 Submission,Jönköping University,1,0,0,0,1,2024-06-27T08:32:56Z,2025-09-22T09:54:07Z,1,1,OPEN,,,13,Jönköping University /DORIS repository,repository
10.5878/dt7n-m584,snd.snd,2024,Dataset,Public acceptability of policy instruments for reducing fossil fuel consumption in East Africa,University of Gothenburg,0,1,0,1,0,2024-06-27T11:23:10Z,2025-09-22T08:47:58Z,1,1,RESTRICTED,,,13,Swedish National Data Service,repository
10.5878/2j49-p409,snd.snd,2024,Dataset,Public acceptability of policy instruments for reducing fossil fuel consumption in East Africa,University of Gothenburg,0,1,0,0,1,2024-06-27T11:23:11Z,2025-09-22T09:54:18Z,1,1,RESTRICTED,,,13,Swedish National Data Service,repository
10.60692/xg422-ba802,iapx.bsycxq,2023,Text,Validation of the Thai Assessment of Criteria for Specific Internet-use Disorders (ACSID-11) among young adults,OpenAlex,0,1,0,0,1,2024-07-03T12:34:33Z,2024-07-03T12:34:34Z,1,,,,,15,Greater South Information System,repository
10.60692/xmzcn-9ef48,iapx.bsycxq,2023,Text,Validation of the Thai Assessment of Criteria for Specific Internet-use Disorders (ACSID-11) among young adults,OpenAlex,0,1,0,1,0,2024-07-03T12:34:33Z,2024-07-03T12:34:34Z,1,,,,,15,Greater South Information System,repository
10.5878/329s-8r41,snd.snd,2024,Dataset,Interviews with 22 children who has visited a relative in an adult intensive care unit,University of Gothenburg,0,1,0,1,0,2024-07-08T12:14:05Z,2025-09-22T09:40:40Z,1,1,RESTRICTED,,,15,Swedish National Data Service,repository
10.5281/zenodo.12722291,cern.zenodo,2024,Dataset,A Survey of Assertions in Software Testing - Papers Classification,Zenodo,0,1,0,0,1,2024-07-12T07:50:48Z,2024-07-12T07:50:49Z,1,1,,,,10,Zenodo,repository
10.5281/zenodo.12722292,cern.zenodo,2024,Dataset,A Survey of Assertions in Software Testing - Papers Classification,Zenodo,0,1,0,1,0,2024-07-12T07:50:48Z,2024-07-12T07:50:49Z,1,1,,,,10,Zenodo,repository
10.60692/p0d7w-8tk88,iapx.bsycxq,2022,Text,Versión argentina de la Escala de Miedo al COVID-19 (FCV-19S): Una revisión de posibles modelos estructurales y su relación con el miedo a la muerte,OpenAlex,0,1,0,1,0,2024-07-18T09:37:22Z,2024-07-18T09:37:23Z,1,,,,,25,Greater South Information System,repository
10.60692/sfdtt-j9746,iapx.bsycxq,2022,Text,Versión argentina de la Escala de Miedo al COVID-19 (FCV-19S): Una revisión de posibles modelos estructurales y su relación con el miedo a la muerte,OpenAlex,0,1,0,0,1,2024-07-18T09:37:22Z,2024-07-18T09:37:23Z,1,,,,,25,Greater South Information System,repository
10.60692/4sebc-bev29,iapx.bsycxq,2022,Text,Optimization of Monitoring Network to the Rainfall Distribution by Using Stochastic Search Algorithms: Lesson from Pakistan,OpenAlex,0,1,0,1,0,2024-07-23T07:10:09Z,2024-07-23T07:10:10Z,1,,,,,16,Greater South Information System,repository
10.60692/vby3m-6k056,iapx.bsycxq,2022,Text,Optimization of Monitoring Network to the Rainfall Distribution by Using Stochastic Search Algorithms: Lesson from Pakistan,OpenAlex,0,1,0,0,1,2024-07-23T07:10:09Z,2024-07-23T07:10:10Z,1,,,,,16,Greater South Information System,repository
10.60692/5mpqr-c3y79,iapx.bsycxq,2020,Text,"Dataset of knowledge, attitude, practices and psychological implications of healthcare workers in Pakistan during COVID-19 pandemic",OpenAlex,0,1,0,1,0,2024-07-25T08:45:38Z,2024-07-25T08:45:39Z,1,,,,,16,Greater South Information System,repository
10.60692/rkp60-b1n02,iapx.bsycxq,2020,Text,"Dataset of knowledge, attitude, practices and psychological implications of healthcare workers in Pakistan during COVID-19 pandemic",OpenAlex,0,1,0,0,1,2024-07-25T08:45:38Z,2024-07-25T08:45:39Z,1,,,,,16,Greater South Information System,repository
10.6084/m9.figshare.26558486,figshare.ars,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:32Z,2024-08-13T12:03:45Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.26558486.v1,figshare.ars,2024,Text,Additional file 1 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:32Z,2024-08-13T12:05:03Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.26558489,figshare.ars,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:34Z,2024-08-13T21:26:50Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.26558489.v1,figshare.ars,2024,Text,Additional file 2 of How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:34Z,2024-08-13T21:26:47Z,1,,,,,26,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578911,figshare.ars,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:34Z,2024-08-13T08:51:35Z,1,1,OPEN,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.6578911.v1,figshare.ars,2024,Collection,How a point-of-care dashboard facilitates co-production of health care and health for and with individuals with psychotic disorders: a mixed-methods case study,figshare,0,1,0,1,0,2024-08-13T08:51:34Z,2024-08-13T08:51:35Z,1,1,OPEN,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26578418,figshare.ars,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,2024-08-13T13:24:58Z,2024-08-15T10:11:24Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.26578418.v1,figshare.ars,2024,Text,Additional file 1 of Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,2024-08-13T13:24:58Z,2024-08-15T10:11:24Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6595975,figshare.ars,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,2024-08-13T13:24:59Z,2024-08-13T13:25:00Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.6595975.v1,figshare.ars,2024,Collection,Improving heart failure care with an Experience-Based Co-Design approach: what matters to persons with heart failure and their family members?,figshare,0,1,0,1,0,2024-08-13T13:24:59Z,2024-08-13T13:24:59Z,1,1,OPEN,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26596886,figshare.ars,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,2024-08-13T17:53:54Z,2024-08-14T13:15:30Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.26596886.v1,figshare.ars,2024,Text,Additional file 1 of In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,2024-08-13T17:53:54Z,2024-08-14T13:15:30Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.6694790,figshare.ars,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,2024-08-13T17:53:54Z,2024-08-13T17:53:55Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.6694790.v1,figshare.ars,2024,Collection,In search of factors related to migration affecting children’s health – an analysis of documents guiding health visits within the Swedish school health services,figshare,0,1,0,1,0,2024-08-13T17:53:54Z,2024-08-13T17:53:55Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.26601820,figshare.ars,2024,Text,"Additional file 1 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,2024-08-13T19:04:43Z,2024-08-14T16:37:59Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.26601820.v1,figshare.ars,2024,Text,"Additional file 1 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,2024-08-13T19:04:43Z,2024-08-14T16:38:06Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.26601823,figshare.ars,2024,Text,"Additional file 2 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,2024-08-13T19:04:45Z,2024-08-14T16:38:10Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.26601823.v1,figshare.ars,2024,Text,"Additional file 2 of Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,2024-08-13T19:04:45Z,2024-08-14T16:38:09Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.6726509,figshare.ars,2024,Collection,"Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,2024-08-13T19:04:45Z,2024-08-13T19:04:46Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.6726509.v1,figshare.ars,2024,Collection,"Agreement between questions about physical activity and sitting time, and device-based measures, used in Swedish targeted health dialogues in the context of primary health care",figshare,0,1,0,1,0,2024-08-13T19:04:45Z,2024-08-13T19:04:46Z,1,1,OPEN,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26626051,figshare.ars,2024,Text,Additional file 1 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,2024-08-14T02:42:22Z,2024-08-15T14:04:15Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26626051.v1,figshare.ars,2024,Text,Additional file 1 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,2024-08-14T02:42:22Z,2024-08-15T14:04:45Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26626054,figshare.ars,2024,Text,Additional file 2 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,2024-08-14T02:42:23Z,2024-08-15T14:05:22Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.26626054.v1,figshare.ars,2024,Text,Additional file 2 of What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,2024-08-14T02:42:23Z,2024-08-15T14:04:39Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.6876812,figshare.ars,2024,Collection,What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,2024-08-14T02:42:25Z,2024-08-14T02:42:25Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.6876812.v1,figshare.ars,2024,Collection,What factors influence a Quality Improvement Collaborative in improving contraceptive services for foreign-born women? A qualitative study in Sweden,figshare,0,1,0,1,0,2024-08-14T02:42:25Z,2024-08-14T02:42:26Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26628388,figshare.ars,2024,Text,"Additional file 1 of A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,0,1,0,1,0,2024-08-14T03:21:33Z,2024-08-15T15:50:23Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.26628388.v1,figshare.ars,2024,Text,"Additional file 1 of A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,0,1,0,1,0,2024-08-14T03:21:33Z,2024-08-16T10:02:24Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.6887250,figshare.ars,2024,Collection,"A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,0,1,0,1,0,2024-08-14T03:21:34Z,2024-08-14T03:21:35Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.6887250.v1,figshare.ars,2024,Collection,"A phubbing scale tested in Bangladesh, Iran, and Pakistan: confirmatory factor, network, and Rasch analyses",figshare,0,1,0,1,0,2024-08-14T03:21:34Z,2024-08-14T03:21:35Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.26645284,figshare.ars,2024,Text,Additional file 1 of The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,0,1,0,1,0,2024-08-14T08:04:15Z,2024-08-14T08:04:16Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.26645284.v1,figshare.ars,2024,Text,Additional file 1 of The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,0,1,0,1,0,2024-08-14T08:04:15Z,2024-08-14T08:04:16Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.6948051,figshare.ars,2024,Collection,The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,0,1,0,1,0,2024-08-14T08:04:16Z,2024-08-14T08:04:17Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.6948051.v1,figshare.ars,2024,Collection,The association between adolescents’ self-esteem and perceived mental well-being in Sweden in four years of follow-up,figshare,0,1,0,1,0,2024-08-14T08:04:16Z,2024-08-14T08:04:17Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.24779362,figshare.ars,2024,Text,Additional file 2 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:19Z,2024-08-16T11:40:15Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.24779362.v1,figshare.ars,2024,Text,Additional file 2 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:19Z,2024-08-16T11:40:15Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26651262,figshare.ars,2024,Text,Additional file 3 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:21Z,2024-08-16T11:40:15Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26651262.v1,figshare.ars,2024,Text,Additional file 3 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:21Z,2024-08-16T11:40:15Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26651265,figshare.ars,2024,Text,Additional file 4 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:22Z,2024-08-16T11:40:15Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26651265.v1,figshare.ars,2024,Text,Additional file 4 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:22Z,2024-08-16T11:40:16Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26651268,figshare.ars,2024,Text,Additional file 5 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:24Z,2024-08-16T11:40:16Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26651268.v1,figshare.ars,2024,Text,Additional file 5 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:24Z,2024-08-16T11:40:16Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26651271,figshare.ars,2024,Text,Additional file 6 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:25Z,2024-08-16T11:40:16Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26651271.v1,figshare.ars,2024,Text,Additional file 6 of Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-14T09:52:25Z,2024-08-16T11:40:16Z,1,,,,,22,figshare Academic Research System,repository
