doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.8272803,cern.zenodo,2023,Dataset,Data from experiments on the Transport and Nurikabe domains.,Zenodo,0,1,0,1,0,2023-09-01T21:53:58Z,2023-09-01T21:54:00Z,1,1,OPEN,1,11,Zenodo,repository
10.5281/zenodo.8315826,cern.zenodo,2023,ConferencePaper,Social and cultural closure in awarding the Nobel Prize in Physics,Zenodo,0,1,0,1,0,2023-09-04T13:55:26Z,2023-09-04T13:55:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.8315825,cern.zenodo,2023,ConferencePaper,Social and cultural closure in awarding the Nobel Prize in Physics,Zenodo,0,1,0,0,0,2023-09-04T13:55:28Z,2023-09-04T13:55:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.8318360,cern.zenodo,2023,Text,Materials Databases Integration using the Materials Design Ontology,Zenodo,0,1,0,1,0,2023-09-05T09:04:59Z,2023-09-05T09:05:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.8318359,cern.zenodo,2023,Text,Materials Databases Integration using the Materials Design Ontology,Zenodo,0,1,0,0,0,2023-09-05T09:05:00Z,2023-09-05T09:05:01Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.24116557,figshare.ars,2023,Text,Additional file 1 of Patient participation in end-stage kidney disease care: variation over time and effects of staff-directed interventions - a quasi-experimental study,figshare,0,1,0,1,0,2023-09-11T03:08:07Z,2024-08-16T08:34:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24116557.v1,figshare.ars,2023,Text,Additional file 1 of Patient participation in end-stage kidney disease care: variation over time and effects of staff-directed interventions - a quasi-experimental study,figshare,0,1,0,1,0,2023-09-11T03:08:07Z,2024-08-16T08:34:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6828403,figshare.ars,2023,Collection,Patient participation in end-stage kidney disease care: variation over time and effects of staff-directed interventions - a quasi-experimental study,figshare,0,1,0,1,0,2023-09-11T03:08:08Z,2024-08-16T08:34:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6828403.v1,figshare.ars,2023,Collection,Patient participation in end-stage kidney disease care: variation over time and effects of staff-directed interventions - a quasi-experimental study,figshare,0,1,0,1,0,2023-09-11T03:08:08Z,2024-08-16T08:34:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.8340920,cern.zenodo,2023,Software,"Code and experiment data for the IPC 2023 planner ""Fast Downward Stone Soup"" (deterministic track)",Zenodo,0,1,0,1,0,2023-09-13T12:17:37Z,2023-09-17T14:05:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.8340919,cern.zenodo,2023,Software,"Code and experiment data for the IPC 2023 planner ""Fast Downward Stone Soup"" (deterministic track)",Zenodo,0,1,0,0,1,2023-09-13T12:17:38Z,2023-09-17T14:05:21Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.24165137,figshare.ars,2023,Text,"Additional file 1 of Athletes’ experiences of using a self-directed psychological support, the BAck iN the Game (BANG) smartphone application, during rehabilitation for return to sports following anterior cruciate ligament reconstruction",figshare,0,1,0,1,0,2023-09-20T03:23:51Z,2024-08-16T08:49:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24165137.v1,figshare.ars,2023,Text,"Additional file 1 of Athletes’ experiences of using a self-directed psychological support, the BAck iN the Game (BANG) smartphone application, during rehabilitation for return to sports following anterior cruciate ligament reconstruction",figshare,0,1,0,1,0,2023-09-20T03:23:51Z,2024-08-16T08:49:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6842825,figshare.ars,2023,Collection,"Athletes’ experiences of using a self-directed psychological support, the BAck iN the Game (BANG) smartphone application, during rehabilitation for return to sports following anterior cruciate ligament reconstruction",figshare,0,1,0,1,0,2023-09-20T03:23:52Z,2024-08-16T08:49:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6842825.v1,figshare.ars,2023,Collection,"Athletes’ experiences of using a self-directed psychological support, the BAck iN the Game (BANG) smartphone application, during rehabilitation for return to sports following anterior cruciate ligament reconstruction",figshare,0,1,0,1,0,2023-09-20T03:23:52Z,2024-08-16T08:49:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.48448/q1xw-qn21,undsci.oopmau,2022,Audiovisual,Surface-Based Retrieval Reduces Perplexity of Retrieval-Augmented Language Models,Underline Science Inc.,0,1,0,1,0,2023-09-20T12:36:44Z,2023-09-20T12:36:44Z,1,,,,,Underline Science Inc.,repository
10.48360/jcps-gw67,snd.snd,2023,Dataset,"Data for: Proteomics reveal biomarkers for diagnosis, disease activity and long-term disability outcomes in multiple sclerosis",Linköping University,1,1,0,1,0,2023-09-22T12:56:03Z,2025-09-22T08:39:21Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.6084/m9.figshare.24186085,figshare.ars,2023,Dataset,"Additional file 1 of The mitoepigenome responds to stress, suggesting novel mito-nuclear interactions in vertebrates",figshare,0,1,0,1,0,2023-09-23T03:17:29Z,2023-11-21T08:47:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24186085.v1,figshare.ars,2023,Dataset,"Additional file 1 of The mitoepigenome responds to stress, suggesting novel mito-nuclear interactions in vertebrates",figshare,0,1,0,1,0,2023-09-23T03:17:29Z,2023-11-21T06:44:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6848968,figshare.ars,2023,Collection,"The mitoepigenome responds to stress, suggesting novel mito-nuclear interactions in vertebrates",figshare,0,1,0,1,0,2023-09-23T03:17:30Z,2023-11-21T05:35:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6848968.v1,figshare.ars,2023,Collection,"The mitoepigenome responds to stress, suggesting novel mito-nuclear interactions in vertebrates",figshare,0,1,0,1,0,2023-09-23T03:17:30Z,2023-11-21T05:35:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.25384/sage.24187336,sage.journals,2023,Text,sj-docx-1-acr-10.1177_02841851231199384 - Supplemental material for A prospective study comparing the quality of coronary computed tomography angiography images from photon counting and energy integrating detector systems,SAGE Journals,0,1,0,1,0,2023-09-23T14:07:09Z,2024-08-28T10:39:07Z,1,,,,,Sage Journals Data,repository
10.25384/sage.24187336.v1,sage.journals,2023,Text,sj-docx-1-acr-10.1177_02841851231199384 - Supplemental material for A prospective study comparing the quality of coronary computed tomography angiography images from photon counting and energy integrating detector systems,SAGE Journals,0,1,0,1,0,2023-09-23T14:07:09Z,2024-08-28T10:39:45Z,1,,,,,Sage Journals Data,repository
10.25384/sage.c.6849448,sage.journals,2023,Collection,A prospective study comparing the quality of coronary computed tomography angiography images from photon counting and energy integrating detector systems,SAGE Journals,0,1,0,1,0,2023-09-23T14:07:10Z,2024-08-28T10:36:30Z,1,1,,,,Sage Journals Data,repository
10.25384/sage.c.6849448.v1,sage.journals,2023,Collection,A prospective study comparing the quality of coronary computed tomography angiography images from photon counting and energy integrating detector systems,SAGE Journals,0,1,0,1,0,2023-09-23T14:07:10Z,2024-08-28T10:37:29Z,1,1,,,,Sage Journals Data,repository
10.6084/m9.figshare.24187853,figshare.ars,2023,Text,"Additional file 1 of Exploratory laparotomy during the battle of Mosul, 2016–2017: results from a tertiary civilian hospital in Erbil, Iraqi Kurdistan",figshare,0,1,0,1,0,2023-09-24T03:14:20Z,2024-08-16T08:59:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24187853.v1,figshare.ars,2023,Text,"Additional file 1 of Exploratory laparotomy during the battle of Mosul, 2016–2017: results from a tertiary civilian hospital in Erbil, Iraqi Kurdistan",figshare,0,1,0,1,0,2023-09-24T03:14:20Z,2024-08-16T08:59:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849644,figshare.ars,2023,Collection,"Exploratory laparotomy during the battle of Mosul, 2016–2017: results from a tertiary civilian hospital in Erbil, Iraqi Kurdistan",figshare,0,1,0,1,0,2023-09-24T03:14:20Z,2024-08-16T08:59:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6849644.v1,figshare.ars,2023,Collection,"Exploratory laparotomy during the battle of Mosul, 2016–2017: results from a tertiary civilian hospital in Erbil, Iraqi Kurdistan",figshare,0,1,0,1,0,2023-09-24T03:14:20Z,2024-08-16T08:59:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.25384/sage.24195518,sage.journals,2023,Text,"sj-docx-1-dhj-10.1177_20552076231203630 - Supplemental material for User experiences of an app-based mHealth intervention (MINISTOP 2.0) integrated in Swedish primary child healthcare among Swedish-, Somali- and Arabic-speaking parents and child healthcare nurses: A qualitative study",SAGE Journals,0,1,0,1,0,2023-09-26T00:12:27Z,2024-08-28T10:36:42Z,1,,,,,Sage Journals Data,repository
10.25384/sage.24195518.v1,sage.journals,2023,Text,"sj-docx-1-dhj-10.1177_20552076231203630 - Supplemental material for User experiences of an app-based mHealth intervention (MINISTOP 2.0) integrated in Swedish primary child healthcare among Swedish-, Somali- and Arabic-speaking parents and child healthcare nurses: A qualitative study",SAGE Journals,0,1,0,1,0,2023-09-26T00:12:27Z,2024-08-28T10:38:58Z,1,,,,,Sage Journals Data,repository
10.25384/sage.24195521,sage.journals,2023,Text,"sj-docx-2-dhj-10.1177_20552076231203630 - Supplemental material for User experiences of an app-based mHealth intervention (MINISTOP 2.0) integrated in Swedish primary child healthcare among Swedish-, Somali- and Arabic-speaking parents and child healthcare nurses: A qualitative study",SAGE Journals,0,1,0,1,0,2023-09-26T00:12:28Z,2024-08-28T10:39:08Z,1,,,,,Sage Journals Data,repository
10.25384/sage.24195521.v1,sage.journals,2023,Text,"sj-docx-2-dhj-10.1177_20552076231203630 - Supplemental material for User experiences of an app-based mHealth intervention (MINISTOP 2.0) integrated in Swedish primary child healthcare among Swedish-, Somali- and Arabic-speaking parents and child healthcare nurses: A qualitative study",SAGE Journals,0,1,0,1,0,2023-09-26T00:12:28Z,2024-08-28T10:39:48Z,1,,,,,Sage Journals Data,repository
10.25384/sage.c.6851534,sage.journals,2023,Collection,"User experiences of an app-based mHealth intervention (MINISTOP 2.0) integrated in Swedish primary child healthcare among Swedish-, Somali- and Arabic-speaking parents and child healthcare nurses: A qualitative study",SAGE Journals,0,1,0,1,0,2023-09-26T00:12:29Z,2024-08-28T10:39:48Z,1,1,,,,Sage Journals Data,repository
10.25384/sage.c.6851534.v1,sage.journals,2023,Collection,"User experiences of an app-based mHealth intervention (MINISTOP 2.0) integrated in Swedish primary child healthcare among Swedish-, Somali- and Arabic-speaking parents and child healthcare nurses: A qualitative study",SAGE Journals,0,1,0,1,0,2023-09-26T00:12:29Z,2024-08-28T10:39:09Z,1,1,,,,Sage Journals Data,repository
10.17044/scilifelab.24198669,snd.bils,2024,Dataset,AlphaFold Unmasked data sets,Linköping University,1,0,0,1,0,2023-09-26T11:17:46Z,2025-01-27T13:17:14Z,1,,,,,SciLifeLab Data Repository,repository
10.6084/m9.figshare.24223816,figshare.ars,2023,Text,Additional file 1 of Tamoxifen-predictive value of gene expression signatures in premenopausal breast cancer: data from the randomized SBII:2 trial,figshare,0,1,0,1,0,2023-09-30T03:40:08Z,2024-08-16T09:10:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24223816.v1,figshare.ars,2023,Text,Additional file 1 of Tamoxifen-predictive value of gene expression signatures in premenopausal breast cancer: data from the randomized SBII:2 trial,figshare,0,1,0,1,0,2023-09-30T03:40:08Z,2024-08-16T09:10:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24223726,figshare.ars,2023,Text,Additional file 1 of Therapeutic S100A8/A9 blockade inhibits myocardial and systemic inflammation and mitigates sepsis-induced myocardial dysfunction,figshare,0,1,0,1,0,2023-09-30T03:40:18Z,2024-08-16T09:10:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24223726.v1,figshare.ars,2023,Text,Additional file 1 of Therapeutic S100A8/A9 blockade inhibits myocardial and systemic inflammation and mitigates sepsis-induced myocardial dysfunction,figshare,0,1,0,1,0,2023-09-30T03:40:18Z,2024-08-16T09:10:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24234238,figshare.ars,2023,Text,Additional file 1 of A self-managed exercise therapy program for wrist osteoarthritis: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,2023-10-03T03:42:01Z,2024-08-16T04:35:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24234238.v1,figshare.ars,2023,Text,Additional file 1 of A self-managed exercise therapy program for wrist osteoarthritis: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,2023-10-03T03:42:01Z,2024-08-16T04:38:58Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.8388930,cern.zenodo,2023,Software,Sneaked references: Cooked reference metadata inflate citation counts,Zenodo,0,1,0,1,0,2023-10-03T13:38:45Z,2023-10-03T14:09:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.8388929,cern.zenodo,2023,Software,Sneaked references: Cooked reference metadata inflate citation counts,Zenodo,0,1,0,0,1,2023-10-03T13:38:46Z,2023-10-03T14:09:53Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.24248112,figshare.ars,2023,Text,"Additional file 1 of Feasibility, acceptability, and outcome responsiveness of the SYMPERHEART intervention to support symptom perception in persons with heart failure and their informal caregivers: a feasibility quasi-experimental study",figshare,0,1,0,1,0,2023-10-05T03:40:30Z,2024-08-16T04:09:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24248112.v1,figshare.ars,2023,Text,"Additional file 1 of Feasibility, acceptability, and outcome responsiveness of the SYMPERHEART intervention to support symptom perception in persons with heart failure and their informal caregivers: a feasibility quasi-experimental study",figshare,0,1,0,1,0,2023-10-05T03:40:30Z,2024-08-16T06:22:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24248011,figshare.ars,2023,Text,Additional file 1 of Effects of a text messaging smoking cessation intervention amongst online help-seekers and primary health care visitors: findings from a randomised controlled trial,figshare,0,1,0,1,0,2023-10-05T03:41:59Z,2024-08-16T09:20:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24248011.v1,figshare.ars,2023,Text,Additional file 1 of Effects of a text messaging smoking cessation intervention amongst online help-seekers and primary health care visitors: findings from a randomised controlled trial,figshare,0,1,0,1,0,2023-10-05T03:41:59Z,2024-08-16T09:20:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6866245,figshare.ars,2023,Collection,Effects of a text messaging smoking cessation intervention amongst online help-seekers and primary health care visitors: findings from a randomised controlled trial,figshare,0,1,0,1,0,2023-10-05T03:42:00Z,2024-08-16T09:20:38Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6866245.v1,figshare.ars,2023,Collection,Effects of a text messaging smoking cessation intervention amongst online help-seekers and primary health care visitors: findings from a randomised controlled trial,figshare,0,1,0,1,0,2023-10-05T03:42:00Z,2024-08-16T09:20:38Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24266028,figshare.ars,2023,Text,"Additional file 1 of Challenges in the care of individuals with severe primary insulin-like growth factor-I deficiency (SPIGFD): an international, multi-stakeholder perspective",figshare,0,1,0,1,0,2023-10-08T03:20:28Z,2023-11-19T06:42:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24266028.v1,figshare.ars,2023,Text,"Additional file 1 of Challenges in the care of individuals with severe primary insulin-like growth factor-I deficiency (SPIGFD): an international, multi-stakeholder perspective",figshare,0,1,0,1,0,2023-10-08T03:20:28Z,2023-11-19T07:42:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6870627,figshare.ars,2023,Collection,"Challenges in the care of individuals with severe primary insulin-like growth factor-I deficiency (SPIGFD): an international, multi-stakeholder perspective",figshare,0,1,0,1,0,2023-10-08T03:20:29Z,2023-11-19T05:31:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6870627.v1,figshare.ars,2023,Collection,"Challenges in the care of individuals with severe primary insulin-like growth factor-I deficiency (SPIGFD): an international, multi-stakeholder perspective",figshare,0,1,0,1,0,2023-10-08T03:20:29Z,2023-11-19T05:31:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.2312/vcbm.20231212,tib.eugraph,2023,ConferencePaper,CDF-Based Importance Sampling and Visualization for Neural Network Training,The Eurographics Association,0,1,0,1,0,2023-10-09T15:00:33Z,2023-10-09T15:01:17Z,1,,,,,Eurographics,repository
10.21427/zewb-xn19,tudublin.arrow,2023,ConferencePaper,Engineering Students’ Dynamic And Fluid Group Practices In A Collaborative Design Project,European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-12T12:14:47Z,2023-10-12T12:14:47Z,1,,,,,ARROW@TU Dublin,repository
10.21427/5np5-jm86,tudublin.arrow,2023,ConferencePaper,Podcasts As A Learning Method In Engineering Education,European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-17T17:53:33Z,2023-10-17T17:53:34Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.7741805,cern.zenodo,2023,Other,"Supplementary Material, Code, and Experimental Data of the ICAPS 2023 paper ""Efficient Evaluation of Large Abstractions for Decoupled Search: Merge-and-Shrink and Symbolic Pattern Databases""",Zenodo,0,1,0,1,0,2023-10-19T17:41:39Z,2023-10-19T17:41:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.7741804,cern.zenodo,2023,Other,"Supplementary Material, Code, and Experimental Data of the ICAPS 2023 paper ""Efficient Evaluation of Large Abstractions for Decoupled Search: Merge-and-Shrink and Symbolic Pattern Databases""",Zenodo,0,1,0,0,0,2023-10-19T17:41:40Z,2023-10-19T17:41:40Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.24406787,figshare.ars,2023,Text,Additional file 1 of Cryopreservation and validation of differentiated PDGFRα-positive cells for long term usage in experimentation,figshare,0,1,0,1,0,2023-10-20T03:40:48Z,2024-08-16T09:45:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24406787.v1,figshare.ars,2023,Text,Additional file 1 of Cryopreservation and validation of differentiated PDGFRα-positive cells for long term usage in experimentation,figshare,0,1,0,1,0,2023-10-20T03:40:48Z,2024-08-16T09:45:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6889868,figshare.ars,2023,Collection,Cryopreservation and validation of differentiated PDGFRα-positive cells for long term usage in experimentation,figshare,0,1,0,1,0,2023-10-20T03:40:49Z,2024-08-16T09:45:40Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6889868.v1,figshare.ars,2023,Collection,Cryopreservation and validation of differentiated PDGFRα-positive cells for long term usage in experimentation,figshare,0,1,0,1,0,2023-10-20T03:40:49Z,2024-08-16T09:45:40Z,1,1,OPEN,,,figshare Academic Research System,repository
10.21427/pq8h-ck68,tudublin.arrow,2023,Text,Comicir- Commercialization Of Innovative Challenges From Industry And Research (Practice),European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-20T09:49:00Z,2023-10-20T09:49:00Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.10027621,cern.zenodo,2023,Dataset,Intersectionality in the Housing Market: The Dual Penalty  Faced by Arab Muslim People,Zenodo,0,1,0,1,0,2023-10-20T15:48:43Z,2024-05-24T18:58:23Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10027620,cern.zenodo,2024,Dataset,Brick by Brick Bias: Arab Muslim Experience of Intersectionality in Housing,Zenodo,0,1,0,0,1,2023-10-20T15:48:44Z,2024-06-27T21:30:55Z,1,1,,,,Zenodo,repository
10.5281/zenodo.10037803,cern.zenodo,2023,Software,"Code and Data for the Article titled ""Expressing and Exploiting the Common Subgoal Structure Using Sketches""",Zenodo,0,1,0,1,0,2023-10-24T16:22:32Z,2023-10-24T16:22:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.10037802,cern.zenodo,2023,Software,"Code and Data for the Article titled ""Expressing and Exploiting the Common Subgoal Structure Using Sketches""",Zenodo,0,1,0,0,0,2023-10-24T16:22:33Z,2023-10-24T16:22:33Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.24432053,figshare.ars,2023,Text,Additional file 1 of Physical Activity and Cardiovascular Risk Factors in Children from 4 to 9 Years of Age,figshare,0,1,0,1,0,2023-10-25T03:41:54Z,2024-08-16T15:11:07Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24432053.v1,figshare.ars,2023,Text,Additional file 1 of Physical Activity and Cardiovascular Risk Factors in Children from 4 to 9 Years of Age,figshare,0,1,0,1,0,2023-10-25T03:41:54Z,2024-08-16T13:42:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6896330,figshare.ars,2023,Collection,Physical Activity and Cardiovascular Risk Factors in Children from 4 to 9 Years of Age,figshare,0,1,0,1,0,2023-10-25T03:41:54Z,2024-08-16T09:55:30Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6896330.v1,figshare.ars,2023,Collection,Physical Activity and Cardiovascular Risk Factors in Children from 4 to 9 Years of Age,figshare,0,1,0,1,0,2023-10-25T03:41:54Z,2024-08-16T09:55:30Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6898445,figshare.ars,2023,Collection,Is the clinical frailty scale feasible to use in an emergency department setting? A mixed methods study,figshare,0,1,0,1,0,2023-10-26T03:42:35Z,2024-08-16T09:59:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6898445.v1,figshare.ars,2023,Collection,Is the clinical frailty scale feasible to use in an emergency department setting? A mixed methods study,figshare,0,1,0,1,0,2023-10-26T03:42:35Z,2024-08-16T09:59:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24439352,figshare.ars,2023,Text,Additional file 1 of Is the clinical frailty scale feasible to use in an emergency department setting? A mixed methods study,figshare,0,1,0,1,0,2023-10-26T03:43:47Z,2024-08-16T13:32:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24439352.v1,figshare.ars,2023,Text,Additional file 1 of Is the clinical frailty scale feasible to use in an emergency department setting? A mixed methods study,figshare,0,1,0,1,0,2023-10-26T03:43:47Z,2024-08-16T16:01:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24454950,figshare.ars,2023,Text,Additional file 1 of Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,2023-10-29T04:41:01Z,2023-10-29T04:41:02Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24454950.v1,figshare.ars,2023,Text,Additional file 1 of Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,2023-10-29T04:41:01Z,2023-10-29T04:41:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6903129,figshare.ars,2023,Collection,Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,2023-10-29T04:41:02Z,2023-10-29T04:41:03Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6903129.v1,figshare.ars,2023,Collection,Exploratory mixed methods analysis of self-authored content from participants in a digital alcohol intervention trial,figshare,0,1,0,1,0,2023-10-29T04:41:02Z,2023-10-29T04:41:03Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.10054803,cern.zenodo,2025,Dataset,Most bacterial gene families are biased toward specific chromosomal positions,Zenodo,0,1,0,0,1,2023-10-30T15:02:53Z,2025-02-25T09:27:16Z,1,1,,,,Zenodo,repository
10.21427/cms1-4y39,tudublin.arrow,2023,ConferencePaper,Engineering Education Research: Writing For Publication,European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-31T18:44:27Z,2023-10-31T18:44:27Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.10061750,cern.zenodo,2023,Software,Facit,Zenodo,0,1,0,1,0,2023-11-01T12:52:21Z,2023-11-01T12:52:25Z,1,,,,,Zenodo,repository
10.21427/e3t9-tv19,tudublin.arrow,2023,ConferencePaper,"Engineering Education Research: Reviewing Journal Manuscripts Fairly, Constructively, Effectively",European Society for Engineering Education (SEFI),0,1,0,1,0,2023-11-03T12:15:59Z,2023-11-03T12:16:00Z,1,,,,,ARROW@TU Dublin,repository
10.21427/fyar-fh47,tudublin.arrow,2023,Other,The Doctoral Symposium in Engineering Education Research at SEFI 2023,European Society for Engineering Education (SEFI),0,1,0,1,0,2023-11-03T16:07:09Z,2023-11-03T16:07:09Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.10066455,cern.zenodo,2023,Dataset,"Datasets for ""Ultra-narrow inhomogeneous spectral distribution of telecom-wavelength vanadium centres in isotopically-enriched silicon carbide""",Zenodo,0,1,0,1,0,2023-11-06T15:31:06Z,2023-11-06T15:31:07Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10066454,cern.zenodo,2023,Dataset,"Datasets for ""Ultra-narrow inhomogeneous spectral distribution of telecom-wavelength vanadium centres in isotopically-enriched silicon carbide""",Zenodo,0,1,0,0,0,2023-11-06T15:31:08Z,2023-11-06T15:31:08Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.8406532,cern.zenodo,2023,Dataset,Data and software: Stress and heat flux via automatic differentiation,Zenodo,0,1,0,1,0,2023-11-08T02:36:46Z,2023-11-08T02:36:49Z,1,1,OPEN,1,10,Zenodo,repository
10.48360/m803-yp37,snd.snd,2023,Dataset,"Dataset and code for ""FK-means: Automatic Atrial Fibrosis Segmentation using Fractal-guided K-means Clustering with Voronoi-Clipping Feature Extraction of Anatomical Structures"" : FKmeans for fibrosis segmentation",Linköping University,1,1,0,1,0,2023-11-08T09:56:02Z,2025-08-12T12:45:32Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.6084/m9.figshare.24531963,figshare.ars,2023,Text,Additional file 1 of Reliability of pulse pressure and stroke volume variation in assessing fluid responsiveness in the operating room: a metanalysis and a metaregression,figshare,0,1,0,1,0,2023-11-09T04:40:45Z,2023-11-09T04:40:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24531963.v1,figshare.ars,2023,Text,Additional file 1 of Reliability of pulse pressure and stroke volume variation in assessing fluid responsiveness in the operating room: a metanalysis and a metaregression,figshare,0,1,0,1,0,2023-11-09T04:40:45Z,2023-11-09T04:40:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6921477,figshare.ars,2023,Collection,Reliability of pulse pressure and stroke volume variation in assessing fluid responsiveness in the operating room: a metanalysis and a metaregression,figshare,0,1,0,1,0,2023-11-09T04:40:45Z,2023-11-09T04:40:46Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6921477.v1,figshare.ars,2023,Collection,Reliability of pulse pressure and stroke volume variation in assessing fluid responsiveness in the operating room: a metanalysis and a metaregression,figshare,0,1,0,1,0,2023-11-09T04:40:46Z,2023-11-09T04:40:47Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.10091992,cern.zenodo,2023,Dataset,IASCAR: Incremental Answer Set Counting by Anytime Refinement (Experiments),Zenodo,0,1,0,0,0,2023-11-10T14:33:53Z,2023-11-10T14:33:53Z,1,1,OPEN,,,Zenodo,repository
