doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.c.7747491.v1,figshare.ars,2025,Collection,Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0,2025-04-01T06:39:23Z,2025-04-01T06:39:24Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.28703379,figshare.ars,2025,Text,Additional file 1 of Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0,2025-04-01T06:39:30Z,2025-04-01T06:39:32Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.28703379.v1,figshare.ars,2025,Text,Additional file 1 of Men’s experiences of decision-making in life-prolonging treatments of metastatic castration-resistant prostate cancer – wishing for a process adapted to personal preferences: a prospective interview study,figshare,0,1,0,1,0,2025-04-01T06:39:30Z,2025-04-01T06:39:32Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.29105733,figshare.ars,2025,Text,Additional file 1 of Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0,2025-05-20T03:40:04Z,2025-05-20T03:40:05Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.29105733.v1,figshare.ars,2025,Text,Additional file 1 of Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0,2025-05-20T03:40:04Z,2025-05-20T03:40:06Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7828440,figshare.ars,2025,Collection,Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0,2025-05-20T03:40:05Z,2025-05-20T03:40:06Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7828440.v1,figshare.ars,2025,Collection,Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,0,1,0,1,0,2025-05-20T03:40:05Z,2025-05-20T03:40:06Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.29486389,figshare.ars,2025,Text,"Additional file 1 of A real-time communication and information system for triage, positioning, and documentation (TriPoD) in mass-casualty incidents: a qualitative observational study",figshare,0,1,0,1,0,2025-07-07T03:09:50Z,2025-07-07T03:09:51Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.29486389.v1,figshare.ars,2025,Text,"Additional file 1 of A real-time communication and information system for triage, positioning, and documentation (TriPoD) in mass-casualty incidents: a qualitative observational study",figshare,0,1,0,1,0,2025-07-07T03:09:50Z,2025-07-07T03:09:51Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7913524,figshare.ars,2025,Collection,"A real-time communication and information system for triage, positioning, and documentation (TriPoD) in mass-casualty incidents: a qualitative observational study",figshare,0,1,0,1,0,2025-07-07T03:09:50Z,2025-07-07T03:09:51Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7913524.v1,figshare.ars,2025,Collection,"A real-time communication and information system for triage, positioning, and documentation (TriPoD) in mass-casualty incidents: a qualitative observational study",figshare,0,1,0,1,0,2025-07-07T03:09:50Z,2025-07-07T03:09:51Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29964585,figshare.ars,2025,Audiovisual,Additional file 1 of Eye-tracking metrics to compare visual attention in prosthodontic preclinical evaluations,figshare,0,1,0,1,0,2025-08-22T03:28:52Z,2025-08-22T03:28:53Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.29964585.v1,figshare.ars,2025,Audiovisual,Additional file 1 of Eye-tracking metrics to compare visual attention in prosthodontic preclinical evaluations,figshare,0,1,0,1,0,2025-08-22T03:28:52Z,2025-08-22T03:28:53Z,1,,,,,14,figshare Academic Research System,repository
10.6084/m9.figshare.c.7994541,figshare.ars,2025,Collection,Eye-tracking metrics to compare visual attention in prosthodontic preclinical evaluations,figshare,0,1,0,1,0,2025-08-22T03:28:53Z,2025-08-22T03:28:54Z,1,,,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.c.7994541.v1,figshare.ars,2025,Collection,Eye-tracking metrics to compare visual attention in prosthodontic preclinical evaluations,figshare,0,1,0,1,0,2025-08-22T03:28:53Z,2025-08-22T03:28:54Z,1,,,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.30292114.v1,figshare.ars,2025,Text,Additional file 2 of Living with pain—a systematic review on patients’ subjective experiences,figshare,0,1,0,1,0,2025-10-07T04:13:53Z,2025-10-07T04:13:54Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.30292117.v1,figshare.ars,2025,Text,Additional file 3 of Living with pain—a systematic review on patients’ subjective experiences,figshare,0,1,0,1,0,2025-10-07T04:13:53Z,2025-10-07T04:13:55Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.30292111.v1,figshare.ars,2025,Text,Additional file 1 of Living with pain—a systematic review on patients’ subjective experiences,figshare,0,1,0,1,0,2025-10-07T04:13:54Z,2025-10-07T04:13:55Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.30292117,figshare.ars,2025,Text,Additional file 3 of Living with pain—a systematic review on patients’ subjective experiences,figshare,0,1,0,1,0,2025-10-07T04:14:14Z,2025-10-07T04:14:15Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.30292111,figshare.ars,2025,Text,Additional file 1 of Living with pain—a systematic review on patients’ subjective experiences,figshare,0,1,0,1,0,2025-10-07T04:14:15Z,2025-10-07T04:14:16Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.30292114,figshare.ars,2025,Text,Additional file 2 of Living with pain—a systematic review on patients’ subjective experiences,figshare,0,1,0,1,0,2025-10-07T04:14:15Z,2025-10-07T04:14:16Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.8074102.v1,figshare.ars,2025,Collection,Living with pain—a systematic review on patients’ subjective experiences,figshare,0,1,0,1,0,2025-10-07T04:23:12Z,2025-10-07T04:23:13Z,1,,,,,9,figshare Academic Research System,repository
10.6084/m9.figshare.c.8074102,figshare.ars,2025,Collection,Living with pain—a systematic review on patients’ subjective experiences,figshare,0,1,0,1,0,2025-10-07T04:23:24Z,2025-10-07T04:23:28Z,1,,,,,9,figshare Academic Research System,repository
